
 epochs   TRAIN_error   TEST_error
    1     0.5790569     0.5991930
    2     0.5786626     0.5945185
    3     0.5762957     0.5915786
    4     0.5762957     0.5915786
    5     0.5762957     0.5915786
    6     0.5762957     0.5915786
    7     0.5762957     0.5915786
    8     0.5762957     0.5915786
    9     0.5762957     0.5915786
   10     0.5762957     0.5915786
   11     0.5762957     0.5915786
   12     0.5762957     0.5915786
   13     0.5762957     0.5915786
   14     0.5759180     0.5908901
   15     0.5759180     0.5908901
   16     0.5759180     0.5908901
   17     0.5759180     0.5908901
   18     0.5759180     0.5908901
   19     0.5759180     0.5908901
   20     0.5759180     0.5908901
   21     0.5759180     0.5908901
   22     0.5759180     0.5908901
   23     0.5759180     0.5908901
   24     0.5759180     0.5908901
   25     0.5759180     0.5908901
   26     0.5759180     0.5908901
   27     0.5759180     0.5908901
   28     0.5759180     0.5908901
   29     0.5759180     0.5908901
   30     0.5759180     0.5908901
   31     0.5759180     0.5908901
   32     0.5759180     0.5908901
   33     0.5759180     0.5908901
   34     0.5759180     0.5908901
   35     0.5759180     0.5908901
   36     0.5759180     0.5908901
   37     0.5759180     0.5908901
   38     0.5759180     0.5908901
   39     0.5759180     0.5908901
   40     0.5759180     0.5908901
   41     0.5759180     0.5908901
   42     0.5759180     0.5908901
   43     0.5759180     0.5908901
   44     0.5759180     0.5908901
   45     0.5759180     0.5908901
   46     0.5759180     0.5908901
   47     0.5759180     0.5908901
   48     0.5759180     0.5908901
   49     0.5759180     0.5908901
   50     0.5759180     0.5908901
   51     0.5759180     0.5908901
   52     0.5759180     0.5908901
   53     0.5759180     0.5908901
   54     0.5759180     0.5908901
   55     0.5759180     0.5908901
   56     0.5759180     0.5908901
   57     0.5759180     0.5908901
   58     0.5759180     0.5908901
   59     0.5759180     0.5908901
   60     0.5759180     0.5908901
   61     0.5759180     0.5908901
   62     0.5759180     0.5908901
   63     0.5759180     0.5908901
   64     0.5759180     0.5908901
   65     0.5759180     0.5908901
   66     0.5759180     0.5908901
   67     0.5759180     0.5908901
   68     0.5759180     0.5908901
   69     0.5759180     0.5908901
   70     0.5759180     0.5908901
   71     0.5759180     0.5908901
   72     0.5759180     0.5908901
   73     0.5759180     0.5908901
   74     0.5759180     0.5908901
   75     0.5759180     0.5908901
   76     0.5759180     0.5908901
   77     0.5759180     0.5908901
   78     0.5759180     0.5908901
   79     0.5759180     0.5908901
   80     0.5759180     0.5908901
   81     0.5759180     0.5908901
   82     0.5759180     0.5908901
   83     0.5759180     0.5908901
   84     0.5759180     0.5908901
   85     0.5759180     0.5908901
   86     0.5759180     0.5908901
   87     0.5759180     0.5908901
   88     0.5759180     0.5908901
   89     0.5759180     0.5908901
   90     0.5759180     0.5908901
   91     0.5759180     0.5908901
   92     0.5759180     0.5908901
   93     0.5759180     0.5908901
   94     0.5759180     0.5908901
   95     0.5759180     0.5908901
   96     0.5759180     0.5908901
   97     0.5759180     0.5908901
   98     0.5759180     0.5908901
   99     0.5759180     0.5908901
  100     0.5759180     0.5908901
TRAIN ERROR =  0.5759180
TEST  ERROR =  0.5908901
VAL   ERROR =  0.5847792
 
