
 epochs   TRAIN_error   TEST_error
    1     0.5942140     0.5830802
    2     0.5806338     0.5789930
    3     0.5779458     0.5764018
    4     0.5777768     0.5763259
    5     0.5776213     0.5761138
    6     0.5776213     0.5761138
    7     0.5776213     0.5761138
    8     0.5776213     0.5761138
    9     0.5776213     0.5761138
   10     0.5776213     0.5761138
   11     0.5776213     0.5761138
   12     0.5776213     0.5761138
   13     0.5776213     0.5761138
   14     0.5776213     0.5761138
   15     0.5776213     0.5761138
   16     0.5776213     0.5761138
   17     0.5776213     0.5761138
   18     0.5776213     0.5761138
   19     0.5776213     0.5761138
   20     0.5776213     0.5761138
   21     0.5776213     0.5761138
   22     0.5775867     0.5761043
   23     0.5775867     0.5761043
   24     0.5775867     0.5761043
   25     0.5775867     0.5761043
   26     0.5775867     0.5761043
   27     0.5775867     0.5761043
   28     0.5775867     0.5761043
   29     0.5775867     0.5761043
   30     0.5775867     0.5761043
   31     0.5775867     0.5761043
   32     0.5775867     0.5761043
   33     0.5775867     0.5761043
   34     0.5775867     0.5761043
   35     0.5775867     0.5761043
   36     0.5775867     0.5761043
   37     0.5775867     0.5761043
   38     0.5775867     0.5761043
   39     0.5775867     0.5761043
   40     0.5775867     0.5761043
   41     0.5775867     0.5761043
   42     0.5775867     0.5761043
   43     0.5775867     0.5761043
   44     0.5775867     0.5761043
   45     0.5775867     0.5761043
   46     0.5775867     0.5761043
   47     0.5775867     0.5761043
   48     0.5775867     0.5761043
   49     0.5775867     0.5761043
   50     0.5775867     0.5761043
   51     0.5775867     0.5761043
   52     0.5775867     0.5761043
   53     0.5775867     0.5761043
   54     0.5775867     0.5761043
   55     0.5775867     0.5761043
   56     0.5775867     0.5761043
   57     0.5775867     0.5761043
   58     0.5775867     0.5761043
   59     0.5775867     0.5761043
   60     0.5775867     0.5761043
   61     0.5775867     0.5761043
   62     0.5775867     0.5761043
   63     0.5775867     0.5761043
   64     0.5775867     0.5761043
   65     0.5775867     0.5761043
   66     0.5775867     0.5761043
   67     0.5775867     0.5761043
   68     0.5775867     0.5761043
   69     0.5775867     0.5761043
   70     0.5775867     0.5761043
   71     0.5775867     0.5761043
   72     0.5775867     0.5761043
   73     0.5775867     0.5761043
   74     0.5775867     0.5761043
   75     0.5775867     0.5761043
   76     0.5775867     0.5761043
   77     0.5775867     0.5761043
   78     0.5775867     0.5761043
   79     0.5775867     0.5761043
   80     0.5775867     0.5761043
   81     0.5775867     0.5761043
   82     0.5775867     0.5761043
   83     0.5775867     0.5761043
   84     0.5775867     0.5761043
   85     0.5775867     0.5761043
   86     0.5775867     0.5761043
   87     0.5775867     0.5761043
   88     0.5775867     0.5761043
   89     0.5775867     0.5761043
   90     0.5775867     0.5761043
   91     0.5775867     0.5761043
   92     0.5775867     0.5761043
   93     0.5775867     0.5761043
   94     0.5775867     0.5761043
   95     0.5775867     0.5761043
   96     0.5775867     0.5761043
   97     0.5775867     0.5761043
   98     0.5775867     0.5761043
   99     0.5775867     0.5761043
  100     0.5775867     0.5761043
TRAIN ERROR =  0.5775867
TEST  ERROR =  0.5761043
VAL   ERROR =  0.5827658
 
