
 epochs   TRAIN_error   TEST_error
    1     0.9182942     0.5856028
    2     0.7964421     0.8050781
    3     0.5757402     0.5848354
    4     0.5757402     0.5848354
    5     0.5757402     0.5848354
    6     0.5757402     0.5848354
    7     0.5757402     0.5848354
    8     0.5757402     0.5848354
    9     0.5757402     0.5848354
   10     0.5757402     0.5848354
   11     0.5757402     0.5848354
   12     0.5757402     0.5848354
   13     0.5757402     0.5848354
   14     0.5757402     0.5848354
   15     0.5757402     0.5848354
   16     0.5757402     0.5848354
   17     0.5757402     0.5848354
   18     0.5757402     0.5848354
   19     0.5757402     0.5848354
   20     0.5757402     0.5848354
   21     0.5757402     0.5848354
   22     0.5757402     0.5848354
   23     0.5757402     0.5848354
   24     0.5757402     0.5848354
   25     0.5757402     0.5848354
   26     0.5757402     0.5848354
   27     0.5757402     0.5848354
   28     0.5757402     0.5848354
   29     0.5757402     0.5848354
   30     0.5757402     0.5848354
   31     0.5757402     0.5848354
   32     0.5757402     0.5848354
   33     0.5757402     0.5848354
   34     0.5757402     0.5848354
   35     0.5757402     0.5848354
   36     0.5757402     0.5848354
   37     0.5755185     0.5846378
   38     0.5755185     0.5846378
   39     0.5755185     0.5846378
   40     0.5755185     0.5846378
   41     0.5755185     0.5846378
   42     0.5755185     0.5846378
   43     0.5755185     0.5846378
   44     0.5755185     0.5846378
   45     0.5750197     0.5842454
   46     0.5750197     0.5842454
   47     0.5750197     0.5842454
   48     0.5750197     0.5842454
   49     0.5750197     0.5842454
   50     0.5750197     0.5842454
   51     0.5750197     0.5842454
   52     0.5750197     0.5842454
   53     0.5750197     0.5842454
   54     0.5750197     0.5842454
   55     0.5750197     0.5842454
   56     0.5750197     0.5842454
   57     0.5750197     0.5842454
   58     0.5750197     0.5842454
   59     0.5750197     0.5842454
   60     0.5750197     0.5842454
   61     0.5750197     0.5842454
   62     0.5750197     0.5842454
   63     0.5750197     0.5842454
   64     0.5750197     0.5842454
   65     0.5750197     0.5842454
   66     0.5750197     0.5842454
   67     0.5750197     0.5842454
   68     0.5750197     0.5842454
   69     0.5750197     0.5842454
   70     0.5750197     0.5842454
   71     0.5750197     0.5842454
   72     0.5750197     0.5842454
   73     0.5750197     0.5842454
   74     0.5750197     0.5842454
   75     0.5750124     0.5842720
   76     0.5750124     0.5842720
   77     0.5750124     0.5842720
   78     0.5750124     0.5842720
   79     0.5750124     0.5842720
   80     0.5750124     0.5842720
   81     0.5750124     0.5842720
   82     0.5750124     0.5842720
   83     0.5750124     0.5842720
   84     0.5750124     0.5842720
   85     0.5750124     0.5842720
   86     0.5750124     0.5842720
   87     0.5750124     0.5842720
   88     0.5750124     0.5842720
   89     0.5750124     0.5842720
   90     0.5750124     0.5842720
   91     0.5750124     0.5842720
   92     0.5750124     0.5842720
   93     0.5750124     0.5842720
   94     0.5750124     0.5842720
   95     0.5750124     0.5842720
   96     0.5750124     0.5842720
   97     0.5750124     0.5842720
   98     0.5750124     0.5842720
   99     0.5750124     0.5842720
  100     0.5750124     0.5842720
TRAIN ERROR =  0.5750124
TEST  ERROR =  0.5842720
VAL   ERROR =  0.5844033
 
