
 epochs   TRAIN_error   TEST_error
    1     0.6815375     0.5901381
    2     0.5896723     0.6064985
    3     0.5896723     0.6064985
    4     0.5896723     0.6064985
    5     0.5774630     0.5921475
    6     0.5774630     0.5921475
    7     0.5774630     0.5921475
    8     0.5774630     0.5921475
    9     0.5774630     0.5921475
   10     0.5774630     0.5921475
   11     0.5774630     0.5921475
   12     0.5774630     0.5921475
   13     0.5774630     0.5921475
   14     0.5774630     0.5921475
   15     0.5774630     0.5921475
   16     0.5774630     0.5921475
   17     0.5774630     0.5921475
   18     0.5768698     0.5912107
   19     0.5768698     0.5912107
   20     0.5768698     0.5912107
   21     0.5768698     0.5912107
   22     0.5768698     0.5912107
   23     0.5768698     0.5912107
   24     0.5768698     0.5912107
   25     0.5768698     0.5912107
   26     0.5768698     0.5912107
   27     0.5768698     0.5912107
   28     0.5768698     0.5912107
   29     0.5767556     0.5909973
   30     0.5767556     0.5909973
   31     0.5767556     0.5909973
   32     0.5767556     0.5909973
   33     0.5767556     0.5909973
   34     0.5767556     0.5909973
   35     0.5767556     0.5909973
   36     0.5767556     0.5909973
   37     0.5767556     0.5909973
   38     0.5767556     0.5909973
   39     0.5767556     0.5909973
   40     0.5767556     0.5909973
   41     0.5767556     0.5909973
   42     0.5767556     0.5909973
   43     0.5767556     0.5909973
   44     0.5767556     0.5909973
   45     0.5767556     0.5909973
   46     0.5767556     0.5909973
   47     0.5767556     0.5909973
   48     0.5767556     0.5909973
   49     0.5767556     0.5909973
   50     0.5767556     0.5909973
   51     0.5767556     0.5909973
   52     0.5767556     0.5909973
   53     0.5767556     0.5909973
   54     0.5767556     0.5909973
   55     0.5767556     0.5909973
   56     0.5767556     0.5909973
   57     0.5767556     0.5909973
   58     0.5767556     0.5909973
   59     0.5767556     0.5909973
   60     0.5767556     0.5909973
   61     0.5767556     0.5909973
   62     0.5767556     0.5909973
   63     0.5767556     0.5909973
   64     0.5767556     0.5909973
   65     0.5767556     0.5909973
   66     0.5767556     0.5909973
   67     0.5767556     0.5909973
   68     0.5767556     0.5909973
   69     0.5767556     0.5909973
   70     0.5767556     0.5909973
   71     0.5767556     0.5909973
   72     0.5767556     0.5909973
   73     0.5767556     0.5909973
   74     0.5767556     0.5909973
   75     0.5767556     0.5909973
   76     0.5767556     0.5909973
   77     0.5767556     0.5909973
   78     0.5767556     0.5909973
   79     0.5767556     0.5909973
   80     0.5767556     0.5909973
   81     0.5767556     0.5909973
   82     0.5767556     0.5909973
   83     0.5767556     0.5909973
   84     0.5767556     0.5909973
   85     0.5767556     0.5909973
   86     0.5767556     0.5909973
   87     0.5767556     0.5909973
   88     0.5767556     0.5909973
   89     0.5767556     0.5909973
   90     0.5765626     0.5905140
   91     0.5765626     0.5905140
   92     0.5765626     0.5905140
   93     0.5765626     0.5905140
   94     0.5765626     0.5905140
   95     0.5765626     0.5905140
   96     0.5765626     0.5905140
   97     0.5765626     0.5905140
   98     0.5765626     0.5905140
   99     0.5765626     0.5905140
  100     0.5765626     0.5905140
TRAIN ERROR =  0.5765626
TEST  ERROR =  0.5905140
VAL   ERROR =  0.5846695
 
