
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5861740
    2           NaN     0.5861740
    3           NaN     0.5861740
    4           NaN     0.5861740
    5           NaN     0.5861740
    6           NaN     0.5861740
    7           NaN     0.5861740
    8           NaN     0.5861740
    9           NaN     0.5861740
   10           NaN     0.5861740
   11           NaN     0.5861740
   12           NaN     0.5861740
   13           NaN     0.5861740
   14           NaN     0.5861740
   15           NaN     0.5861740
   16           NaN     0.5861740
   17           NaN     0.5861740
   18           NaN     0.5861740
   19           NaN     0.5861740
   20           NaN     0.5861740
   21           NaN     0.5861740
   22           NaN     0.5861740
   23           NaN     0.5861740
   24           NaN     0.5861740
   25           NaN     0.5861740
   26           NaN     0.5861740
   27           NaN     0.5861740
   28           NaN     0.5861740
   29           NaN     0.5861740
   30           NaN     0.5861740
   31           NaN     0.5861740
   32           NaN     0.5861740
   33           NaN     0.5861740
   34           NaN     0.5861740
   35           NaN     0.5861740
   36           NaN     0.5861740
   37           NaN     0.5861740
   38           NaN     0.5861740
   39           NaN     0.5861740
   40           NaN     0.5861740
   41           NaN     0.5861740
   42           NaN     0.5861740
   43           NaN     0.5861740
   44           NaN     0.5861740
   45           NaN     0.5861740
   46           NaN     0.5861740
   47           NaN     0.5861740
   48           NaN     0.5861740
   49           NaN     0.5861740
   50           NaN     0.5861740
   51           NaN     0.5861740
   52           NaN     0.5861740
   53           NaN     0.5861740
   54           NaN     0.5861740
   55           NaN     0.5861740
   56           NaN     0.5861740
   57           NaN     0.5861740
   58           NaN     0.5861740
   59           NaN     0.5861740
   60           NaN     0.5861740
   61           NaN     0.5861740
   62           NaN     0.5861740
   63           NaN     0.5861740
   64           NaN     0.5861740
   65           NaN     0.5861740
   66           NaN     0.5861740
   67           NaN     0.5861740
   68           NaN     0.5861740
   69           NaN     0.5861740
   70           NaN     0.5861740
   71           NaN     0.5861740
   72           NaN     0.5861740
   73           NaN     0.5861740
   74           NaN     0.5861740
   75           NaN     0.5861740
   76           NaN     0.5861740
   77           NaN     0.5861740
   78           NaN     0.5861740
   79           NaN     0.5861740
   80           NaN     0.5861740
   81           NaN     0.5861740
   82           NaN     0.5861740
   83           NaN     0.5861740
   84           NaN     0.5861740
   85           NaN     0.5861740
   86           NaN     0.5861740
   87           NaN     0.5861740
   88           NaN     0.5861740
   89           NaN     0.5861740
   90           NaN     0.5861740
   91           NaN     0.5861740
   92           NaN     0.5861740
   93           NaN     0.5861740
   94           NaN     0.5861740
   95           NaN     0.5861740
   96           NaN     0.5861740
   97           NaN     0.5861740
   98           NaN     0.5861740
   99           NaN     0.5861740
  100           NaN     0.5861740
TRAIN ERROR =  0.5756642
TEST  ERROR =  0.5861740
VAL   ERROR =  0.5839185
 
