
 epochs   TRAIN_error   TEST_error
    1     0.6007664     0.5884607
    2     0.6007664     0.5884607
    3     0.6007664     0.5884607
    4     0.6007664     0.5884607
    5     0.5752608     0.5855944
    6     0.5752608     0.5855944
    7     0.5752608     0.5855944
    8     0.5752608     0.5855944
    9     0.5752608     0.5855944
   10     0.5752608     0.5855944
   11     0.5752608     0.5855944
   12     0.5752608     0.5855944
   13     0.5752608     0.5855944
   14     0.5752608     0.5855944
   15     0.5752608     0.5855944
   16     0.5752608     0.5855944
   17     0.5752608     0.5855944
   18     0.5752608     0.5855944
   19     0.5752608     0.5855944
   20     0.5752608     0.5855944
   21     0.5752608     0.5855944
   22     0.5752608     0.5855944
   23     0.5752608     0.5855944
   24     0.5752608     0.5855944
   25     0.5752145     0.5855196
   26     0.5752145     0.5855196
   27     0.5752145     0.5855196
   28     0.5752145     0.5855196
   29     0.5752145     0.5855196
   30     0.5752145     0.5855196
   31     0.5752145     0.5855196
   32     0.5752145     0.5855196
   33     0.5752145     0.5855196
   34     0.5752145     0.5855196
   35     0.5752145     0.5855196
   36     0.5752145     0.5855196
   37     0.5752145     0.5855196
   38     0.5752145     0.5855196
   39     0.5752145     0.5855196
   40     0.5752145     0.5855196
   41     0.5752145     0.5855196
   42     0.5752145     0.5855196
   43     0.5752145     0.5855196
   44     0.5752145     0.5855196
   45     0.5752145     0.5855196
   46     0.5752145     0.5855196
   47     0.5752145     0.5855196
   48     0.5752145     0.5855196
   49     0.5752145     0.5855196
   50     0.5752145     0.5855196
   51     0.5752145     0.5855196
   52     0.5752145     0.5855196
   53     0.5752145     0.5855196
   54     0.5752145     0.5855196
   55     0.5752145     0.5855196
   56     0.5752145     0.5855196
   57     0.5752145     0.5855196
   58     0.5752145     0.5855196
   59     0.5752145     0.5855196
   60     0.5752145     0.5855196
   61     0.5752145     0.5855196
   62     0.5752145     0.5855196
   63     0.5752145     0.5855196
   64     0.5752145     0.5855196
   65     0.5752145     0.5855196
   66     0.5750707     0.5853875
   67     0.5750707     0.5853875
   68     0.5750707     0.5853875
   69     0.5750707     0.5853875
   70     0.5750707     0.5853875
   71     0.5750707     0.5853875
   72     0.5750707     0.5853875
   73     0.5750707     0.5853875
   74     0.5750707     0.5853875
   75     0.5750707     0.5853875
   76     0.5750707     0.5853875
   77     0.5750707     0.5853875
   78     0.5750707     0.5853875
   79     0.5750707     0.5853875
   80     0.5750707     0.5853875
   81     0.5750707     0.5853875
   82     0.5750707     0.5853875
   83     0.5750707     0.5853875
   84     0.5750707     0.5853875
   85     0.5750707     0.5853875
   86     0.5750707     0.5853875
   87     0.5750707     0.5853875
   88     0.5750707     0.5853875
   89     0.5750707     0.5853875
   90     0.5750707     0.5853875
   91     0.5750707     0.5853875
   92     0.5750707     0.5853875
   93     0.5750707     0.5853875
   94     0.5750707     0.5853875
   95     0.5750707     0.5853875
   96     0.5750707     0.5853875
   97     0.5750707     0.5853875
   98     0.5750707     0.5853875
   99     0.5750707     0.5853875
  100     0.5750707     0.5853875
TRAIN ERROR =  0.5750707
TEST  ERROR =  0.5853875
VAL   ERROR =  0.5835986
 
