
 epochs   TRAIN_error   TEST_error
    1     0.5828353     0.5833057
    2     0.5771101     0.5847465
    3     0.5765957     0.5843017
    4     0.5761327     0.5839102
    5     0.5758302     0.5836678
    6     0.5758302     0.5836678
    7     0.5758302     0.5836678
    8     0.5758302     0.5836678
    9     0.5758302     0.5836678
   10     0.5758302     0.5836678
   11     0.5758302     0.5836678
   12     0.5758302     0.5836678
   13     0.5758302     0.5836678
   14     0.5758302     0.5836678
   15     0.5758302     0.5836678
   16     0.5758302     0.5836678
   17     0.5758302     0.5836678
   18     0.5754867     0.5837194
   19     0.5754867     0.5837194
   20     0.5754867     0.5837194
   21     0.5754867     0.5837194
   22     0.5754867     0.5837194
   23     0.5754867     0.5837194
   24     0.5754867     0.5837194
   25     0.5754867     0.5837194
   26     0.5754867     0.5837194
   27     0.5754867     0.5837194
   28     0.5754867     0.5837194
   29     0.5754867     0.5837194
   30     0.5754710     0.5837005
   31     0.5754710     0.5837005
   32     0.5754710     0.5837005
   33     0.5754710     0.5837005
   34     0.5754710     0.5837005
   35     0.5754710     0.5837005
   36     0.5754710     0.5837005
   37     0.5754710     0.5837005
   38     0.5754710     0.5837005
   39     0.5754710     0.5837005
   40     0.5754710     0.5837005
   41     0.5754710     0.5837005
   42     0.5754710     0.5837005
   43     0.5754710     0.5837005
   44     0.5754710     0.5837005
   45     0.5754710     0.5837005
   46     0.5754710     0.5837005
   47     0.5754710     0.5837005
   48     0.5754710     0.5837005
   49     0.5754710     0.5837005
   50     0.5754710     0.5837005
   51     0.5754710     0.5837005
   52     0.5754710     0.5837005
   53     0.5754710     0.5837005
   54     0.5754710     0.5837005
   55     0.5754710     0.5837005
   56     0.5752740     0.5832979
   57     0.5752740     0.5832979
   58     0.5752740     0.5832979
   59     0.5752740     0.5832979
   60     0.5752740     0.5832979
   61     0.5752740     0.5832979
   62     0.5752740     0.5832979
   63     0.5752740     0.5832979
   64     0.5752740     0.5832979
   65     0.5752740     0.5832979
   66     0.5752740     0.5832979
   67     0.5752740     0.5832979
   68     0.5752740     0.5832979
   69     0.5752740     0.5832979
   70     0.5752740     0.5832979
   71     0.5752740     0.5832979
   72     0.5752740     0.5832979
   73     0.5752740     0.5832979
   74     0.5752740     0.5832979
   75     0.5752740     0.5832979
   76     0.5752740     0.5832979
   77     0.5752740     0.5832979
   78     0.5752740     0.5832979
   79     0.5752740     0.5832979
   80     0.5752740     0.5832979
   81     0.5752740     0.5832979
   82     0.5752740     0.5832979
   83     0.5752740     0.5832979
   84     0.5752740     0.5832979
   85     0.5752740     0.5832979
   86     0.5752740     0.5832979
   87     0.5752740     0.5832979
   88     0.5752740     0.5832979
   89     0.5752740     0.5832979
   90     0.5752384     0.5833204
   91     0.5752384     0.5833204
   92     0.5752384     0.5833204
   93     0.5752384     0.5833204
   94     0.5752384     0.5833204
   95     0.5752384     0.5833204
   96     0.5752384     0.5833204
   97     0.5752384     0.5833204
   98     0.5752384     0.5833204
   99     0.5752384     0.5833204
  100     0.5752384     0.5833204
TRAIN ERROR =  0.5752384
TEST  ERROR =  0.5833204
VAL   ERROR =  0.5831261
 
