
 epochs   TRAIN_error   TEST_error
    1     0.5793407     0.5778368
    2     0.5793407     0.5778368
    3     0.5793407     0.5778368
    4     0.5793407     0.5778368
    5     0.5793407     0.5778368
    6     0.5793407     0.5778368
    7     0.5793407     0.5778368
    8     0.5793407     0.5778368
    9     0.5793407     0.5778368
   10     0.5793407     0.5778368
   11     0.5793407     0.5778368
   12     0.5793407     0.5778368
   13     0.5793407     0.5778368
   14     0.5793407     0.5778368
   15     0.5793407     0.5778368
   16     0.5775465     0.5726463
   17     0.5775465     0.5726463
   18     0.5775465     0.5726463
   19     0.5775465     0.5726463
   20     0.5775465     0.5726463
   21     0.5775465     0.5726463
   22     0.5775465     0.5726463
   23     0.5775465     0.5726463
   24     0.5775465     0.5726463
   25     0.5775465     0.5726463
   26     0.5775465     0.5726463
   27     0.5775465     0.5726463
   28     0.5775465     0.5726463
   29     0.5775465     0.5726463
   30     0.5775465     0.5726463
   31     0.5775465     0.5726463
   32     0.5775465     0.5726463
   33     0.5775465     0.5726463
   34     0.5775465     0.5726463
   35     0.5775465     0.5726463
   36     0.5775465     0.5726463
   37     0.5775465     0.5726463
   38     0.5775465     0.5726463
   39     0.5775465     0.5726463
   40     0.5775465     0.5726463
   41     0.5775465     0.5726463
   42     0.5775465     0.5726463
   43     0.5775465     0.5726463
   44     0.5775465     0.5726463
   45     0.5775465     0.5726463
   46     0.5775465     0.5726463
   47     0.5775465     0.5726463
   48     0.5775465     0.5726463
   49     0.5775465     0.5726463
   50     0.5775465     0.5726463
   51     0.5775465     0.5726463
   52     0.5775465     0.5726463
   53     0.5775079     0.5722761
   54     0.5775079     0.5722761
   55     0.5775079     0.5722761
   56     0.5775079     0.5722761
   57     0.5775079     0.5722761
   58     0.5775079     0.5722761
   59     0.5775079     0.5722761
   60     0.5775079     0.5722761
   61     0.5775079     0.5722761
   62     0.5775079     0.5722761
   63     0.5775079     0.5722761
   64     0.5775079     0.5722761
   65     0.5775079     0.5722761
   66     0.5775079     0.5722761
   67     0.5775079     0.5722761
   68     0.5774477     0.5722888
   69     0.5774477     0.5722888
   70     0.5774477     0.5722888
   71     0.5774477     0.5722888
   72     0.5774477     0.5722888
   73     0.5774477     0.5722888
   74     0.5774477     0.5722888
   75     0.5774477     0.5722888
   76     0.5774477     0.5722888
   77     0.5774477     0.5722888
   78     0.5774477     0.5722888
   79     0.5774477     0.5722888
   80     0.5774477     0.5722888
   81     0.5774477     0.5722888
   82     0.5774477     0.5722888
   83     0.5774477     0.5722888
   84     0.5774477     0.5722888
   85     0.5774477     0.5722888
   86     0.5774477     0.5722888
   87     0.5774477     0.5722888
   88     0.5774477     0.5722888
   89     0.5774477     0.5722888
   90     0.5774477     0.5722888
   91     0.5774477     0.5722888
   92     0.5774477     0.5722888
   93     0.5774477     0.5722888
   94     0.5774477     0.5722888
   95     0.5774477     0.5722888
   96     0.5774477     0.5722888
   97     0.5774477     0.5722888
   98     0.5774283     0.5723625
   99     0.5774283     0.5723625
  100     0.5774283     0.5723625
TRAIN ERROR =  0.5774283
TEST  ERROR =  0.5723625
VAL   ERROR =  0.5822683
 
