
 epochs   TRAIN_error   TEST_error
    1     0.5996389     0.5934697
    2     0.5760833     0.5864362
    3     0.5760833     0.5864362
    4     0.5760833     0.5864362
    5     0.5760833     0.5864362
    6     0.5760833     0.5864362
    7     0.5759116     0.5862150
    8     0.5759116     0.5862150
    9     0.5759116     0.5862150
   10     0.5759116     0.5862150
   11     0.5758975     0.5861909
   12     0.5758975     0.5861909
   13     0.5758975     0.5861909
   14     0.5758975     0.5861909
   15     0.5758975     0.5861909
   16     0.5758975     0.5861909
   17     0.5758975     0.5861909
   18     0.5758975     0.5861909
   19     0.5758975     0.5861909
   20     0.5758975     0.5861909
   21     0.5758975     0.5861909
   22     0.5758975     0.5861909
   23     0.5758975     0.5861909
   24     0.5758975     0.5861909
   25     0.5758975     0.5861909
   26     0.5758975     0.5861909
   27     0.5758975     0.5861909
   28     0.5758975     0.5861909
   29     0.5758975     0.5861909
   30     0.5758975     0.5861909
   31     0.5758975     0.5861909
   32     0.5758975     0.5861909
   33     0.5758975     0.5861909
   34     0.5758975     0.5861909
   35     0.5758975     0.5861909
   36     0.5758975     0.5861909
   37     0.5758975     0.5861909
   38     0.5758975     0.5861909
   39     0.5758975     0.5861909
   40     0.5758975     0.5861909
   41     0.5758975     0.5861909
   42     0.5758975     0.5861909
   43     0.5758975     0.5861909
   44     0.5758975     0.5861909
   45     0.5758975     0.5861909
   46     0.5758975     0.5861909
   47     0.5758975     0.5861909
   48     0.5758975     0.5861909
   49     0.5758975     0.5861909
   50     0.5758975     0.5861909
   51     0.5758975     0.5861909
   52     0.5758975     0.5861909
   53     0.5758975     0.5861909
   54     0.5758975     0.5861909
   55     0.5758975     0.5861909
   56     0.5758975     0.5861909
   57     0.5758975     0.5861909
   58     0.5758975     0.5861909
   59     0.5758975     0.5861909
   60     0.5758975     0.5861909
   61     0.5758975     0.5861909
   62     0.5758975     0.5861909
   63     0.5758975     0.5861909
   64     0.5758975     0.5861909
   65     0.5758975     0.5861909
   66     0.5758975     0.5861909
   67     0.5758975     0.5861909
   68     0.5758975     0.5861909
   69     0.5758975     0.5861909
   70     0.5758975     0.5861909
   71     0.5758975     0.5861909
   72     0.5758975     0.5861909
   73     0.5758975     0.5861909
   74     0.5758975     0.5861909
   75     0.5758975     0.5861909
   76     0.5758975     0.5861909
   77     0.5758975     0.5861909
   78     0.5758975     0.5861909
   79     0.5758975     0.5861909
   80     0.5758975     0.5861909
   81     0.5758975     0.5861909
   82     0.5758975     0.5861909
   83     0.5758975     0.5861909
   84     0.5758975     0.5861909
   85     0.5758975     0.5861909
   86     0.5758975     0.5861909
   87     0.5758975     0.5861909
   88     0.5758975     0.5861909
   89     0.5758975     0.5861909
   90     0.5758975     0.5861909
   91     0.5758975     0.5861909
   92     0.5758975     0.5861909
   93     0.5758975     0.5861909
   94     0.5758975     0.5861909
   95     0.5758975     0.5861909
   96     0.5758975     0.5861909
   97     0.5758975     0.5861909
   98     0.5758975     0.5861909
   99     0.5758975     0.5861909
  100     0.5758975     0.5861909
TRAIN ERROR =  0.5758975
TEST  ERROR =  0.5861909
VAL   ERROR =  0.5839427
 
