
 epochs   TRAIN_error   TEST_error
    1     0.5770007     0.5836228
    2     0.5770007     0.5836228
    3     0.5770007     0.5836228
    4     0.5770007     0.5836228
    5     0.5770007     0.5836228
    6     0.5770007     0.5836228
    7     0.5770007     0.5836228
    8     0.5770007     0.5836228
    9     0.5770007     0.5836228
   10     0.5770007     0.5836228
   11     0.5770007     0.5836228
   12     0.5770007     0.5836228
   13     0.5770007     0.5836228
   14     0.5770007     0.5836228
   15     0.5770007     0.5836228
   16     0.5770007     0.5836228
   17     0.5770007     0.5836228
   18     0.5770007     0.5836228
   19     0.5770007     0.5836228
   20     0.5770007     0.5836228
   21     0.5770007     0.5836228
   22     0.5770007     0.5836228
   23     0.5770007     0.5836228
   24     0.5770007     0.5836228
   25     0.5770007     0.5836228
   26     0.5770007     0.5836228
   27     0.5770007     0.5836228
   28     0.5770007     0.5836228
   29     0.5770007     0.5836228
   30     0.5770007     0.5836228
   31     0.5770007     0.5836228
   32     0.5770007     0.5836228
   33     0.5770007     0.5836228
   34     0.5770007     0.5836228
   35     0.5770007     0.5836228
   36     0.5770007     0.5836228
   37     0.5770007     0.5836228
   38     0.5770007     0.5836228
   39     0.5770007     0.5836228
   40     0.5770007     0.5836228
   41     0.5770007     0.5836228
   42     0.5770007     0.5836228
   43     0.5770007     0.5836228
   44     0.5770007     0.5836228
   45     0.5770007     0.5836228
   46     0.5770007     0.5836228
   47     0.5770007     0.5836228
   48     0.5770007     0.5836228
   49     0.5770007     0.5836228
   50     0.5770007     0.5836228
   51     0.5770007     0.5836228
   52     0.5770007     0.5836228
   53     0.5770007     0.5836228
   54     0.5770007     0.5836228
   55     0.5770007     0.5836228
   56     0.5770007     0.5836228
   57     0.5770007     0.5836228
   58     0.5770007     0.5836228
   59     0.5770007     0.5836228
   60     0.5770007     0.5836228
   61     0.5770007     0.5836228
   62     0.5770007     0.5836228
   63     0.5770007     0.5836228
   64     0.5770007     0.5836228
   65     0.5770007     0.5836228
   66     0.5770007     0.5836228
   67     0.5770007     0.5836228
   68     0.5770007     0.5836228
   69     0.5770007     0.5836228
   70     0.5770007     0.5836228
   71     0.5770007     0.5836228
   72     0.5770007     0.5836228
   73     0.5770007     0.5836228
   74     0.5770007     0.5836228
   75     0.5770007     0.5836228
   76     0.5770007     0.5836228
   77     0.5770007     0.5836228
   78     0.5770007     0.5836228
   79     0.5770007     0.5836228
   80     0.5770007     0.5836228
   81     0.5770007     0.5836228
   82     0.5770007     0.5836228
   83     0.5770007     0.5836228
   84     0.5770007     0.5836228
   85     0.5770007     0.5836228
   86     0.5770007     0.5836228
   87     0.5770007     0.5836228
   88     0.5770007     0.5836228
   89     0.5770007     0.5836228
   90     0.5770007     0.5836228
   91     0.5770007     0.5836228
   92     0.5770007     0.5836228
   93     0.5770007     0.5836228
   94     0.5770007     0.5836228
   95     0.5770007     0.5836228
   96     0.5770007     0.5836228
   97     0.5770007     0.5836228
   98     0.5770007     0.5836228
   99     0.5770007     0.5836228
  100     0.5770007     0.5836228
TRAIN ERROR =  0.5770007
TEST  ERROR =  0.5836228
VAL   ERROR =  0.5837263
 
