
 epochs   TRAIN_error   TEST_error
    1     0.5761955     0.5856028
    2     0.5761955     0.5856028
    3     0.5761955     0.5856028
    4     0.5761955     0.5856028
    5     0.5761955     0.5856028
    6     0.5761955     0.5856028
    7     0.5761955     0.5856028
    8     0.5761955     0.5856028
    9     0.5761955     0.5856028
   10     0.5761955     0.5856028
   11     0.5761955     0.5856028
   12     0.5761955     0.5856028
   13     0.5761955     0.5856028
   14     0.5761955     0.5856028
   15     0.5761955     0.5856028
   16     0.5761955     0.5856028
   17     0.5761955     0.5856028
   18     0.5761955     0.5856028
   19     0.5761955     0.5856028
   20     0.5761955     0.5856028
   21     0.5761955     0.5856028
   22     0.5761955     0.5856028
   23     0.5761955     0.5856028
   24     0.5761955     0.5856028
   25     0.5761955     0.5856028
   26     0.5761955     0.5856028
   27     0.5761955     0.5856028
   28     0.5761955     0.5856028
   29     0.5761955     0.5856028
   30     0.5761955     0.5856028
   31     0.5761955     0.5856028
   32     0.5761955     0.5856028
   33     0.5761955     0.5856028
   34     0.5761955     0.5856028
   35     0.5761955     0.5856028
   36     0.5761955     0.5856028
   37     0.5761955     0.5856028
   38     0.5761955     0.5856028
   39     0.5761955     0.5856028
   40     0.5761955     0.5856028
   41     0.5761955     0.5856028
   42     0.5761955     0.5856028
   43     0.5761955     0.5856028
   44     0.5761955     0.5856028
   45     0.5761955     0.5856028
   46     0.5761955     0.5856028
   47     0.5761955     0.5856028
   48     0.5761955     0.5856028
   49     0.5761955     0.5856028
   50     0.5761955     0.5856028
   51     0.5761955     0.5856028
   52     0.5761955     0.5856028
   53     0.5761955     0.5856028
   54     0.5761955     0.5856028
   55     0.5761955     0.5856028
   56     0.5761955     0.5856028
   57     0.5761955     0.5856028
   58     0.5761955     0.5856028
   59     0.5761955     0.5856028
   60     0.5761955     0.5856028
   61     0.5761955     0.5856028
   62     0.5761955     0.5856028
   63     0.5761955     0.5856028
   64     0.5761955     0.5856028
   65     0.5761955     0.5856028
   66     0.5761955     0.5856028
   67     0.5761955     0.5856028
   68     0.5761955     0.5856028
   69     0.5761955     0.5856028
   70     0.5761955     0.5856028
   71     0.5761955     0.5856028
   72     0.5761955     0.5856028
   73     0.5761955     0.5856028
   74     0.5761955     0.5856028
   75     0.5761955     0.5856028
   76     0.5761955     0.5856028
   77     0.5761955     0.5856028
   78     0.5761955     0.5856028
   79     0.5761955     0.5856028
   80     0.5761955     0.5856028
   81     0.5761955     0.5856028
   82     0.5761955     0.5856028
   83     0.5761955     0.5856028
   84     0.5761955     0.5856028
   85     0.5761955     0.5856028
   86     0.5761955     0.5856028
   87     0.5761955     0.5856028
   88     0.5761955     0.5856028
   89     0.5761955     0.5856028
   90     0.5761955     0.5856028
   91     0.5761955     0.5856028
   92     0.5761955     0.5856028
   93     0.5761955     0.5856028
   94     0.5761955     0.5856028
   95     0.5761955     0.5856028
   96     0.5761955     0.5856028
   97     0.5761955     0.5856028
   98     0.5761955     0.5856028
   99     0.5761955     0.5856028
  100     0.5761955     0.5856028
TRAIN ERROR =  0.5761955
TEST  ERROR =  0.5856028
VAL   ERROR =  0.5850412
 
