
 epochs   TRAIN_error   TEST_error
    1     0.5788655     0.5826589
    2     0.5766895     0.5839441
    3     0.5766895     0.5839441
    4     0.5766895     0.5839441
    5     0.5766895     0.5839441
    6     0.5766895     0.5839441
    7     0.5766895     0.5839441
    8     0.5766895     0.5839441
    9     0.5766895     0.5839441
   10     0.5766895     0.5839441
   11     0.5766895     0.5839441
   12     0.5766895     0.5839441
   13     0.5766895     0.5839441
   14     0.5766895     0.5839441
   15     0.5766895     0.5839441
   16     0.5763239     0.5832330
   17     0.5763239     0.5832330
   18     0.5763239     0.5832330
   19     0.5763239     0.5832330
   20     0.5763239     0.5832330
   21     0.5763239     0.5832330
   22     0.5763239     0.5832330
   23     0.5763239     0.5832330
   24     0.5763239     0.5832330
   25     0.5763239     0.5832330
   26     0.5763239     0.5832330
   27     0.5763239     0.5832330
   28     0.5763239     0.5832330
   29     0.5763239     0.5832330
   30     0.5763239     0.5832330
   31     0.5763239     0.5832330
   32     0.5763239     0.5832330
   33     0.5763239     0.5832330
   34     0.5763239     0.5832330
   35     0.5763239     0.5832330
   36     0.5763239     0.5832330
   37     0.5763239     0.5832330
   38     0.5763239     0.5832330
   39     0.5763239     0.5832330
   40     0.5757281     0.5829175
   41     0.5757281     0.5829175
   42     0.5757281     0.5829175
   43     0.5757281     0.5829175
   44     0.5752996     0.5823444
   45     0.5752996     0.5823444
   46     0.5752996     0.5823444
   47     0.5752996     0.5823444
   48     0.5752996     0.5823444
   49     0.5752996     0.5823444
   50     0.5752996     0.5823444
   51     0.5752996     0.5823444
   52     0.5752996     0.5823444
   53     0.5752996     0.5823444
   54     0.5752996     0.5823444
   55     0.5752996     0.5823444
   56     0.5752996     0.5823444
   57     0.5752996     0.5823444
   58     0.5752996     0.5823444
   59     0.5752996     0.5823444
   60     0.5752996     0.5823444
   61     0.5752996     0.5823444
   62     0.5752996     0.5823444
   63     0.5752996     0.5823444
   64     0.5752996     0.5823444
   65     0.5752996     0.5823444
   66     0.5752996     0.5823444
   67     0.5752996     0.5823444
   68     0.5752996     0.5823444
   69     0.5752996     0.5823444
   70     0.5752996     0.5823444
   71     0.5752996     0.5823444
   72     0.5752996     0.5823444
   73     0.5752996     0.5823444
   74     0.5752996     0.5823444
   75     0.5752996     0.5823444
   76     0.5752996     0.5823444
   77     0.5752996     0.5823444
   78     0.5752996     0.5823444
   79     0.5752996     0.5823444
   80     0.5752996     0.5823444
   81     0.5752996     0.5823444
   82     0.5752996     0.5823444
   83     0.5752996     0.5823444
   84     0.5752996     0.5823444
   85     0.5752996     0.5823444
   86     0.5752996     0.5823444
   87     0.5752996     0.5823444
   88     0.5752996     0.5823444
   89     0.5752996     0.5823444
   90     0.5752996     0.5823444
   91     0.5752996     0.5823444
   92     0.5752996     0.5823444
   93     0.5752996     0.5823444
   94     0.5752996     0.5823444
   95     0.5752996     0.5823444
   96     0.5752996     0.5823444
   97     0.5752996     0.5823444
   98     0.5752996     0.5823444
   99     0.5752996     0.5823444
  100     0.5752996     0.5823444
TRAIN ERROR =  0.5752996
TEST  ERROR =  0.5823444
VAL   ERROR =  0.5831128
 
