
 epochs   TRAIN_error   TEST_error
    1     0.5842630     0.5921732
    2     0.5842630     0.5921732
    3     0.5764435     0.5859233
    4     0.5764435     0.5859233
    5     0.5764435     0.5859233
    6     0.5764435     0.5859233
    7     0.5764435     0.5859233
    8     0.5764435     0.5859233
    9     0.5758415     0.5853189
   10     0.5758415     0.5853189
   11     0.5758415     0.5853189
   12     0.5758415     0.5853189
   13     0.5758415     0.5853189
   14     0.5758415     0.5853189
   15     0.5758415     0.5853189
   16     0.5758415     0.5853189
   17     0.5758415     0.5853189
   18     0.5758210     0.5852941
   19     0.5758210     0.5852941
   20     0.5758210     0.5852941
   21     0.5758210     0.5852941
   22     0.5758210     0.5852941
   23     0.5758210     0.5852941
   24     0.5758210     0.5852941
   25     0.5758210     0.5852941
   26     0.5758210     0.5852941
   27     0.5758210     0.5852941
   28     0.5758210     0.5852941
   29     0.5758210     0.5852941
   30     0.5758210     0.5852941
   31     0.5758210     0.5852941
   32     0.5758210     0.5852941
   33     0.5758210     0.5852941
   34     0.5758210     0.5852941
   35     0.5758210     0.5852941
   36     0.5758210     0.5852941
   37     0.5758210     0.5852941
   38     0.5758210     0.5852941
   39     0.5758210     0.5852941
   40     0.5758210     0.5852941
   41     0.5758210     0.5852941
   42     0.5758210     0.5852941
   43     0.5758210     0.5852941
   44     0.5758210     0.5852941
   45     0.5758210     0.5852941
   46     0.5758210     0.5852941
   47     0.5758210     0.5852941
   48     0.5758210     0.5852941
   49     0.5758210     0.5852941
   50     0.5758210     0.5852941
   51     0.5758210     0.5852941
   52     0.5758210     0.5852941
   53     0.5758210     0.5852941
   54     0.5758210     0.5852941
   55     0.5758210     0.5852941
   56     0.5758210     0.5852941
   57     0.5758210     0.5852941
   58     0.5758210     0.5852941
   59     0.5758210     0.5852941
   60     0.5758210     0.5852941
   61     0.5758210     0.5852941
   62     0.5758210     0.5852941
   63     0.5758210     0.5852941
   64     0.5758210     0.5852941
   65     0.5758210     0.5852941
   66     0.5758210     0.5852941
   67     0.5758210     0.5852941
   68     0.5758210     0.5852941
   69     0.5758210     0.5852941
   70     0.5758210     0.5852941
   71     0.5758210     0.5852941
   72     0.5758210     0.5852941
   73     0.5758210     0.5852941
   74     0.5758210     0.5852941
   75     0.5758210     0.5852941
   76     0.5758210     0.5852941
   77     0.5758210     0.5852941
   78     0.5758210     0.5852941
   79     0.5758210     0.5852941
   80     0.5758210     0.5852941
   81     0.5758210     0.5852941
   82     0.5758210     0.5852941
   83     0.5758210     0.5852941
   84     0.5758210     0.5852941
   85     0.5758210     0.5852941
   86     0.5758210     0.5852941
   87     0.5758210     0.5852941
   88     0.5758210     0.5852941
   89     0.5758210     0.5852941
   90     0.5758210     0.5852941
   91     0.5758210     0.5852941
   92     0.5758210     0.5852941
   93     0.5758210     0.5852941
   94     0.5758210     0.5852941
   95     0.5758210     0.5852941
   96     0.5758210     0.5852941
   97     0.5758210     0.5852941
   98     0.5758210     0.5852941
   99     0.5758210     0.5852941
  100     0.5758210     0.5852941
TRAIN ERROR =  0.5758210
TEST  ERROR =  0.5852941
VAL   ERROR =  0.5837224
 
