
 epochs   TRAIN_error   TEST_error
    1     0.5751889     0.5878255
    2     0.5751889     0.5878255
    3     0.5751814     0.5846601
    4     0.5751814     0.5846601
    5     0.5751814     0.5846601
    6     0.5751814     0.5846601
    7     0.5751814     0.5846601
    8     0.5751814     0.5846601
    9     0.5751814     0.5846601
   10     0.5751814     0.5846601
   11     0.5751814     0.5846601
   12     0.5751814     0.5846601
   13     0.5751814     0.5846601
   14     0.5750644     0.5845822
   15     0.5750644     0.5845822
   16     0.5750644     0.5845822
   17     0.5750644     0.5845822
   18     0.5750644     0.5845822
   19     0.5750644     0.5845822
   20     0.5750644     0.5845822
   21     0.5750644     0.5845822
   22     0.5750644     0.5845822
   23     0.5750644     0.5845822
   24     0.5750644     0.5845822
   25     0.5750644     0.5845822
   26     0.5750644     0.5845822
   27     0.5750644     0.5845822
   28     0.5750644     0.5845822
   29     0.5750644     0.5845822
   30     0.5750644     0.5845822
   31     0.5750644     0.5845822
   32     0.5750644     0.5845822
   33     0.5750644     0.5845822
   34     0.5750644     0.5845822
   35     0.5750644     0.5845822
   36     0.5750644     0.5845822
   37     0.5750644     0.5845822
   38     0.5750644     0.5845822
   39     0.5750644     0.5845822
   40     0.5750644     0.5845822
   41     0.5750644     0.5845822
   42     0.5750644     0.5845822
   43     0.5750644     0.5845822
   44     0.5750644     0.5845822
   45     0.5750644     0.5845822
   46     0.5750644     0.5845822
   47     0.5750644     0.5845822
   48     0.5750644     0.5845822
   49     0.5750644     0.5845822
   50     0.5750644     0.5845822
   51     0.5750644     0.5845822
   52     0.5750644     0.5845822
   53     0.5750644     0.5845822
   54     0.5750644     0.5845822
   55     0.5750644     0.5845822
   56     0.5750644     0.5845822
   57     0.5750644     0.5845822
   58     0.5750644     0.5845822
   59     0.5750644     0.5845822
   60     0.5750644     0.5845822
   61     0.5750644     0.5845822
   62     0.5750644     0.5845822
   63     0.5750644     0.5845822
   64     0.5750644     0.5845822
   65     0.5750644     0.5845822
   66     0.5750644     0.5845822
   67     0.5750644     0.5845822
   68     0.5750644     0.5845822
   69     0.5750644     0.5845822
   70     0.5750644     0.5845822
   71     0.5750644     0.5845822
   72     0.5750644     0.5845822
   73     0.5750644     0.5845822
   74     0.5750644     0.5845822
   75     0.5750644     0.5845822
   76     0.5750644     0.5845822
   77     0.5750644     0.5845822
   78     0.5750644     0.5845822
   79     0.5750644     0.5845822
   80     0.5750644     0.5845822
   81     0.5750644     0.5845822
   82     0.5750644     0.5845822
   83     0.5750644     0.5845822
   84     0.5750644     0.5845822
   85     0.5750644     0.5845822
   86     0.5750644     0.5845822
   87     0.5750644     0.5845822
   88     0.5750644     0.5845822
   89     0.5750644     0.5845822
   90     0.5750644     0.5845822
   91     0.5750644     0.5845822
   92     0.5750644     0.5845822
   93     0.5750644     0.5845822
   94     0.5750644     0.5845822
   95     0.5750644     0.5845822
   96     0.5750644     0.5845822
   97     0.5750644     0.5845822
   98     0.5750644     0.5845822
   99     0.5750644     0.5845822
  100     0.5750644     0.5845822
TRAIN ERROR =  0.5750644
TEST  ERROR =  0.5845822
VAL   ERROR =  0.5836537
 
