
 epochs   TRAIN_error   TEST_error
    1     0.5999259     0.5916198
    2     0.5999259     0.5916198
    3     0.5999259     0.5916198
    4     0.5909933     0.5993495
    5     0.5765430     0.5859678
    6     0.5765430     0.5859678
    7     0.5765430     0.5859678
    8     0.5765430     0.5859678
    9     0.5765430     0.5859678
   10     0.5765430     0.5859678
   11     0.5765430     0.5859678
   12     0.5765430     0.5859678
   13     0.5761647     0.5855681
   14     0.5761647     0.5855681
   15     0.5761647     0.5855681
   16     0.5761647     0.5855681
   17     0.5761647     0.5855681
   18     0.5761647     0.5855681
   19     0.5761647     0.5855681
   20     0.5761647     0.5855681
   21     0.5761647     0.5855681
   22     0.5761647     0.5855681
   23     0.5761647     0.5855681
   24     0.5761647     0.5855681
   25     0.5761647     0.5855681
   26     0.5761647     0.5855681
   27     0.5761647     0.5855681
   28     0.5761647     0.5855681
   29     0.5761647     0.5855681
   30     0.5761647     0.5855681
   31     0.5761647     0.5855681
   32     0.5761647     0.5855681
   33     0.5761647     0.5855681
   34     0.5761647     0.5855681
   35     0.5761647     0.5855681
   36     0.5761647     0.5855681
   37     0.5754269     0.5845592
   38     0.5750573     0.5843387
   39     0.5750573     0.5843387
   40     0.5750573     0.5843387
   41     0.5750573     0.5843387
   42     0.5750573     0.5843387
   43     0.5750573     0.5843387
   44     0.5750573     0.5843387
   45     0.5750573     0.5843387
   46     0.5750573     0.5843387
   47     0.5750573     0.5843387
   48     0.5750573     0.5843387
   49     0.5750573     0.5843387
   50     0.5750573     0.5843387
   51     0.5750573     0.5843387
   52     0.5750018     0.5842509
   53     0.5750018     0.5842509
   54     0.5750018     0.5842509
   55     0.5750018     0.5842509
   56     0.5750018     0.5842509
   57     0.5750018     0.5842509
   58     0.5750018     0.5842509
   59     0.5750018     0.5842509
   60     0.5750018     0.5842509
   61     0.5750018     0.5842509
   62     0.5750018     0.5842509
   63     0.5750018     0.5842509
   64     0.5750018     0.5842509
   65     0.5750018     0.5842509
   66     0.5750018     0.5842509
   67     0.5750018     0.5842509
   68     0.5750018     0.5842509
   69     0.5750018     0.5842509
   70     0.5750018     0.5842509
   71     0.5750018     0.5842509
   72     0.5750018     0.5842509
   73     0.5750018     0.5842509
   74     0.5750018     0.5842509
   75     0.5750018     0.5842509
   76     0.5750018     0.5842509
   77     0.5750018     0.5842509
   78     0.5750018     0.5842509
   79     0.5750018     0.5842509
   80     0.5750018     0.5842509
   81     0.5750018     0.5842509
   82     0.5750018     0.5842509
   83     0.5750018     0.5842509
   84     0.5750018     0.5842509
   85     0.5750018     0.5842509
   86     0.5750018     0.5842509
   87     0.5750018     0.5842509
   88     0.5750018     0.5842509
   89     0.5750018     0.5842509
   90     0.5750018     0.5842509
   91     0.5750018     0.5842509
   92     0.5750018     0.5842509
   93     0.5750018     0.5842509
   94     0.5750018     0.5842509
   95     0.5750018     0.5842509
   96     0.5750018     0.5842509
   97     0.5750018     0.5842509
   98     0.5750018     0.5842509
   99     0.5750018     0.5842509
  100     0.5750018     0.5842509
TRAIN ERROR =  0.5750018
TEST  ERROR =  0.5842509
VAL   ERROR =  0.5844384
 
