
 epochs   TRAIN_error   TEST_error
    1     0.6234322     0.5841870
    2     0.5825019     0.5913065
    3     0.5825019     0.5913065
    4     0.5825019     0.5913065
    5     0.5825019     0.5913065
    6     0.5825019     0.5913065
    7     0.5825019     0.5913065
    8     0.5825019     0.5913065
    9     0.5825019     0.5913065
   10     0.5825019     0.5913065
   11     0.5825019     0.5913065
   12     0.5763543     0.5840967
   13     0.5763543     0.5840967
   14     0.5763255     0.5847126
   15     0.5763255     0.5847126
   16     0.5763255     0.5847126
   17     0.5763255     0.5847126
   18     0.5763255     0.5847126
   19     0.5763255     0.5847126
   20     0.5763255     0.5847126
   21     0.5752412     0.5833074
   22     0.5752412     0.5833074
   23     0.5752412     0.5833074
   24     0.5752412     0.5833074
   25     0.5752412     0.5833074
   26     0.5752412     0.5833074
   27     0.5752412     0.5833074
   28     0.5752412     0.5833074
   29     0.5752412     0.5833074
   30     0.5752412     0.5833074
   31     0.5752412     0.5833074
   32     0.5752412     0.5833074
   33     0.5752412     0.5833074
   34     0.5752412     0.5833074
   35     0.5752412     0.5833074
   36     0.5752412     0.5833074
   37     0.5752412     0.5833074
   38     0.5752412     0.5833074
   39     0.5752412     0.5833074
   40     0.5752412     0.5833074
   41     0.5752412     0.5833074
   42     0.5752412     0.5833074
   43     0.5752412     0.5833074
   44     0.5752412     0.5833074
   45     0.5752412     0.5833074
   46     0.5752412     0.5833074
   47     0.5752412     0.5833074
   48     0.5752412     0.5833074
   49     0.5752412     0.5833074
   50     0.5752412     0.5833074
   51     0.5752412     0.5833074
   52     0.5752412     0.5833074
   53     0.5752412     0.5833074
   54     0.5752412     0.5833074
   55     0.5752412     0.5833074
   56     0.5752412     0.5833074
   57     0.5752412     0.5833074
   58     0.5752412     0.5833074
   59     0.5752412     0.5833074
   60     0.5752412     0.5833074
   61     0.5752412     0.5833074
   62     0.5752412     0.5833074
   63     0.5752412     0.5833074
   64     0.5752412     0.5833074
   65     0.5752412     0.5833074
   66     0.5752412     0.5833074
   67     0.5752412     0.5833074
   68     0.5752412     0.5833074
   69     0.5752412     0.5833074
   70     0.5752412     0.5833074
   71     0.5752412     0.5833074
   72     0.5752412     0.5833074
   73     0.5752412     0.5833074
   74     0.5752412     0.5833074
   75     0.5752412     0.5833074
   76     0.5752412     0.5833074
   77     0.5752412     0.5833074
   78     0.5752412     0.5833074
   79     0.5752412     0.5833074
   80     0.5752412     0.5833074
   81     0.5752412     0.5833074
   82     0.5752412     0.5833074
   83     0.5752412     0.5833074
   84     0.5752412     0.5833074
   85     0.5752412     0.5833074
   86     0.5752412     0.5833074
   87     0.5752412     0.5833074
   88     0.5752412     0.5833074
   89     0.5752412     0.5833074
   90     0.5752412     0.5833074
   91     0.5752412     0.5833074
   92     0.5752412     0.5833074
   93     0.5752412     0.5833074
   94     0.5752412     0.5833074
   95     0.5752412     0.5833074
   96     0.5752412     0.5833074
   97     0.5752412     0.5833074
   98     0.5752412     0.5833074
   99     0.5752412     0.5833074
  100     0.5752412     0.5833074
TRAIN ERROR =  0.5752412
TEST  ERROR =  0.5833074
VAL   ERROR =  0.5830954
 
