
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5851085
    2           NaN     0.5851085
    3           NaN     0.5851085
    4           NaN     0.5851085
    5           NaN     0.5851085
    6           NaN     0.5851085
    7           NaN     0.5851085
    8           NaN     0.5851085
    9           NaN     0.5851085
   10           NaN     0.5851085
   11           NaN     0.5851085
   12           NaN     0.5851085
   13           NaN     0.5851085
   14           NaN     0.5851085
   15           NaN     0.5851085
   16           NaN     0.5851085
   17           NaN     0.5851085
   18           NaN     0.5851085
   19           NaN     0.5851085
   20           NaN     0.5851085
   21           NaN     0.5851085
   22           NaN     0.5851085
   23           NaN     0.5851085
   24           NaN     0.5851085
   25           NaN     0.5851085
   26           NaN     0.5851085
   27           NaN     0.5851085
   28           NaN     0.5851085
   29           NaN     0.5851085
   30           NaN     0.5851085
   31           NaN     0.5851085
   32           NaN     0.5851085
   33           NaN     0.5851085
   34           NaN     0.5851085
   35           NaN     0.5851085
   36           NaN     0.5851085
   37           NaN     0.5851085
   38           NaN     0.5851085
   39           NaN     0.5851085
   40           NaN     0.5851085
   41           NaN     0.5851085
   42           NaN     0.5851085
   43           NaN     0.5851085
   44           NaN     0.5851085
   45           NaN     0.5851085
   46           NaN     0.5851085
   47           NaN     0.5851085
   48           NaN     0.5851085
   49           NaN     0.5851085
   50           NaN     0.5851085
   51           NaN     0.5851085
   52           NaN     0.5851085
   53           NaN     0.5851085
   54           NaN     0.5851085
   55           NaN     0.5851085
   56           NaN     0.5851085
   57           NaN     0.5851085
   58           NaN     0.5851085
   59           NaN     0.5851085
   60           NaN     0.5851085
   61           NaN     0.5851085
   62           NaN     0.5851085
   63           NaN     0.5851085
   64           NaN     0.5851085
   65           NaN     0.5851085
   66           NaN     0.5851085
   67           NaN     0.5851085
   68           NaN     0.5851085
   69           NaN     0.5851085
   70           NaN     0.5851085
   71           NaN     0.5851085
   72           NaN     0.5851085
   73           NaN     0.5851085
   74           NaN     0.5851085
   75           NaN     0.5851085
   76           NaN     0.5851085
   77           NaN     0.5851085
   78           NaN     0.5851085
   79           NaN     0.5851085
   80           NaN     0.5851085
   81           NaN     0.5851085
   82           NaN     0.5851085
   83           NaN     0.5851085
   84           NaN     0.5851085
   85           NaN     0.5851085
   86           NaN     0.5851085
   87           NaN     0.5851085
   88           NaN     0.5851085
   89           NaN     0.5851085
   90           NaN     0.5851085
   91           NaN     0.5851085
   92           NaN     0.5851085
   93           NaN     0.5851085
   94           NaN     0.5851085
   95           NaN     0.5851085
   96           NaN     0.5851085
   97           NaN     0.5851085
   98           NaN     0.5851085
   99           NaN     0.5851085
  100           NaN     0.5851085
TRAIN ERROR =  0.5753379
TEST  ERROR =  0.5851085
VAL   ERROR =  0.5833984
 
