
 epochs   TRAIN_error   TEST_error
    1     0.9657877     0.5905115
    2     0.7995756     0.8043013
    3     0.7080214     0.7139156
    4     0.6533157     0.6627912
    5     0.6533157     0.6627912
    6     0.6533157     0.6627912
    7     0.6533157     0.6627912
    8     0.6533157     0.6627912
    9     0.6533157     0.6627912
   10     0.5750046     0.5842560
   11     0.5750046     0.5842560
   12     0.5750046     0.5842560
   13     0.5750046     0.5842560
   14     0.5750046     0.5842560
   15     0.5750046     0.5842560
   16     0.5750046     0.5842560
   17     0.5750046     0.5842560
   18     0.5750046     0.5842560
   19     0.5750046     0.5842560
   20     0.5750046     0.5842560
   21     0.5750046     0.5842560
   22     0.5750046     0.5842560
   23     0.5750046     0.5842560
   24     0.5750046     0.5842560
   25     0.5750046     0.5842560
   26     0.5750046     0.5842560
   27     0.5750046     0.5842560
   28     0.5750046     0.5842560
   29     0.5750046     0.5842560
   30     0.5750046     0.5842560
   31     0.5750046     0.5842560
   32     0.5750046     0.5842560
   33     0.5750046     0.5842560
   34     0.5750046     0.5842560
   35     0.5750046     0.5842560
   36     0.5750046     0.5842560
   37     0.5750046     0.5842560
   38     0.5750046     0.5842560
   39     0.5750046     0.5842560
   40     0.5750046     0.5842560
   41     0.5750046     0.5842560
   42     0.5750046     0.5842560
   43     0.5750046     0.5842560
   44     0.5750046     0.5842560
   45     0.5750046     0.5842560
   46     0.5750046     0.5842560
   47     0.5750046     0.5842560
   48     0.5750046     0.5842560
   49     0.5750046     0.5842560
   50     0.5750046     0.5842560
   51     0.5750046     0.5842560
   52     0.5750046     0.5842560
   53     0.5750046     0.5842560
   54     0.5750046     0.5842560
   55     0.5750046     0.5842560
   56     0.5750046     0.5842560
   57     0.5750046     0.5842560
   58     0.5750046     0.5842560
   59     0.5750046     0.5842560
   60     0.5750046     0.5842560
   61     0.5750046     0.5842560
   62     0.5750046     0.5842560
   63     0.5750046     0.5842560
   64     0.5750046     0.5842560
   65     0.5750046     0.5842560
   66     0.5750046     0.5842560
   67     0.5750046     0.5842560
   68     0.5750046     0.5842560
   69     0.5750046     0.5842560
   70     0.5750046     0.5842560
   71     0.5750046     0.5842560
   72     0.5750046     0.5842560
   73     0.5750046     0.5842560
   74     0.5750046     0.5842560
   75     0.5750046     0.5842560
   76     0.5750046     0.5842560
   77     0.5750046     0.5842560
   78     0.5750046     0.5842560
   79     0.5750046     0.5842560
   80     0.5750046     0.5842560
   81     0.5750046     0.5842560
   82     0.5750046     0.5842560
   83     0.5750046     0.5842560
   84     0.5750046     0.5842560
   85     0.5750046     0.5842560
   86     0.5750046     0.5842560
   87     0.5750046     0.5842560
   88     0.5750046     0.5842560
   89     0.5750046     0.5842560
   90     0.5750046     0.5842560
   91     0.5750046     0.5842560
   92     0.5750046     0.5842560
   93     0.5750046     0.5842560
   94     0.5750046     0.5842560
   95     0.5750046     0.5842560
   96     0.5750046     0.5842560
   97     0.5750046     0.5842560
   98     0.5750046     0.5842560
   99     0.5750046     0.5842560
  100     0.5750046     0.5842560
TRAIN ERROR =  0.5750046
TEST  ERROR =  0.5842560
VAL   ERROR =  0.5844248
 
