
 epochs   TRAIN_error   TEST_error
    1     0.6053938     0.5850211
    2     0.6053938     0.5850211
    3     0.5838692     0.5931668
    4     0.5835212     0.5928339
    5     0.5835212     0.5928339
    6     0.5835212     0.5928339
    7     0.5835212     0.5928339
    8     0.5835212     0.5928339
    9     0.5835212     0.5928339
   10     0.5835212     0.5928339
   11     0.5835212     0.5928339
   12     0.5835212     0.5928339
   13     0.5835212     0.5928339
   14     0.5835212     0.5928339
   15     0.5835212     0.5928339
   16     0.5835212     0.5928339
   17     0.5835212     0.5928339
   18     0.5835212     0.5928339
   19     0.5765918     0.5865431
   20     0.5765918     0.5865431
   21     0.5765918     0.5865431
   22     0.5765918     0.5865431
   23     0.5765918     0.5865431
   24     0.5765918     0.5865431
   25     0.5765918     0.5865431
   26     0.5765918     0.5865431
   27     0.5765918     0.5865431
   28     0.5765918     0.5865431
   29     0.5765918     0.5865431
   30     0.5765918     0.5865431
   31     0.5765918     0.5865431
   32     0.5765918     0.5865431
   33     0.5765918     0.5865431
   34     0.5765918     0.5865431
   35     0.5765918     0.5865431
   36     0.5765918     0.5865431
   37     0.5765918     0.5865431
   38     0.5765918     0.5865431
   39     0.5765918     0.5865431
   40     0.5765918     0.5865431
   41     0.5761496     0.5860808
   42     0.5761496     0.5860808
   43     0.5761496     0.5860808
   44     0.5761496     0.5860808
   45     0.5761496     0.5860808
   46     0.5752174     0.5850230
   47     0.5752174     0.5850230
   48     0.5752174     0.5850230
   49     0.5752174     0.5850230
   50     0.5752174     0.5850230
   51     0.5752174     0.5850230
   52     0.5752174     0.5850230
   53     0.5752174     0.5850230
   54     0.5752174     0.5850230
   55     0.5752174     0.5850230
   56     0.5752174     0.5850230
   57     0.5752174     0.5850230
   58     0.5752174     0.5850230
   59     0.5752174     0.5850230
   60     0.5752174     0.5850230
   61     0.5752174     0.5850230
   62     0.5752174     0.5850230
   63     0.5752174     0.5850230
   64     0.5752174     0.5850230
   65     0.5752174     0.5850230
   66     0.5752174     0.5850230
   67     0.5752174     0.5850230
   68     0.5752174     0.5850230
   69     0.5752174     0.5850230
   70     0.5752174     0.5850230
   71     0.5752174     0.5850230
   72     0.5752174     0.5850230
   73     0.5752174     0.5850230
   74     0.5752174     0.5850230
   75     0.5752174     0.5850230
   76     0.5752174     0.5850230
   77     0.5752174     0.5850230
   78     0.5752174     0.5850230
   79     0.5752174     0.5850230
   80     0.5752174     0.5850230
   81     0.5752174     0.5850230
   82     0.5752174     0.5850230
   83     0.5752174     0.5850230
   84     0.5752174     0.5850230
   85     0.5752174     0.5850230
   86     0.5752174     0.5850230
   87     0.5752174     0.5850230
   88     0.5752174     0.5850230
   89     0.5752174     0.5850230
   90     0.5752174     0.5850230
   91     0.5752174     0.5850230
   92     0.5752174     0.5850230
   93     0.5752174     0.5850230
   94     0.5752174     0.5850230
   95     0.5752174     0.5850230
   96     0.5752174     0.5850230
   97     0.5752174     0.5850230
   98     0.5752174     0.5850230
   99     0.5752174     0.5850230
  100     0.5752174     0.5850230
TRAIN ERROR =  0.5752174
TEST  ERROR =  0.5850230
VAL   ERROR =  0.5834433
 
