
 epochs   TRAIN_error   TEST_error
    1     0.6648932     0.5842738
    2     0.6648932     0.5842738
    3     0.6648932     0.5842738
    4     0.6607208     0.6682423
    5     0.5962184     0.6043236
    6     0.5962184     0.6043236
    7     0.5962184     0.6043236
    8     0.5801065     0.5881210
    9     0.5801065     0.5881210
   10     0.5765010     0.5846117
   11     0.5765010     0.5846117
   12     0.5765010     0.5846117
   13     0.5765010     0.5846117
   14     0.5765010     0.5846117
   15     0.5765010     0.5846117
   16     0.5765010     0.5846117
   17     0.5765010     0.5846117
   18     0.5765010     0.5846117
   19     0.5765010     0.5846117
   20     0.5765010     0.5846117
   21     0.5765010     0.5846117
   22     0.5765010     0.5846117
   23     0.5765010     0.5846117
   24     0.5765010     0.5846117
   25     0.5765010     0.5846117
   26     0.5765010     0.5846117
   27     0.5765010     0.5846117
   28     0.5765010     0.5846117
   29     0.5765010     0.5846117
   30     0.5765010     0.5846117
   31     0.5765010     0.5846117
   32     0.5765010     0.5846117
   33     0.5765010     0.5846117
   34     0.5761165     0.5843400
   35     0.5761165     0.5843400
   36     0.5761165     0.5843400
   37     0.5754308     0.5835820
   38     0.5754308     0.5835820
   39     0.5750410     0.5832441
   40     0.5750410     0.5832441
   41     0.5750410     0.5832441
   42     0.5750410     0.5832441
   43     0.5750410     0.5832441
   44     0.5750410     0.5832441
   45     0.5750410     0.5832441
   46     0.5750410     0.5832441
   47     0.5750410     0.5832441
   48     0.5750410     0.5832441
   49     0.5750410     0.5832441
   50     0.5750410     0.5832441
   51     0.5750410     0.5832441
   52     0.5750410     0.5832441
   53     0.5750410     0.5832441
   54     0.5750410     0.5832441
   55     0.5750410     0.5832441
   56     0.5750410     0.5832441
   57     0.5750410     0.5832441
   58     0.5750410     0.5832441
   59     0.5750410     0.5832441
   60     0.5750410     0.5832441
   61     0.5750410     0.5832441
   62     0.5750410     0.5832441
   63     0.5750410     0.5832441
   64     0.5750410     0.5832441
   65     0.5750410     0.5832441
   66     0.5750410     0.5832441
   67     0.5750410     0.5832441
   68     0.5750410     0.5832441
   69     0.5750410     0.5832441
   70     0.5750410     0.5832441
   71     0.5750410     0.5832441
   72     0.5750410     0.5832441
   73     0.5750410     0.5832441
   74     0.5750410     0.5832441
   75     0.5750410     0.5832441
   76     0.5750410     0.5832441
   77     0.5750410     0.5832441
   78     0.5750410     0.5832441
   79     0.5750410     0.5832441
   80     0.5750410     0.5832441
   81     0.5750410     0.5832441
   82     0.5750410     0.5832441
   83     0.5750410     0.5832441
   84     0.5750410     0.5832441
   85     0.5750410     0.5832441
   86     0.5750410     0.5832441
   87     0.5750410     0.5832441
   88     0.5750410     0.5832441
   89     0.5750410     0.5832441
   90     0.5750410     0.5832441
   91     0.5750410     0.5832441
   92     0.5750410     0.5832441
   93     0.5750410     0.5832441
   94     0.5750410     0.5832441
   95     0.5750410     0.5832441
   96     0.5750410     0.5832441
   97     0.5750410     0.5832441
   98     0.5750410     0.5832441
   99     0.5750410     0.5832441
  100     0.5750410     0.5832441
TRAIN ERROR =  0.5750410
TEST  ERROR =  0.5832441
VAL   ERROR =  0.5838532
 
