
 epochs   TRAIN_error   TEST_error
    1     0.6541145     0.5881594
    2     0.5834519     0.5936347
    3     0.5834519     0.5936347
    4     0.5834519     0.5936347
    5     0.5834519     0.5936347
    6     0.5816131     0.5924684
    7     0.5816131     0.5924684
    8     0.5816131     0.5924684
    9     0.5816131     0.5924684
   10     0.5816131     0.5924684
   11     0.5816131     0.5924684
   12     0.5816131     0.5924684
   13     0.5787404     0.5895609
   14     0.5787404     0.5895609
   15     0.5787404     0.5895609
   16     0.5764869     0.5872301
   17     0.5764869     0.5872301
   18     0.5764869     0.5872301
   19     0.5759627     0.5866466
   20     0.5759627     0.5866466
   21     0.5759627     0.5866466
   22     0.5759627     0.5866466
   23     0.5759199     0.5865809
   24     0.5759199     0.5865809
   25     0.5759199     0.5865809
   26     0.5759199     0.5865809
   27     0.5759199     0.5865809
   28     0.5759199     0.5865809
   29     0.5759199     0.5865809
   30     0.5759199     0.5865809
   31     0.5759199     0.5865809
   32     0.5759199     0.5865809
   33     0.5759199     0.5865809
   34     0.5759199     0.5865809
   35     0.5759199     0.5865809
   36     0.5759199     0.5865809
   37     0.5759199     0.5865809
   38     0.5759199     0.5865809
   39     0.5759199     0.5865809
   40     0.5759199     0.5865809
   41     0.5759199     0.5865809
   42     0.5759199     0.5865809
   43     0.5759199     0.5865809
   44     0.5759199     0.5865809
   45     0.5759199     0.5865809
   46     0.5759199     0.5865809
   47     0.5759199     0.5865809
   48     0.5759199     0.5865809
   49     0.5759199     0.5865809
   50     0.5759199     0.5865809
   51     0.5759199     0.5865809
   52     0.5759199     0.5865809
   53     0.5759199     0.5865809
   54     0.5759199     0.5865809
   55     0.5759199     0.5865809
   56     0.5759199     0.5865809
   57     0.5759199     0.5865809
   58     0.5759199     0.5865809
   59     0.5759199     0.5865809
   60     0.5759199     0.5865809
   61     0.5759199     0.5865809
   62     0.5759199     0.5865809
   63     0.5759199     0.5865809
   64     0.5759199     0.5865809
   65     0.5759199     0.5865809
   66     0.5759199     0.5865809
   67     0.5759199     0.5865809
   68     0.5759199     0.5865809
   69     0.5759199     0.5865809
   70     0.5759199     0.5865809
   71     0.5759199     0.5865809
   72     0.5759199     0.5865809
   73     0.5759199     0.5865809
   74     0.5759199     0.5865809
   75     0.5759199     0.5865809
   76     0.5759199     0.5865809
   77     0.5759199     0.5865809
   78     0.5759199     0.5865809
   79     0.5759199     0.5865809
   80     0.5759199     0.5865809
   81     0.5759199     0.5865809
   82     0.5759199     0.5865809
   83     0.5759199     0.5865809
   84     0.5759199     0.5865809
   85     0.5759199     0.5865809
   86     0.5759199     0.5865809
   87     0.5759199     0.5865809
   88     0.5759199     0.5865809
   89     0.5759199     0.5865809
   90     0.5759199     0.5865809
   91     0.5759199     0.5865809
   92     0.5759199     0.5865809
   93     0.5759199     0.5865809
   94     0.5759199     0.5865809
   95     0.5759199     0.5865809
   96     0.5759199     0.5865809
   97     0.5759199     0.5865809
   98     0.5759199     0.5865809
   99     0.5759199     0.5865809
  100     0.5759199     0.5865809
TRAIN ERROR =  0.5759199
TEST  ERROR =  0.5865809
VAL   ERROR =  0.5839619
 
