
 epochs   TRAIN_error   TEST_error
    1     0.5908862     0.5893967
    2     0.5780221     0.5871956
    3     0.5748321     0.5838234
    4     0.5748321     0.5838234
    5     0.5748321     0.5838234
    6     0.5748321     0.5838234
    7     0.5748321     0.5838234
    8     0.5748321     0.5838234
    9     0.5748321     0.5838234
   10     0.5748321     0.5838234
   11     0.5748321     0.5838234
   12     0.5748321     0.5838234
   13     0.5748321     0.5838234
   14     0.5748321     0.5838234
   15     0.5748321     0.5838234
   16     0.5748321     0.5838234
   17     0.5748321     0.5838234
   18     0.5748321     0.5838234
   19     0.5748321     0.5838234
   20     0.5748321     0.5838234
   21     0.5748321     0.5838234
   22     0.5748321     0.5838234
   23     0.5748321     0.5838234
   24     0.5748321     0.5838234
   25     0.5748321     0.5838234
   26     0.5748321     0.5838234
   27     0.5748321     0.5838234
   28     0.5748321     0.5838234
   29     0.5748321     0.5838234
   30     0.5748321     0.5838234
   31     0.5748321     0.5838234
   32     0.5748321     0.5838234
   33     0.5748321     0.5838234
   34     0.5748321     0.5838234
   35     0.5748321     0.5838234
   36     0.5748321     0.5838234
   37     0.5748321     0.5838234
   38     0.5748321     0.5838234
   39     0.5748321     0.5838234
   40     0.5748321     0.5838234
   41     0.5748321     0.5838234
   42     0.5748321     0.5838234
   43     0.5748321     0.5838234
   44     0.5748321     0.5838234
   45     0.5748321     0.5838234
   46     0.5748321     0.5838234
   47     0.5748321     0.5838234
   48     0.5748321     0.5838234
   49     0.5748321     0.5838234
   50     0.5748321     0.5838234
   51     0.5748321     0.5838234
   52     0.5748321     0.5838234
   53     0.5748321     0.5838234
   54     0.5748321     0.5838234
   55     0.5748321     0.5838234
   56     0.5748321     0.5838234
   57     0.5748321     0.5838234
   58     0.5748321     0.5838234
   59     0.5748321     0.5838234
   60     0.5748321     0.5838234
   61     0.5748321     0.5838234
   62     0.5748321     0.5838234
   63     0.5748321     0.5838234
   64     0.5748321     0.5838234
   65     0.5748321     0.5838234
   66     0.5748321     0.5838234
   67     0.5748321     0.5838234
   68     0.5748321     0.5838234
   69     0.5748321     0.5838234
   70     0.5748321     0.5838234
   71     0.5748321     0.5838234
   72     0.5748321     0.5838234
   73     0.5748321     0.5838234
   74     0.5748321     0.5838234
   75     0.5748321     0.5838234
   76     0.5748321     0.5838234
   77     0.5748321     0.5838234
   78     0.5748321     0.5838234
   79     0.5748321     0.5838234
   80     0.5748321     0.5838234
   81     0.5748321     0.5838234
   82     0.5748321     0.5838234
   83     0.5748321     0.5838234
   84     0.5748321     0.5838234
   85     0.5748321     0.5838234
   86     0.5748321     0.5838234
   87     0.5748321     0.5838234
   88     0.5748321     0.5838234
   89     0.5748321     0.5838234
   90     0.5748321     0.5838234
   91     0.5748321     0.5838234
   92     0.5748321     0.5838234
   93     0.5748321     0.5838234
   94     0.5748321     0.5838234
   95     0.5748321     0.5838234
   96     0.5748321     0.5838234
   97     0.5748321     0.5838234
   98     0.5748321     0.5838234
   99     0.5748321     0.5838234
  100     0.5748321     0.5838234
TRAIN ERROR =  0.5748321
TEST  ERROR =  0.5838234
VAL   ERROR =  0.5838735
 
