
 epochs   TRAIN_error   TEST_error
    1     0.6811838     0.5994261
    2     0.5818428     0.5978171
    3     0.5764195     0.5904761
    4     0.5764195     0.5904761
    5     0.5764195     0.5904761
    6     0.5764195     0.5904761
    7     0.5764195     0.5904761
    8     0.5764195     0.5904761
    9     0.5764195     0.5904761
   10     0.5764195     0.5904761
   11     0.5764195     0.5904761
   12     0.5764195     0.5904761
   13     0.5764195     0.5904761
   14     0.5764195     0.5904761
   15     0.5764195     0.5904761
   16     0.5764195     0.5904761
   17     0.5764195     0.5904761
   18     0.5764195     0.5904761
   19     0.5764195     0.5904761
   20     0.5764195     0.5904761
   21     0.5764195     0.5904761
   22     0.5764195     0.5904761
   23     0.5764195     0.5904761
   24     0.5764195     0.5904761
   25     0.5764195     0.5904761
   26     0.5764195     0.5904761
   27     0.5764195     0.5904761
   28     0.5764195     0.5904761
   29     0.5764195     0.5904761
   30     0.5764195     0.5904761
   31     0.5764195     0.5904761
   32     0.5764195     0.5904761
   33     0.5764195     0.5904761
   34     0.5764195     0.5904761
   35     0.5764195     0.5904761
   36     0.5764195     0.5904761
   37     0.5764195     0.5904761
   38     0.5764195     0.5904761
   39     0.5764195     0.5904761
   40     0.5764195     0.5904761
   41     0.5764195     0.5904761
   42     0.5764195     0.5904761
   43     0.5764195     0.5904761
   44     0.5764195     0.5904761
   45     0.5764195     0.5904761
   46     0.5764195     0.5904761
   47     0.5764195     0.5904761
   48     0.5764195     0.5904761
   49     0.5764195     0.5904761
   50     0.5764195     0.5904761
   51     0.5764195     0.5904761
   52     0.5764195     0.5904761
   53     0.5764195     0.5904761
   54     0.5764195     0.5904761
   55     0.5764195     0.5904761
   56     0.5764195     0.5904761
   57     0.5764195     0.5904761
   58     0.5764195     0.5904761
   59     0.5764195     0.5904761
   60     0.5764195     0.5904761
   61     0.5764195     0.5904761
   62     0.5764195     0.5904761
   63     0.5764195     0.5904761
   64     0.5764195     0.5904761
   65     0.5764195     0.5904761
   66     0.5764195     0.5904761
   67     0.5764195     0.5904761
   68     0.5764195     0.5904761
   69     0.5764195     0.5904761
   70     0.5764195     0.5904761
   71     0.5764195     0.5904761
   72     0.5764195     0.5904761
   73     0.5764195     0.5904761
   74     0.5764195     0.5904761
   75     0.5764195     0.5904761
   76     0.5764195     0.5904761
   77     0.5764195     0.5904761
   78     0.5764195     0.5904761
   79     0.5764195     0.5904761
   80     0.5764195     0.5904761
   81     0.5764195     0.5904761
   82     0.5764195     0.5904761
   83     0.5764195     0.5904761
   84     0.5764195     0.5904761
   85     0.5764195     0.5904761
   86     0.5764195     0.5904761
   87     0.5764195     0.5904761
   88     0.5764195     0.5904761
   89     0.5764195     0.5904761
   90     0.5764195     0.5904761
   91     0.5764195     0.5904761
   92     0.5764195     0.5904761
   93     0.5764195     0.5904761
   94     0.5764195     0.5904761
   95     0.5764195     0.5904761
   96     0.5764195     0.5904761
   97     0.5764195     0.5904761
   98     0.5764195     0.5904761
   99     0.5764195     0.5904761
  100     0.5764195     0.5904761
TRAIN ERROR =  0.5764195
TEST  ERROR =  0.5904761
VAL   ERROR =  0.5848849
 
