
 epochs   TRAIN_error   TEST_error
    1     0.5985205     0.5843837
    2     0.5985205     0.5843837
    3     0.5985205     0.5843837
    4     0.5985205     0.5843837
    5     0.5985205     0.5843837
    6     0.5887682     0.5926666
    7     0.5887682     0.5926666
    8     0.5887682     0.5926666
    9     0.5887682     0.5926666
   10     0.5887682     0.5926666
   11     0.5785212     0.5847431
   12     0.5785212     0.5847431
   13     0.5785212     0.5847431
   14     0.5785212     0.5847431
   15     0.5785212     0.5847431
   16     0.5785212     0.5847431
   17     0.5785212     0.5847431
   18     0.5785212     0.5847431
   19     0.5785212     0.5847431
   20     0.5785212     0.5847431
   21     0.5785212     0.5847431
   22     0.5785212     0.5847431
   23     0.5785212     0.5847431
   24     0.5785212     0.5847431
   25     0.5785212     0.5847431
   26     0.5785212     0.5847431
   27     0.5785212     0.5847431
   28     0.5785212     0.5847431
   29     0.5785212     0.5847431
   30     0.5785212     0.5847431
   31     0.5785212     0.5847431
   32     0.5785212     0.5847431
   33     0.5785212     0.5847431
   34     0.5785212     0.5847431
   35     0.5785212     0.5847431
   36     0.5785212     0.5847431
   37     0.5785212     0.5847431
   38     0.5785212     0.5847431
   39     0.5785212     0.5847431
   40     0.5785212     0.5847431
   41     0.5785212     0.5847431
   42     0.5785212     0.5847431
   43     0.5785212     0.5847431
   44     0.5785212     0.5847431
   45     0.5780552     0.5832402
   46     0.5780552     0.5832402
   47     0.5775522     0.5835205
   48     0.5775522     0.5835205
   49     0.5775522     0.5835205
   50     0.5775522     0.5835205
   51     0.5775522     0.5835205
   52     0.5775522     0.5835205
   53     0.5775522     0.5835205
   54     0.5775522     0.5835205
   55     0.5775522     0.5835205
   56     0.5775522     0.5835205
   57     0.5775522     0.5835205
   58     0.5775522     0.5835205
   59     0.5771835     0.5829343
   60     0.5771835     0.5829343
   61     0.5771835     0.5829343
   62     0.5771835     0.5829343
   63     0.5771835     0.5829343
   64     0.5771835     0.5829343
   65     0.5771835     0.5829343
   66     0.5771835     0.5829343
   67     0.5771835     0.5829343
   68     0.5771835     0.5829343
   69     0.5771835     0.5829343
   70     0.5771835     0.5829343
   71     0.5771835     0.5829343
   72     0.5771835     0.5829343
   73     0.5771835     0.5829343
   74     0.5771835     0.5829343
   75     0.5771835     0.5829343
   76     0.5771835     0.5829343
   77     0.5771835     0.5829343
   78     0.5771835     0.5829343
   79     0.5771835     0.5829343
   80     0.5771835     0.5829343
   81     0.5771835     0.5829343
   82     0.5771835     0.5829343
   83     0.5771835     0.5829343
   84     0.5771835     0.5829343
   85     0.5771835     0.5829343
   86     0.5771835     0.5829343
   87     0.5771835     0.5829343
   88     0.5771835     0.5829343
   89     0.5771835     0.5829343
   90     0.5771835     0.5829343
   91     0.5771835     0.5829343
   92     0.5771835     0.5829343
   93     0.5771835     0.5829343
   94     0.5771835     0.5829343
   95     0.5771835     0.5829343
   96     0.5771835     0.5829343
   97     0.5771835     0.5829343
   98     0.5771835     0.5829343
   99     0.5771835     0.5829343
  100     0.5771835     0.5829343
TRAIN ERROR =  0.5771835
TEST  ERROR =  0.5829343
VAL   ERROR =  0.5834991
 
