
 epochs   TRAIN_error   TEST_error
    1     0.5951107     0.5882998
    2     0.5827289     0.5920670
    3     0.5827289     0.5920670
    4     0.5827289     0.5920670
    5     0.5752702     0.5851229
    6     0.5752702     0.5851229
    7     0.5752702     0.5851229
    8     0.5752702     0.5851229
    9     0.5752702     0.5851229
   10     0.5752352     0.5850790
   11     0.5752352     0.5850790
   12     0.5752352     0.5850790
   13     0.5752352     0.5850790
   14     0.5752352     0.5850790
   15     0.5752352     0.5850790
   16     0.5752352     0.5850790
   17     0.5752352     0.5850790
   18     0.5752352     0.5850790
   19     0.5752352     0.5850790
   20     0.5752352     0.5850790
   21     0.5752352     0.5850790
   22     0.5752352     0.5850790
   23     0.5752352     0.5850790
   24     0.5752352     0.5850790
   25     0.5752352     0.5850790
   26     0.5752352     0.5850790
   27     0.5752352     0.5850790
   28     0.5752352     0.5850790
   29     0.5752352     0.5850790
   30     0.5752352     0.5850790
   31     0.5752352     0.5850790
   32     0.5752352     0.5850790
   33     0.5752352     0.5850790
   34     0.5752352     0.5850790
   35     0.5752352     0.5850790
   36     0.5752352     0.5850790
   37     0.5752352     0.5850790
   38     0.5752352     0.5850790
   39     0.5752352     0.5850790
   40     0.5752352     0.5850790
   41     0.5752352     0.5850790
   42     0.5752352     0.5850790
   43     0.5752352     0.5850790
   44     0.5752352     0.5850790
   45     0.5752352     0.5850790
   46     0.5752352     0.5850790
   47     0.5752352     0.5850790
   48     0.5752352     0.5850790
   49     0.5752352     0.5850790
   50     0.5752352     0.5850790
   51     0.5752352     0.5850790
   52     0.5752352     0.5850790
   53     0.5752352     0.5850790
   54     0.5752352     0.5850790
   55     0.5752352     0.5850790
   56     0.5752352     0.5850790
   57     0.5752352     0.5850790
   58     0.5752352     0.5850790
   59     0.5752352     0.5850790
   60     0.5752352     0.5850790
   61     0.5752352     0.5850790
   62     0.5752352     0.5850790
   63     0.5752352     0.5850790
   64     0.5752352     0.5850790
   65     0.5752352     0.5850790
   66     0.5752352     0.5850790
   67     0.5752352     0.5850790
   68     0.5752352     0.5850790
   69     0.5752352     0.5850790
   70     0.5752352     0.5850790
   71     0.5752352     0.5850790
   72     0.5752352     0.5850790
   73     0.5752352     0.5850790
   74     0.5752352     0.5850790
   75     0.5752352     0.5850790
   76     0.5752352     0.5850790
   77     0.5752352     0.5850790
   78     0.5752352     0.5850790
   79     0.5752352     0.5850790
   80     0.5752352     0.5850790
   81     0.5752352     0.5850790
   82     0.5752352     0.5850790
   83     0.5752352     0.5850790
   84     0.5752352     0.5850790
   85     0.5752352     0.5850790
   86     0.5752352     0.5850790
   87     0.5752352     0.5850790
   88     0.5752352     0.5850790
   89     0.5752352     0.5850790
   90     0.5752352     0.5850790
   91     0.5752110     0.5850224
   92     0.5752110     0.5850224
   93     0.5752110     0.5850224
   94     0.5752110     0.5850224
   95     0.5752110     0.5850224
   96     0.5752110     0.5850224
   97     0.5752110     0.5850224
   98     0.5752110     0.5850224
   99     0.5752110     0.5850224
  100     0.5752110     0.5850224
TRAIN ERROR =  0.5752110
TEST  ERROR =  0.5850224
VAL   ERROR =  0.5834525
 
