
 epochs   TRAIN_error   TEST_error
    1     0.6369562     0.5929351
    2     0.6369562     0.5929351
    3     0.5761199     0.5907364
    4     0.5761199     0.5907364
    5     0.5761199     0.5907364
    6     0.5761199     0.5907364
    7     0.5761199     0.5907364
    8     0.5761199     0.5907364
    9     0.5761199     0.5907364
   10     0.5761199     0.5907364
   11     0.5761199     0.5907364
   12     0.5759244     0.5909149
   13     0.5759244     0.5909149
   14     0.5759244     0.5909149
   15     0.5759244     0.5909149
   16     0.5759244     0.5909149
   17     0.5759244     0.5909149
   18     0.5759244     0.5909149
   19     0.5759244     0.5909149
   20     0.5759244     0.5909149
   21     0.5759244     0.5909149
   22     0.5759244     0.5909149
   23     0.5759244     0.5909149
   24     0.5759244     0.5909149
   25     0.5759244     0.5909149
   26     0.5759244     0.5909149
   27     0.5759244     0.5909149
   28     0.5759244     0.5909149
   29     0.5759244     0.5909149
   30     0.5759244     0.5909149
   31     0.5759244     0.5909149
   32     0.5759244     0.5909149
   33     0.5759244     0.5909149
   34     0.5759244     0.5909149
   35     0.5759244     0.5909149
   36     0.5759244     0.5909149
   37     0.5759244     0.5909149
   38     0.5759244     0.5909149
   39     0.5759244     0.5909149
   40     0.5759244     0.5909149
   41     0.5759244     0.5909149
   42     0.5759244     0.5909149
   43     0.5759244     0.5909149
   44     0.5759244     0.5909149
   45     0.5759244     0.5909149
   46     0.5759244     0.5909149
   47     0.5759244     0.5909149
   48     0.5759244     0.5909149
   49     0.5759244     0.5909149
   50     0.5759244     0.5909149
   51     0.5759244     0.5909149
   52     0.5759244     0.5909149
   53     0.5759244     0.5909149
   54     0.5759244     0.5909149
   55     0.5759244     0.5909149
   56     0.5759244     0.5909149
   57     0.5759244     0.5909149
   58     0.5759101     0.5907849
   59     0.5759101     0.5907849
   60     0.5759101     0.5907849
   61     0.5759101     0.5907849
   62     0.5759101     0.5907849
   63     0.5759101     0.5907849
   64     0.5759101     0.5907849
   65     0.5759101     0.5907849
   66     0.5759101     0.5907849
   67     0.5759101     0.5907849
   68     0.5759101     0.5907849
   69     0.5759101     0.5907849
   70     0.5759101     0.5907849
   71     0.5759101     0.5907849
   72     0.5759101     0.5907849
   73     0.5759101     0.5907849
   74     0.5759101     0.5907849
   75     0.5759101     0.5907849
   76     0.5759101     0.5907849
   77     0.5759101     0.5907849
   78     0.5759101     0.5907849
   79     0.5759101     0.5907849
   80     0.5759101     0.5907849
   81     0.5759101     0.5907849
   82     0.5759101     0.5907849
   83     0.5759101     0.5907849
   84     0.5759101     0.5907849
   85     0.5759101     0.5907849
   86     0.5759101     0.5907849
   87     0.5759101     0.5907849
   88     0.5759101     0.5907849
   89     0.5759101     0.5907849
   90     0.5759101     0.5907849
   91     0.5759101     0.5907849
   92     0.5759101     0.5907849
   93     0.5759101     0.5907849
   94     0.5759101     0.5907849
   95     0.5759101     0.5907849
   96     0.5759101     0.5907849
   97     0.5759101     0.5907849
   98     0.5759101     0.5907849
   99     0.5759101     0.5907849
  100     0.5759101     0.5907849
TRAIN ERROR =  0.5759101
TEST  ERROR =  0.5907849
VAL   ERROR =  0.5848421
 
