
 epochs   TRAIN_error   TEST_error
    1     0.8181114     0.5900022
    2     0.8181114     0.5900022
    3     0.8181114     0.5900022
    4     0.8181114     0.5900022
    5     0.7118390     0.7195053
    6     0.7118390     0.7195053
    7     0.7118390     0.7195053
    8     0.7118390     0.7195053
    9     0.6623799     0.6694711
   10     0.6623799     0.6694711
   11     0.6623799     0.6694711
   12     0.5858302     0.5945969
   13     0.5858302     0.5945969
   14     0.5858302     0.5945969
   15     0.5858302     0.5945969
   16     0.5858302     0.5945969
   17     0.5858302     0.5945969
   18     0.5858302     0.5945969
   19     0.5858302     0.5945969
   20     0.5858302     0.5945969
   21     0.5858302     0.5945969
   22     0.5858302     0.5945969
   23     0.5858302     0.5945969
   24     0.5858302     0.5945969
   25     0.5794795     0.5882706
   26     0.5794795     0.5882706
   27     0.5794795     0.5882706
   28     0.5794795     0.5882706
   29     0.5794795     0.5882706
   30     0.5794795     0.5882706
   31     0.5794795     0.5882706
   32     0.5794795     0.5882706
   33     0.5794795     0.5882706
   34     0.5794795     0.5882706
   35     0.5794795     0.5882706
   36     0.5794795     0.5882706
   37     0.5790426     0.5878361
   38     0.5790426     0.5878361
   39     0.5750418     0.5837331
   40     0.5750418     0.5837331
   41     0.5750418     0.5837331
   42     0.5750418     0.5837331
   43     0.5750418     0.5837331
   44     0.5750418     0.5837331
   45     0.5750418     0.5837331
   46     0.5750418     0.5837331
   47     0.5746490     0.5833796
   48     0.5746490     0.5833796
   49     0.5746490     0.5833796
   50     0.5746490     0.5833796
   51     0.5746490     0.5833796
   52     0.5746490     0.5833796
   53     0.5746490     0.5833796
   54     0.5746490     0.5833796
   55     0.5746490     0.5833796
   56     0.5746490     0.5833796
   57     0.5746490     0.5833796
   58     0.5746490     0.5833796
   59     0.5746490     0.5833796
   60     0.5746490     0.5833796
   61     0.5746490     0.5833796
   62     0.5746490     0.5833796
   63     0.5746490     0.5833796
   64     0.5746490     0.5833796
   65     0.5746490     0.5833796
   66     0.5746490     0.5833796
   67     0.5746490     0.5833796
   68     0.5746490     0.5833796
   69     0.5746490     0.5833796
   70     0.5746490     0.5833796
   71     0.5746490     0.5833796
   72     0.5746490     0.5833796
   73     0.5746490     0.5833796
   74     0.5746490     0.5833796
   75     0.5746490     0.5833796
   76     0.5746490     0.5833796
   77     0.5746490     0.5833796
   78     0.5746490     0.5833796
   79     0.5746490     0.5833796
   80     0.5746490     0.5833796
   81     0.5746490     0.5833796
   82     0.5746490     0.5833796
   83     0.5746490     0.5833796
   84     0.5746490     0.5833796
   85     0.5746490     0.5833796
   86     0.5746490     0.5833796
   87     0.5746490     0.5833796
   88     0.5746490     0.5833796
   89     0.5746490     0.5833796
   90     0.5746490     0.5833796
   91     0.5746490     0.5833796
   92     0.5746490     0.5833796
   93     0.5746490     0.5833796
   94     0.5746480     0.5833786
   95     0.5746480     0.5833786
   96     0.5746480     0.5833786
   97     0.5746480     0.5833786
   98     0.5746480     0.5833786
   99     0.5746480     0.5833786
  100     0.5746480     0.5833786
TRAIN ERROR =  0.5746480
TEST  ERROR =  0.5833786
VAL   ERROR =  0.5837006
 
