
 epochs   TRAIN_error   TEST_error
    1     0.5903981     0.5789214
    2     0.5810269     0.5811682
    3     0.5810269     0.5811682
    4     0.5789318     0.5787380
    5     0.5789318     0.5787380
    6     0.5789318     0.5787380
    7     0.5777836     0.5771310
    8     0.5777836     0.5771310
    9     0.5777836     0.5771310
   10     0.5777836     0.5771310
   11     0.5777836     0.5771310
   12     0.5777836     0.5771310
   13     0.5777836     0.5771310
   14     0.5777836     0.5771310
   15     0.5777836     0.5771310
   16     0.5777836     0.5771310
   17     0.5777826     0.5771307
   18     0.5777826     0.5771307
   19     0.5777826     0.5771307
   20     0.5777826     0.5771307
   21     0.5777826     0.5771307
   22     0.5777826     0.5771307
   23     0.5777826     0.5771307
   24     0.5777826     0.5771307
   25     0.5777826     0.5771307
   26     0.5777826     0.5771307
   27     0.5777826     0.5771307
   28     0.5777826     0.5771307
   29     0.5777826     0.5771307
   30     0.5777826     0.5771307
   31     0.5777826     0.5771307
   32     0.5777826     0.5771307
   33     0.5777826     0.5771307
   34     0.5777826     0.5771307
   35     0.5777826     0.5771307
   36     0.5777826     0.5771307
   37     0.5777826     0.5771307
   38     0.5777826     0.5771307
   39     0.5777826     0.5771307
   40     0.5777826     0.5771307
   41     0.5777826     0.5771307
   42     0.5777826     0.5771307
   43     0.5777826     0.5771307
   44     0.5777826     0.5771307
   45     0.5777826     0.5771307
   46     0.5777826     0.5771307
   47     0.5777826     0.5771307
   48     0.5777826     0.5771307
   49     0.5777826     0.5771307
   50     0.5777826     0.5771307
   51     0.5777826     0.5771307
   52     0.5777826     0.5771307
   53     0.5777826     0.5771307
   54     0.5777826     0.5771307
   55     0.5777826     0.5771307
   56     0.5777826     0.5771307
   57     0.5777826     0.5771307
   58     0.5777826     0.5771307
   59     0.5777826     0.5771307
   60     0.5777826     0.5771307
   61     0.5777826     0.5771307
   62     0.5777826     0.5771307
   63     0.5777826     0.5771307
   64     0.5777826     0.5771307
   65     0.5777826     0.5771307
   66     0.5777826     0.5771307
   67     0.5777826     0.5771307
   68     0.5777826     0.5771307
   69     0.5777826     0.5771307
   70     0.5777826     0.5771307
   71     0.5777826     0.5771307
   72     0.5777826     0.5771307
   73     0.5777826     0.5771307
   74     0.5777826     0.5771307
   75     0.5777826     0.5771307
   76     0.5777826     0.5771307
   77     0.5777826     0.5771307
   78     0.5777826     0.5771307
   79     0.5777826     0.5771307
   80     0.5777826     0.5771307
   81     0.5777826     0.5771307
   82     0.5777826     0.5771307
   83     0.5777826     0.5771307
   84     0.5777826     0.5771307
   85     0.5777826     0.5771307
   86     0.5777826     0.5771307
   87     0.5777826     0.5771307
   88     0.5777826     0.5771307
   89     0.5777826     0.5771307
   90     0.5777826     0.5771307
   91     0.5777826     0.5771307
   92     0.5777826     0.5771307
   93     0.5777826     0.5771307
   94     0.5777826     0.5771307
   95     0.5777826     0.5771307
   96     0.5777826     0.5771307
   97     0.5777826     0.5771307
   98     0.5777826     0.5771307
   99     0.5777826     0.5771307
  100     0.5777826     0.5771307
TRAIN ERROR =  0.5777826
TEST  ERROR =  0.5771307
VAL   ERROR =  0.5830486
 
