
 epochs   TRAIN_error   TEST_error
    1     0.8300780     0.5875068
    2     0.6904985     0.7006007
    3     0.6904985     0.7006007
    4     0.6904985     0.7006007
    5     0.6904985     0.7006007
    6     0.6504066     0.6607952
    7     0.5778512     0.5883269
    8     0.5778512     0.5883269
    9     0.5778512     0.5883269
   10     0.5778512     0.5883269
   11     0.5778512     0.5883269
   12     0.5778512     0.5883269
   13     0.5778512     0.5883269
   14     0.5778512     0.5883269
   15     0.5778512     0.5883269
   16     0.5778512     0.5883269
   17     0.5778512     0.5883269
   18     0.5778512     0.5883269
   19     0.5778512     0.5883269
   20     0.5778512     0.5883269
   21     0.5778512     0.5883269
   22     0.5778512     0.5883269
   23     0.5778512     0.5883269
   24     0.5778512     0.5883269
   25     0.5778512     0.5883269
   26     0.5778512     0.5883269
   27     0.5778512     0.5883269
   28     0.5778512     0.5883269
   29     0.5759735     0.5863052
   30     0.5759735     0.5863052
   31     0.5759735     0.5863052
   32     0.5759735     0.5863052
   33     0.5759735     0.5863052
   34     0.5759735     0.5863052
   35     0.5759735     0.5863052
   36     0.5759735     0.5863052
   37     0.5759735     0.5863052
   38     0.5759735     0.5863052
   39     0.5759735     0.5863052
   40     0.5759735     0.5863052
   41     0.5759735     0.5863052
   42     0.5759735     0.5863052
   43     0.5759735     0.5863052
   44     0.5759735     0.5863052
   45     0.5759735     0.5863052
   46     0.5759735     0.5863052
   47     0.5759735     0.5863052
   48     0.5759735     0.5863052
   49     0.5759735     0.5863052
   50     0.5759735     0.5863052
   51     0.5759735     0.5863052
   52     0.5759735     0.5863052
   53     0.5759735     0.5863052
   54     0.5759735     0.5863052
   55     0.5759735     0.5863052
   56     0.5759735     0.5863052
   57     0.5759735     0.5863052
   58     0.5759735     0.5863052
   59     0.5759735     0.5863052
   60     0.5759735     0.5863052
   61     0.5759735     0.5863052
   62     0.5759735     0.5863052
   63     0.5759735     0.5863052
   64     0.5759735     0.5863052
   65     0.5759735     0.5863052
   66     0.5759735     0.5863052
   67     0.5759735     0.5863052
   68     0.5759735     0.5863052
   69     0.5759735     0.5863052
   70     0.5759735     0.5863052
   71     0.5759735     0.5863052
   72     0.5759735     0.5863052
   73     0.5759735     0.5863052
   74     0.5759735     0.5863052
   75     0.5759735     0.5863052
   76     0.5759735     0.5863052
   77     0.5759735     0.5863052
   78     0.5759735     0.5863052
   79     0.5759735     0.5863052
   80     0.5759735     0.5863052
   81     0.5759735     0.5863052
   82     0.5759735     0.5863052
   83     0.5759735     0.5863052
   84     0.5759735     0.5863052
   85     0.5759735     0.5863052
   86     0.5759735     0.5863052
   87     0.5759735     0.5863052
   88     0.5759735     0.5863052
   89     0.5759735     0.5863052
   90     0.5759735     0.5863052
   91     0.5759735     0.5863052
   92     0.5759735     0.5863052
   93     0.5759735     0.5863052
   94     0.5759735     0.5863052
   95     0.5759735     0.5863052
   96     0.5759735     0.5863052
   97     0.5759735     0.5863052
   98     0.5759735     0.5863052
   99     0.5759735     0.5863052
  100     0.5759735     0.5863052
TRAIN ERROR =  0.5759735
TEST  ERROR =  0.5863052
VAL   ERROR =  0.5838841
 
