
 epochs   TRAIN_error   TEST_error
    1     0.9617616     0.5879163
    2     0.5777211     0.5850227
    3     0.5777211     0.5850227
    4     0.5777211     0.5850227
    5     0.5777211     0.5850227
    6     0.5777211     0.5850227
    7     0.5777211     0.5850227
    8     0.5753945     0.5824193
    9     0.5753945     0.5824193
   10     0.5753945     0.5824193
   11     0.5753945     0.5824193
   12     0.5753945     0.5824193
   13     0.5753945     0.5824193
   14     0.5753945     0.5824193
   15     0.5753945     0.5824193
   16     0.5753945     0.5824193
   17     0.5753945     0.5824193
   18     0.5753945     0.5824193
   19     0.5753945     0.5824193
   20     0.5753945     0.5824193
   21     0.5753945     0.5824193
   22     0.5753945     0.5824193
   23     0.5753945     0.5824193
   24     0.5753945     0.5824193
   25     0.5753945     0.5824193
   26     0.5753945     0.5824193
   27     0.5753945     0.5824193
   28     0.5753945     0.5824193
   29     0.5753945     0.5824193
   30     0.5753945     0.5824193
   31     0.5753945     0.5824193
   32     0.5753945     0.5824193
   33     0.5753945     0.5824193
   34     0.5753945     0.5824193
   35     0.5753945     0.5824193
   36     0.5753945     0.5824193
   37     0.5753945     0.5824193
   38     0.5753945     0.5824193
   39     0.5753945     0.5824193
   40     0.5753945     0.5824193
   41     0.5753945     0.5824193
   42     0.5753945     0.5824193
   43     0.5753945     0.5824193
   44     0.5753945     0.5824193
   45     0.5753945     0.5824193
   46     0.5753945     0.5824193
   47     0.5753945     0.5824193
   48     0.5753945     0.5824193
   49     0.5753945     0.5824193
   50     0.5753945     0.5824193
   51     0.5753945     0.5824193
   52     0.5753945     0.5824193
   53     0.5753945     0.5824193
   54     0.5752669     0.5823756
   55     0.5752669     0.5823756
   56     0.5752669     0.5823756
   57     0.5752669     0.5823756
   58     0.5752669     0.5823756
   59     0.5752669     0.5823756
   60     0.5752669     0.5823756
   61     0.5752669     0.5823756
   62     0.5752669     0.5823756
   63     0.5752669     0.5823756
   64     0.5752669     0.5823756
   65     0.5752669     0.5823756
   66     0.5752669     0.5823756
   67     0.5752669     0.5823756
   68     0.5752669     0.5823756
   69     0.5752669     0.5823756
   70     0.5752669     0.5823756
   71     0.5752669     0.5823756
   72     0.5752669     0.5823756
   73     0.5752669     0.5823756
   74     0.5752669     0.5823756
   75     0.5752669     0.5823756
   76     0.5752669     0.5823756
   77     0.5752669     0.5823756
   78     0.5752669     0.5823756
   79     0.5752669     0.5823756
   80     0.5752669     0.5823756
   81     0.5752669     0.5823756
   82     0.5752669     0.5823756
   83     0.5752669     0.5823756
   84     0.5752669     0.5823756
   85     0.5752669     0.5823756
   86     0.5752669     0.5823756
   87     0.5752669     0.5823756
   88     0.5752669     0.5823756
   89     0.5752669     0.5823756
   90     0.5752669     0.5823756
   91     0.5752669     0.5823756
   92     0.5752669     0.5823756
   93     0.5752669     0.5823756
   94     0.5752669     0.5823756
   95     0.5752669     0.5823756
   96     0.5752669     0.5823756
   97     0.5752669     0.5823756
   98     0.5752669     0.5823756
   99     0.5752669     0.5823756
  100     0.5752669     0.5823756
TRAIN ERROR =  0.5752669
TEST  ERROR =  0.5823756
VAL   ERROR =  0.5833394
 
