
 epochs   TRAIN_error   TEST_error
    1     1.0082489     0.5855421
    2     0.9736596     0.9789953
    3     0.5891169     0.5984570
    4     0.5891169     0.5984570
    5     0.5891169     0.5984570
    6     0.5891169     0.5984570
    7     0.5891169     0.5984570
    8     0.5891169     0.5984570
    9     0.5891169     0.5984570
   10     0.5891169     0.5984570
   11     0.5891169     0.5984570
   12     0.5891169     0.5984570
   13     0.5877179     0.5969284
   14     0.5877179     0.5969284
   15     0.5877179     0.5969284
   16     0.5877179     0.5969284
   17     0.5877179     0.5969284
   18     0.5877179     0.5969284
   19     0.5877179     0.5969284
   20     0.5817521     0.5911838
   21     0.5817521     0.5911838
   22     0.5817521     0.5911838
   23     0.5817521     0.5911838
   24     0.5817521     0.5911838
   25     0.5817521     0.5911838
   26     0.5817521     0.5911838
   27     0.5817521     0.5911838
   28     0.5764493     0.5859283
   29     0.5764493     0.5859283
   30     0.5764493     0.5859283
   31     0.5764493     0.5859283
   32     0.5764493     0.5859283
   33     0.5764493     0.5859283
   34     0.5764493     0.5859283
   35     0.5764493     0.5859283
   36     0.5764493     0.5859283
   37     0.5764493     0.5859283
   38     0.5764493     0.5859283
   39     0.5764493     0.5859283
   40     0.5764493     0.5859283
   41     0.5764493     0.5859283
   42     0.5764493     0.5859283
   43     0.5764493     0.5859283
   44     0.5764493     0.5859283
   45     0.5764493     0.5859283
   46     0.5764493     0.5859283
   47     0.5764493     0.5859283
   48     0.5764493     0.5859283
   49     0.5764493     0.5859283
   50     0.5764493     0.5859283
   51     0.5764493     0.5859283
   52     0.5764493     0.5859283
   53     0.5764493     0.5859283
   54     0.5764493     0.5859283
   55     0.5764493     0.5859283
   56     0.5764493     0.5859283
   57     0.5764493     0.5859283
   58     0.5764493     0.5859283
   59     0.5764493     0.5859283
   60     0.5764493     0.5859283
   61     0.5764493     0.5859283
   62     0.5764493     0.5859283
   63     0.5764493     0.5859283
   64     0.5764493     0.5859283
   65     0.5758967     0.5853739
   66     0.5758967     0.5853739
   67     0.5758967     0.5853739
   68     0.5758967     0.5853739
   69     0.5758967     0.5853739
   70     0.5758967     0.5853739
   71     0.5758967     0.5853739
   72     0.5758967     0.5853739
   73     0.5758967     0.5853739
   74     0.5758967     0.5853739
   75     0.5758967     0.5853739
   76     0.5758967     0.5853739
   77     0.5758967     0.5853739
   78     0.5758967     0.5853739
   79     0.5758967     0.5853739
   80     0.5758967     0.5853739
   81     0.5758967     0.5853739
   82     0.5758967     0.5853739
   83     0.5758967     0.5853739
   84     0.5758967     0.5853739
   85     0.5758967     0.5853739
   86     0.5758967     0.5853739
   87     0.5758967     0.5853739
   88     0.5758967     0.5853739
   89     0.5758967     0.5853739
   90     0.5758967     0.5853739
   91     0.5758967     0.5853739
   92     0.5758967     0.5853739
   93     0.5758967     0.5853739
   94     0.5758967     0.5853739
   95     0.5758967     0.5853739
   96     0.5758967     0.5853739
   97     0.5758967     0.5853739
   98     0.5758967     0.5853739
   99     0.5758967     0.5853739
  100     0.5758967     0.5853739
TRAIN ERROR =  0.5758967
TEST  ERROR =  0.5853739
VAL   ERROR =  0.5840499
 
