
 epochs   TRAIN_error   TEST_error
    1     0.7747371     0.5894317
    2     0.5819417     0.5927969
    3     0.5775779     0.5880493
    4     0.5775779     0.5880493
    5     0.5775779     0.5880493
    6     0.5775779     0.5880493
    7     0.5775779     0.5880493
    8     0.5775779     0.5880493
    9     0.5775779     0.5880493
   10     0.5775779     0.5880493
   11     0.5775779     0.5880493
   12     0.5761737     0.5867659
   13     0.5761737     0.5867659
   14     0.5761737     0.5867659
   15     0.5761737     0.5867659
   16     0.5761737     0.5867659
   17     0.5761737     0.5867659
   18     0.5761737     0.5867659
   19     0.5761737     0.5867659
   20     0.5761737     0.5867659
   21     0.5761737     0.5867659
   22     0.5761737     0.5867659
   23     0.5761737     0.5867659
   24     0.5761737     0.5867659
   25     0.5761737     0.5867659
   26     0.5759201     0.5865766
   27     0.5759201     0.5865766
   28     0.5759201     0.5865766
   29     0.5759201     0.5865766
   30     0.5759201     0.5865766
   31     0.5759201     0.5865766
   32     0.5759201     0.5865766
   33     0.5759201     0.5865766
   34     0.5759201     0.5865766
   35     0.5759201     0.5865766
   36     0.5759201     0.5865766
   37     0.5759201     0.5865766
   38     0.5759201     0.5865766
   39     0.5759201     0.5865766
   40     0.5759201     0.5865766
   41     0.5759201     0.5865766
   42     0.5759201     0.5865766
   43     0.5759201     0.5865766
   44     0.5759201     0.5865766
   45     0.5759201     0.5865766
   46     0.5759201     0.5865766
   47     0.5759201     0.5865766
   48     0.5759201     0.5865766
   49     0.5759201     0.5865766
   50     0.5759201     0.5865766
   51     0.5759201     0.5865766
   52     0.5759201     0.5865766
   53     0.5759201     0.5865766
   54     0.5759201     0.5865766
   55     0.5759201     0.5865766
   56     0.5759201     0.5865766
   57     0.5759201     0.5865766
   58     0.5759201     0.5865766
   59     0.5759201     0.5865766
   60     0.5759201     0.5865766
   61     0.5759201     0.5865766
   62     0.5759201     0.5865766
   63     0.5759201     0.5865766
   64     0.5759201     0.5865766
   65     0.5759201     0.5865766
   66     0.5759201     0.5865766
   67     0.5759201     0.5865766
   68     0.5759201     0.5865766
   69     0.5759201     0.5865766
   70     0.5759201     0.5865766
   71     0.5759201     0.5865766
   72     0.5759201     0.5865766
   73     0.5759201     0.5865766
   74     0.5759201     0.5865766
   75     0.5759201     0.5865766
   76     0.5759201     0.5865766
   77     0.5759201     0.5865766
   78     0.5759201     0.5865766
   79     0.5759201     0.5865766
   80     0.5759201     0.5865766
   81     0.5759201     0.5865766
   82     0.5759201     0.5865766
   83     0.5759201     0.5865766
   84     0.5759201     0.5865766
   85     0.5759201     0.5865766
   86     0.5759201     0.5865766
   87     0.5759201     0.5865766
   88     0.5759201     0.5865766
   89     0.5759201     0.5865766
   90     0.5759201     0.5865766
   91     0.5759201     0.5865766
   92     0.5759201     0.5865766
   93     0.5759201     0.5865766
   94     0.5759201     0.5865766
   95     0.5759201     0.5865766
   96     0.5759201     0.5865766
   97     0.5759201     0.5865766
   98     0.5759201     0.5865766
   99     0.5759201     0.5865766
  100     0.5759201     0.5865766
TRAIN ERROR =  0.5759201
TEST  ERROR =  0.5865766
VAL   ERROR =  0.5839823
 
