
 epochs   TRAIN_error   TEST_error
    1     1.0175190     0.5830984
    2     0.6299002     0.6359542
    3     0.6298788     0.6359307
    4     0.6298788     0.6359307
    5     0.6298788     0.6359307
    6     0.5814598     0.5864753
    7     0.5814598     0.5864753
    8     0.5814598     0.5864753
    9     0.5814598     0.5864753
   10     0.5814598     0.5864753
   11     0.5814598     0.5864753
   12     0.5814598     0.5864753
   13     0.5756274     0.5810079
   14     0.5756274     0.5810079
   15     0.5756274     0.5810079
   16     0.5756274     0.5810079
   17     0.5756274     0.5810079
   18     0.5756274     0.5810079
   19     0.5756274     0.5810079
   20     0.5756274     0.5810079
   21     0.5756274     0.5810079
   22     0.5756274     0.5810079
   23     0.5756274     0.5810079
   24     0.5756274     0.5810079
   25     0.5756274     0.5810079
   26     0.5756274     0.5810079
   27     0.5756274     0.5810079
   28     0.5756274     0.5810079
   29     0.5756274     0.5810079
   30     0.5756274     0.5810079
   31     0.5754528     0.5808825
   32     0.5754528     0.5808825
   33     0.5754528     0.5808825
   34     0.5754528     0.5808825
   35     0.5754528     0.5808825
   36     0.5754528     0.5808825
   37     0.5754528     0.5808825
   38     0.5754528     0.5808825
   39     0.5754528     0.5808825
   40     0.5754528     0.5808825
   41     0.5754528     0.5808825
   42     0.5754528     0.5808825
   43     0.5754528     0.5808825
   44     0.5754528     0.5808825
   45     0.5754528     0.5808825
   46     0.5754528     0.5808825
   47     0.5754528     0.5808825
   48     0.5754528     0.5808825
   49     0.5754528     0.5808825
   50     0.5754528     0.5808825
   51     0.5754528     0.5808825
   52     0.5754528     0.5808825
   53     0.5754528     0.5808825
   54     0.5754528     0.5808825
   55     0.5754528     0.5808825
   56     0.5754528     0.5808825
   57     0.5754528     0.5808825
   58     0.5754528     0.5808825
   59     0.5754528     0.5808825
   60     0.5754528     0.5808825
   61     0.5754528     0.5808825
   62     0.5754528     0.5808825
   63     0.5754528     0.5808825
   64     0.5754528     0.5808825
   65     0.5754528     0.5808825
   66     0.5754528     0.5808825
   67     0.5754528     0.5808825
   68     0.5754528     0.5808825
   69     0.5754528     0.5808825
   70     0.5754528     0.5808825
   71     0.5754528     0.5808825
   72     0.5754528     0.5808825
   73     0.5754528     0.5808825
   74     0.5754528     0.5808825
   75     0.5754528     0.5808825
   76     0.5754528     0.5808825
   77     0.5754528     0.5808825
   78     0.5754528     0.5808825
   79     0.5754528     0.5808825
   80     0.5754528     0.5808825
   81     0.5754528     0.5808825
   82     0.5754528     0.5808825
   83     0.5754528     0.5808825
   84     0.5754528     0.5808825
   85     0.5754528     0.5808825
   86     0.5754528     0.5808825
   87     0.5754528     0.5808825
   88     0.5754528     0.5808825
   89     0.5754528     0.5808825
   90     0.5754528     0.5808825
   91     0.5754528     0.5808825
   92     0.5754528     0.5808825
   93     0.5754528     0.5808825
   94     0.5754528     0.5808825
   95     0.5754528     0.5808825
   96     0.5754528     0.5808825
   97     0.5754528     0.5808825
   98     0.5754528     0.5808825
   99     0.5754528     0.5808825
  100     0.5754528     0.5808825
TRAIN ERROR =  0.5754528
TEST  ERROR =  0.5808825
VAL   ERROR =  0.5832484
 
