
 epochs   TRAIN_error   TEST_error
    1     0.5894446     0.5847024
    2     0.5894446     0.5847024
    3     0.5773951     0.5832927
    4     0.5773951     0.5832927
    5     0.5771468     0.5828276
    6     0.5771468     0.5828276
    7     0.5771468     0.5828276
    8     0.5771468     0.5828276
    9     0.5771468     0.5828276
   10     0.5771468     0.5828276
   11     0.5771468     0.5828276
   12     0.5771468     0.5828276
   13     0.5771468     0.5828276
   14     0.5771468     0.5828276
   15     0.5771468     0.5828276
   16     0.5771468     0.5828276
   17     0.5771468     0.5828276
   18     0.5771468     0.5828276
   19     0.5771468     0.5828276
   20     0.5771468     0.5828276
   21     0.5771468     0.5828276
   22     0.5771468     0.5828276
   23     0.5771468     0.5828276
   24     0.5771468     0.5828276
   25     0.5771468     0.5828276
   26     0.5771468     0.5828276
   27     0.5771468     0.5828276
   28     0.5771468     0.5828276
   29     0.5771468     0.5828276
   30     0.5771468     0.5828276
   31     0.5771468     0.5828276
   32     0.5771468     0.5828276
   33     0.5771468     0.5828276
   34     0.5771468     0.5828276
   35     0.5771468     0.5828276
   36     0.5771468     0.5828276
   37     0.5771468     0.5828276
   38     0.5771468     0.5828276
   39     0.5771468     0.5828276
   40     0.5771468     0.5828276
   41     0.5771468     0.5828276
   42     0.5771468     0.5828276
   43     0.5771468     0.5828276
   44     0.5771468     0.5828276
   45     0.5771468     0.5828276
   46     0.5771468     0.5828276
   47     0.5771468     0.5828276
   48     0.5771468     0.5828276
   49     0.5771468     0.5828276
   50     0.5771468     0.5828276
   51     0.5771468     0.5828276
   52     0.5771468     0.5828276
   53     0.5771468     0.5828276
   54     0.5771468     0.5828276
   55     0.5771468     0.5828276
   56     0.5771468     0.5828276
   57     0.5771468     0.5828276
   58     0.5771468     0.5828276
   59     0.5771468     0.5828276
   60     0.5771468     0.5828276
   61     0.5771468     0.5828276
   62     0.5771468     0.5828276
   63     0.5771468     0.5828276
   64     0.5771468     0.5828276
   65     0.5771468     0.5828276
   66     0.5771468     0.5828276
   67     0.5771468     0.5828276
   68     0.5771468     0.5828276
   69     0.5771468     0.5828276
   70     0.5771468     0.5828276
   71     0.5771468     0.5828276
   72     0.5771468     0.5828276
   73     0.5771468     0.5828276
   74     0.5771468     0.5828276
   75     0.5771468     0.5828276
   76     0.5771468     0.5828276
   77     0.5771468     0.5828276
   78     0.5771468     0.5828276
   79     0.5771468     0.5828276
   80     0.5771468     0.5828276
   81     0.5771468     0.5828276
   82     0.5771468     0.5828276
   83     0.5771468     0.5828276
   84     0.5771468     0.5828276
   85     0.5771468     0.5828276
   86     0.5771468     0.5828276
   87     0.5771468     0.5828276
   88     0.5771468     0.5828276
   89     0.5771468     0.5828276
   90     0.5771468     0.5828276
   91     0.5771468     0.5828276
   92     0.5771468     0.5828276
   93     0.5771468     0.5828276
   94     0.5771468     0.5828276
   95     0.5771468     0.5828276
   96     0.5771468     0.5828276
   97     0.5771468     0.5828276
   98     0.5771468     0.5828276
   99     0.5771468     0.5828276
  100     0.5771468     0.5828276
TRAIN ERROR =  0.5771468
TEST  ERROR =  0.5828276
VAL   ERROR =  0.5835431
 
