
 epochs   TRAIN_error   TEST_error
    1     0.6230540     0.5842062
    2     0.6230540     0.5842062
    3     0.5790445     0.5847517
    4     0.5790445     0.5847517
    5     0.5763609     0.5819499
    6     0.5758739     0.5812149
    7     0.5758739     0.5812149
    8     0.5758739     0.5812149
    9     0.5758739     0.5812149
   10     0.5758739     0.5812149
   11     0.5758739     0.5812149
   12     0.5758739     0.5812149
   13     0.5758739     0.5812149
   14     0.5758739     0.5812149
   15     0.5758739     0.5812149
   16     0.5758739     0.5812149
   17     0.5758739     0.5812149
   18     0.5758739     0.5812149
   19     0.5758739     0.5812149
   20     0.5758739     0.5812149
   21     0.5758739     0.5812149
   22     0.5758739     0.5812149
   23     0.5758739     0.5812149
   24     0.5758739     0.5812149
   25     0.5758739     0.5812149
   26     0.5758739     0.5812149
   27     0.5758739     0.5812149
   28     0.5758739     0.5812149
   29     0.5758739     0.5812149
   30     0.5758739     0.5812149
   31     0.5757337     0.5810935
   32     0.5757337     0.5810935
   33     0.5757337     0.5810935
   34     0.5757337     0.5810935
   35     0.5757337     0.5810935
   36     0.5757337     0.5810935
   37     0.5757337     0.5810935
   38     0.5757337     0.5810935
   39     0.5757337     0.5810935
   40     0.5757337     0.5810935
   41     0.5757337     0.5810935
   42     0.5757337     0.5810935
   43     0.5757337     0.5810935
   44     0.5756620     0.5810355
   45     0.5756620     0.5810355
   46     0.5756620     0.5810355
   47     0.5756620     0.5810355
   48     0.5756620     0.5810355
   49     0.5756620     0.5810355
   50     0.5756620     0.5810355
   51     0.5756620     0.5810355
   52     0.5756620     0.5810355
   53     0.5756620     0.5810355
   54     0.5756620     0.5810355
   55     0.5756620     0.5810355
   56     0.5756620     0.5810355
   57     0.5755352     0.5810300
   58     0.5755352     0.5810300
   59     0.5755352     0.5810300
   60     0.5755352     0.5810300
   61     0.5755352     0.5810300
   62     0.5755352     0.5810300
   63     0.5755352     0.5810300
   64     0.5755352     0.5810300
   65     0.5755352     0.5810300
   66     0.5755352     0.5810300
   67     0.5755352     0.5810300
   68     0.5755352     0.5810300
   69     0.5755352     0.5810300
   70     0.5755352     0.5810300
   71     0.5755352     0.5810300
   72     0.5755352     0.5810300
   73     0.5755352     0.5810300
   74     0.5755352     0.5810300
   75     0.5755352     0.5810300
   76     0.5755352     0.5810300
   77     0.5755352     0.5810300
   78     0.5755352     0.5810300
   79     0.5755352     0.5810300
   80     0.5755352     0.5810300
   81     0.5755352     0.5810300
   82     0.5755352     0.5810300
   83     0.5755352     0.5810300
   84     0.5755352     0.5810300
   85     0.5755352     0.5810300
   86     0.5755352     0.5810300
   87     0.5755352     0.5810300
   88     0.5755352     0.5810300
   89     0.5755352     0.5810300
   90     0.5755352     0.5810300
   91     0.5755352     0.5810300
   92     0.5755352     0.5810300
   93     0.5755352     0.5810300
   94     0.5755352     0.5810300
   95     0.5755352     0.5810300
   96     0.5755352     0.5810300
   97     0.5755352     0.5810300
   98     0.5755352     0.5810300
   99     0.5755352     0.5810300
  100     0.5755352     0.5810300
TRAIN ERROR =  0.5755352
TEST  ERROR =  0.5810300
VAL   ERROR =  0.5836126
 
