
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5827829
    2           NaN     0.5827829
    3           NaN     0.5827829
    4           NaN     0.5827829
    5           NaN     0.5827829
    6           NaN     0.5827829
    7           NaN     0.5827829
    8           NaN     0.5827829
    9           NaN     0.5827829
   10           NaN     0.5827829
   11           NaN     0.5827829
   12           NaN     0.5827829
   13           NaN     0.5827829
   14           NaN     0.5827829
   15           NaN     0.5827829
   16           NaN     0.5827829
   17           NaN     0.5827829
   18           NaN     0.5827829
   19           NaN     0.5827829
   20           NaN     0.5827829
   21           NaN     0.5827829
   22           NaN     0.5827829
   23           NaN     0.5827829
   24           NaN     0.5827829
   25           NaN     0.5827829
   26           NaN     0.5827829
   27           NaN     0.5827829
   28           NaN     0.5827829
   29           NaN     0.5827829
   30           NaN     0.5827829
   31           NaN     0.5827829
   32           NaN     0.5827829
   33           NaN     0.5827829
   34           NaN     0.5827829
   35           NaN     0.5827829
   36           NaN     0.5827829
   37           NaN     0.5827829
   38           NaN     0.5827829
   39           NaN     0.5827829
   40           NaN     0.5827829
   41           NaN     0.5827829
   42           NaN     0.5827829
   43           NaN     0.5827829
   44           NaN     0.5827829
   45           NaN     0.5827829
   46           NaN     0.5827829
   47           NaN     0.5827829
   48           NaN     0.5827829
   49           NaN     0.5827829
   50           NaN     0.5827829
   51           NaN     0.5827829
   52           NaN     0.5827829
   53           NaN     0.5827829
   54           NaN     0.5827829
   55           NaN     0.5827829
   56           NaN     0.5827829
   57           NaN     0.5827829
   58           NaN     0.5827829
   59           NaN     0.5827829
   60           NaN     0.5827829
   61           NaN     0.5827829
   62           NaN     0.5827829
   63           NaN     0.5827829
   64           NaN     0.5827829
   65           NaN     0.5827829
   66           NaN     0.5827829
   67           NaN     0.5827829
   68           NaN     0.5827829
   69           NaN     0.5827829
   70           NaN     0.5827829
   71           NaN     0.5827829
   72           NaN     0.5827829
   73           NaN     0.5827829
   74           NaN     0.5827829
   75           NaN     0.5827829
   76           NaN     0.5827829
   77           NaN     0.5827829
   78           NaN     0.5827829
   79           NaN     0.5827829
   80           NaN     0.5827829
   81           NaN     0.5827829
   82           NaN     0.5827829
   83           NaN     0.5827829
   84           NaN     0.5827829
   85           NaN     0.5827829
   86           NaN     0.5827829
   87           NaN     0.5827829
   88           NaN     0.5827829
   89           NaN     0.5827829
   90           NaN     0.5827829
   91           NaN     0.5827829
   92           NaN     0.5827829
   93           NaN     0.5827829
   94           NaN     0.5827829
   95           NaN     0.5827829
   96           NaN     0.5827829
   97           NaN     0.5827829
   98           NaN     0.5827829
   99           NaN     0.5827829
  100           NaN     0.5827829
TRAIN ERROR =  0.5758245
TEST  ERROR =  0.5827829
VAL   ERROR =  0.5832883
 
