
 epochs   TRAIN_error   TEST_error
    1     0.8482381     0.5920098
    2     0.5861648     0.5953790
    3     0.5861648     0.5953790
    4     0.5861648     0.5953790
    5     0.5861648     0.5953790
    6     0.5861648     0.5953790
    7     0.5861648     0.5953790
    8     0.5768415     0.5868007
    9     0.5768415     0.5868007
   10     0.5768415     0.5868007
   11     0.5768415     0.5868007
   12     0.5768415     0.5868007
   13     0.5760719     0.5857573
   14     0.5760719     0.5857573
   15     0.5760719     0.5857573
   16     0.5760719     0.5857573
   17     0.5760719     0.5857573
   18     0.5760719     0.5857573
   19     0.5760719     0.5857573
   20     0.5760719     0.5857573
   21     0.5760719     0.5857573
   22     0.5760719     0.5857573
   23     0.5752151     0.5850232
   24     0.5752151     0.5850232
   25     0.5752151     0.5850232
   26     0.5752151     0.5850232
   27     0.5752151     0.5850232
   28     0.5752151     0.5850232
   29     0.5752151     0.5850232
   30     0.5752151     0.5850232
   31     0.5752151     0.5850232
   32     0.5752151     0.5850232
   33     0.5752151     0.5850232
   34     0.5752151     0.5850232
   35     0.5752151     0.5850232
   36     0.5752151     0.5850232
   37     0.5752151     0.5850232
   38     0.5752151     0.5850232
   39     0.5752151     0.5850232
   40     0.5752151     0.5850232
   41     0.5752151     0.5850232
   42     0.5752151     0.5850232
   43     0.5752151     0.5850232
   44     0.5752151     0.5850232
   45     0.5752151     0.5850232
   46     0.5752151     0.5850232
   47     0.5752151     0.5850232
   48     0.5752151     0.5850232
   49     0.5752151     0.5850232
   50     0.5752151     0.5850232
   51     0.5752151     0.5850232
   52     0.5752151     0.5850232
   53     0.5752151     0.5850232
   54     0.5752151     0.5850232
   55     0.5752151     0.5850232
   56     0.5752151     0.5850232
   57     0.5752151     0.5850232
   58     0.5752151     0.5850232
   59     0.5752151     0.5850232
   60     0.5752151     0.5850232
   61     0.5752151     0.5850232
   62     0.5752151     0.5850232
   63     0.5752151     0.5850232
   64     0.5752151     0.5850232
   65     0.5752151     0.5850232
   66     0.5752151     0.5850232
   67     0.5752151     0.5850232
   68     0.5752151     0.5850232
   69     0.5752151     0.5850232
   70     0.5752151     0.5850232
   71     0.5752151     0.5850232
   72     0.5752151     0.5850232
   73     0.5752151     0.5850232
   74     0.5752151     0.5850232
   75     0.5752151     0.5850232
   76     0.5752151     0.5850232
   77     0.5752151     0.5850232
   78     0.5752151     0.5850232
   79     0.5752151     0.5850232
   80     0.5752151     0.5850232
   81     0.5752151     0.5850232
   82     0.5752151     0.5850232
   83     0.5752151     0.5850232
   84     0.5752151     0.5850232
   85     0.5752151     0.5850232
   86     0.5752151     0.5850232
   87     0.5752151     0.5850232
   88     0.5752151     0.5850232
   89     0.5752151     0.5850232
   90     0.5752151     0.5850232
   91     0.5752151     0.5850232
   92     0.5752151     0.5850232
   93     0.5752151     0.5850232
   94     0.5752151     0.5850232
   95     0.5752151     0.5850232
   96     0.5752151     0.5850232
   97     0.5752151     0.5850232
   98     0.5752151     0.5850232
   99     0.5752151     0.5850232
  100     0.5752151     0.5850232
TRAIN ERROR =  0.5752151
TEST  ERROR =  0.5850232
VAL   ERROR =  0.5834488
 
