
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5837535
    2           NaN     0.5837535
    3           NaN     0.5837535
    4           NaN     0.5837535
    5           NaN     0.5837535
    6           NaN     0.5837535
    7           NaN     0.5837535
    8           NaN     0.5837535
    9           NaN     0.5837535
   10           NaN     0.5837535
   11           NaN     0.5837535
   12           NaN     0.5837535
   13           NaN     0.5837535
   14           NaN     0.5837535
   15           NaN     0.5837535
   16           NaN     0.5837535
   17           NaN     0.5837535
   18           NaN     0.5837535
   19           NaN     0.5837535
   20           NaN     0.5837535
   21           NaN     0.5837535
   22           NaN     0.5837535
   23           NaN     0.5837535
   24           NaN     0.5837535
   25           NaN     0.5837535
   26           NaN     0.5837535
   27           NaN     0.5837535
   28           NaN     0.5837535
   29           NaN     0.5837535
   30           NaN     0.5837535
   31           NaN     0.5837535
   32           NaN     0.5837535
   33           NaN     0.5837535
   34           NaN     0.5837535
   35           NaN     0.5837535
   36           NaN     0.5837535
   37           NaN     0.5837535
   38           NaN     0.5837535
   39           NaN     0.5837535
   40           NaN     0.5837535
   41           NaN     0.5837535
   42           NaN     0.5837535
   43           NaN     0.5837535
   44           NaN     0.5837535
   45           NaN     0.5837535
   46           NaN     0.5837535
   47           NaN     0.5837535
   48           NaN     0.5837535
   49           NaN     0.5837535
   50           NaN     0.5837535
   51           NaN     0.5837535
   52           NaN     0.5837535
   53           NaN     0.5837535
   54           NaN     0.5837535
   55           NaN     0.5837535
   56           NaN     0.5837535
   57           NaN     0.5837535
   58           NaN     0.5837535
   59           NaN     0.5837535
   60           NaN     0.5837535
   61           NaN     0.5837535
   62           NaN     0.5837535
   63           NaN     0.5837535
   64           NaN     0.5837535
   65           NaN     0.5837535
   66           NaN     0.5837535
   67           NaN     0.5837535
   68           NaN     0.5837535
   69           NaN     0.5837535
   70           NaN     0.5837535
   71           NaN     0.5837535
   72           NaN     0.5837535
   73           NaN     0.5837535
   74           NaN     0.5837535
   75           NaN     0.5837535
   76           NaN     0.5837535
   77           NaN     0.5837535
   78           NaN     0.5837535
   79           NaN     0.5837535
   80           NaN     0.5837535
   81           NaN     0.5837535
   82           NaN     0.5837535
   83           NaN     0.5837535
   84           NaN     0.5837535
   85           NaN     0.5837535
   86           NaN     0.5837535
   87           NaN     0.5837535
   88           NaN     0.5837535
   89           NaN     0.5837535
   90           NaN     0.5837535
   91           NaN     0.5837535
   92           NaN     0.5837535
   93           NaN     0.5837535
   94           NaN     0.5837535
   95           NaN     0.5837535
   96           NaN     0.5837535
   97           NaN     0.5837535
   98           NaN     0.5837535
   99           NaN     0.5837535
  100           NaN     0.5837535
TRAIN ERROR =  0.5756628
TEST  ERROR =  0.5837535
VAL   ERROR =  0.5836067
 
