
 epochs   TRAIN_error   TEST_error
    1     0.5759472     0.5864396
    2     0.5759472     0.5864396
    3     0.5759472     0.5864396
    4     0.5759472     0.5864396
    5     0.5759472     0.5864396
    6     0.5759472     0.5864396
    7     0.5759472     0.5864396
    8     0.5759472     0.5864396
    9     0.5759472     0.5864396
   10     0.5759472     0.5864396
   11     0.5759472     0.5864396
   12     0.5759472     0.5864396
   13     0.5759472     0.5864396
   14     0.5759472     0.5864396
   15     0.5759472     0.5864396
   16     0.5759472     0.5864396
   17     0.5759472     0.5864396
   18     0.5759472     0.5864396
   19     0.5759472     0.5864396
   20     0.5759472     0.5864396
   21     0.5759472     0.5864396
   22     0.5759472     0.5864396
   23     0.5759472     0.5864396
   24     0.5759472     0.5864396
   25     0.5759472     0.5864396
   26     0.5759472     0.5864396
   27     0.5759472     0.5864396
   28     0.5759472     0.5864396
   29     0.5759472     0.5864396
   30     0.5759472     0.5864396
   31     0.5759472     0.5864396
   32     0.5759472     0.5864396
   33     0.5759472     0.5864396
   34     0.5759472     0.5864396
   35     0.5759472     0.5864396
   36     0.5759472     0.5864396
   37     0.5759472     0.5864396
   38     0.5759472     0.5864396
   39     0.5759472     0.5864396
   40     0.5759472     0.5864396
   41     0.5758103     0.5852817
   42     0.5758103     0.5852817
   43     0.5758103     0.5852817
   44     0.5758103     0.5852817
   45     0.5758103     0.5852817
   46     0.5758103     0.5852817
   47     0.5758103     0.5852817
   48     0.5758103     0.5852817
   49     0.5758103     0.5852817
   50     0.5758103     0.5852817
   51     0.5758103     0.5852817
   52     0.5758103     0.5852817
   53     0.5758103     0.5852817
   54     0.5758103     0.5852817
   55     0.5758103     0.5852817
   56     0.5758103     0.5852817
   57     0.5758103     0.5852817
   58     0.5758103     0.5852817
   59     0.5758103     0.5852817
   60     0.5758103     0.5852817
   61     0.5758103     0.5852817
   62     0.5758103     0.5852817
   63     0.5758103     0.5852817
   64     0.5758103     0.5852817
   65     0.5758103     0.5852817
   66     0.5758103     0.5852817
   67     0.5758103     0.5852817
   68     0.5758103     0.5852817
   69     0.5758103     0.5852817
   70     0.5758103     0.5852817
   71     0.5758103     0.5852817
   72     0.5758103     0.5852817
   73     0.5758103     0.5852817
   74     0.5758103     0.5852817
   75     0.5758103     0.5852817
   76     0.5758103     0.5852817
   77     0.5758103     0.5852817
   78     0.5758103     0.5852817
   79     0.5758103     0.5852817
   80     0.5758103     0.5852817
   81     0.5758103     0.5852817
   82     0.5758103     0.5852817
   83     0.5758103     0.5852817
   84     0.5758103     0.5852817
   85     0.5758103     0.5852817
   86     0.5758103     0.5852817
   87     0.5758103     0.5852817
   88     0.5758103     0.5852817
   89     0.5758103     0.5852817
   90     0.5758103     0.5852817
   91     0.5758103     0.5852817
   92     0.5758103     0.5852817
   93     0.5758103     0.5852817
   94     0.5758103     0.5852817
   95     0.5758103     0.5852817
   96     0.5758103     0.5852817
   97     0.5758103     0.5852817
   98     0.5758103     0.5852817
   99     0.5758103     0.5852817
  100     0.5758103     0.5852817
TRAIN ERROR =  0.5758103
TEST  ERROR =  0.5852817
VAL   ERROR =  0.5837643
 
