
 epochs   TRAIN_error   TEST_error
    1     0.5761211     0.5893661
    2     0.5761211     0.5893661
    3     0.5761211     0.5893661
    4     0.5761211     0.5893661
    5     0.5761211     0.5893661
    6     0.5761211     0.5893661
    7     0.5761211     0.5893661
    8     0.5761211     0.5893661
    9     0.5761211     0.5893661
   10     0.5761211     0.5893661
   11     0.5761211     0.5893661
   12     0.5761211     0.5893661
   13     0.5761211     0.5893661
   14     0.5761211     0.5893661
   15     0.5761211     0.5893661
   16     0.5761211     0.5893661
   17     0.5761211     0.5893661
   18     0.5761211     0.5893661
   19     0.5761211     0.5893661
   20     0.5761211     0.5893661
   21     0.5761211     0.5893661
   22     0.5761211     0.5893661
   23     0.5761211     0.5893661
   24     0.5761211     0.5893661
   25     0.5761211     0.5893661
   26     0.5761211     0.5893661
   27     0.5761211     0.5893661
   28     0.5761211     0.5893661
   29     0.5761211     0.5893661
   30     0.5761211     0.5893661
   31     0.5761211     0.5893661
   32     0.5761211     0.5893661
   33     0.5761211     0.5893661
   34     0.5761211     0.5893661
   35     0.5761211     0.5893661
   36     0.5761211     0.5893661
   37     0.5761211     0.5893661
   38     0.5761211     0.5893661
   39     0.5761211     0.5893661
   40     0.5761211     0.5893661
   41     0.5761211     0.5893661
   42     0.5761211     0.5893661
   43     0.5761211     0.5893661
   44     0.5761211     0.5893661
   45     0.5761211     0.5893661
   46     0.5761211     0.5893661
   47     0.5761211     0.5893661
   48     0.5761211     0.5893661
   49     0.5761211     0.5893661
   50     0.5761211     0.5893661
   51     0.5761211     0.5893661
   52     0.5761211     0.5893661
   53     0.5761211     0.5893661
   54     0.5761211     0.5893661
   55     0.5761211     0.5893661
   56     0.5761211     0.5893661
   57     0.5761211     0.5893661
   58     0.5761211     0.5893661
   59     0.5761211     0.5893661
   60     0.5761211     0.5893661
   61     0.5761211     0.5893661
   62     0.5761211     0.5893661
   63     0.5761211     0.5893661
   64     0.5761211     0.5893661
   65     0.5761211     0.5893661
   66     0.5761211     0.5893661
   67     0.5761211     0.5893661
   68     0.5761211     0.5893661
   69     0.5761211     0.5893661
   70     0.5761211     0.5893661
   71     0.5761211     0.5893661
   72     0.5761211     0.5893661
   73     0.5761211     0.5893661
   74     0.5761211     0.5893661
   75     0.5761211     0.5893661
   76     0.5761211     0.5893661
   77     0.5761211     0.5893661
   78     0.5761211     0.5893661
   79     0.5761211     0.5893661
   80     0.5761211     0.5893661
   81     0.5761211     0.5893661
   82     0.5761211     0.5893661
   83     0.5761211     0.5893661
   84     0.5761211     0.5893661
   85     0.5761211     0.5893661
   86     0.5761211     0.5893661
   87     0.5761211     0.5893661
   88     0.5761211     0.5893661
   89     0.5761211     0.5893661
   90     0.5761211     0.5893661
   91     0.5761211     0.5893661
   92     0.5761211     0.5893661
   93     0.5761211     0.5893661
   94     0.5761211     0.5893661
   95     0.5761211     0.5893661
   96     0.5761211     0.5893661
   97     0.5761211     0.5893661
   98     0.5761211     0.5893661
   99     0.5761211     0.5893661
  100     0.5761211     0.5893661
TRAIN ERROR =  0.5761211
TEST  ERROR =  0.5893661
VAL   ERROR =  0.5846768
 
