
 epochs   TRAIN_error   TEST_error
    1     0.9835293     0.5811357
    2     0.6968881     0.7028754
    3     0.6968881     0.7028754
    4     0.6968881     0.7028754
    5     0.6968881     0.7028754
    6     0.6266171     0.6305817
    7     0.6266171     0.6305817
    8     0.6266171     0.6305817
    9     0.6266171     0.6305817
   10     0.6266171     0.6305817
   11     0.6266171     0.6305817
   12     0.6266171     0.6305817
   13     0.5802166     0.5852850
   14     0.5802166     0.5852850
   15     0.5802166     0.5852850
   16     0.5802166     0.5852850
   17     0.5794684     0.5845703
   18     0.5771508     0.5827839
   19     0.5771508     0.5827839
   20     0.5771508     0.5827839
   21     0.5771508     0.5827839
   22     0.5771508     0.5827839
   23     0.5771508     0.5827839
   24     0.5754844     0.5808997
   25     0.5754844     0.5808997
   26     0.5754844     0.5808997
   27     0.5754844     0.5808997
   28     0.5754844     0.5808997
   29     0.5754844     0.5808997
   30     0.5754844     0.5808997
   31     0.5754844     0.5808997
   32     0.5754844     0.5808997
   33     0.5754844     0.5808997
   34     0.5754844     0.5808997
   35     0.5754844     0.5808997
   36     0.5754844     0.5808997
   37     0.5754844     0.5808997
   38     0.5754844     0.5808997
   39     0.5754844     0.5808997
   40     0.5754844     0.5808997
   41     0.5754844     0.5808997
   42     0.5754844     0.5808997
   43     0.5754844     0.5808997
   44     0.5754844     0.5808997
   45     0.5754844     0.5808997
   46     0.5754844     0.5808997
   47     0.5754844     0.5808997
   48     0.5754844     0.5808997
   49     0.5754844     0.5808997
   50     0.5754844     0.5808997
   51     0.5754844     0.5808997
   52     0.5754844     0.5808997
   53     0.5754844     0.5808997
   54     0.5754844     0.5808997
   55     0.5754844     0.5808997
   56     0.5754844     0.5808997
   57     0.5754844     0.5808997
   58     0.5754844     0.5808997
   59     0.5754844     0.5808997
   60     0.5754844     0.5808997
   61     0.5754844     0.5808997
   62     0.5754844     0.5808997
   63     0.5754844     0.5808997
   64     0.5754844     0.5808997
   65     0.5754844     0.5808997
   66     0.5754844     0.5808997
   67     0.5754844     0.5808997
   68     0.5754844     0.5808997
   69     0.5754844     0.5808997
   70     0.5754844     0.5808997
   71     0.5754844     0.5808997
   72     0.5754844     0.5808997
   73     0.5754844     0.5808997
   74     0.5754844     0.5808997
   75     0.5754844     0.5808997
   76     0.5754844     0.5808997
   77     0.5754844     0.5808997
   78     0.5754844     0.5808997
   79     0.5754844     0.5808997
   80     0.5754844     0.5808997
   81     0.5754844     0.5808997
   82     0.5754844     0.5808997
   83     0.5754844     0.5808997
   84     0.5754844     0.5808997
   85     0.5754844     0.5808997
   86     0.5754844     0.5808997
   87     0.5754844     0.5808997
   88     0.5754844     0.5808997
   89     0.5754844     0.5808997
   90     0.5754844     0.5808997
   91     0.5754844     0.5808997
   92     0.5754844     0.5808997
   93     0.5754844     0.5808997
   94     0.5754844     0.5808997
   95     0.5754844     0.5808997
   96     0.5754844     0.5808997
   97     0.5754844     0.5808997
   98     0.5754844     0.5808997
   99     0.5754844     0.5808997
  100     0.5754844     0.5808997
TRAIN ERROR =  0.5754844
TEST  ERROR =  0.5808997
VAL   ERROR =  0.5832177
 
