
 epochs   TRAIN_error   TEST_error
    1     0.6821143     0.5881594
    2     0.5759994     0.5866227
    3     0.5759994     0.5866227
    4     0.5759994     0.5866227
    5     0.5759994     0.5866227
    6     0.5759994     0.5866227
    7     0.5759994     0.5866227
    8     0.5759994     0.5866227
    9     0.5759994     0.5866227
   10     0.5759994     0.5866227
   11     0.5759994     0.5866227
   12     0.5759994     0.5866227
   13     0.5759994     0.5866227
   14     0.5759994     0.5866227
   15     0.5759994     0.5866227
   16     0.5759994     0.5866227
   17     0.5759994     0.5866227
   18     0.5759994     0.5866227
   19     0.5759994     0.5866227
   20     0.5759994     0.5866227
   21     0.5759994     0.5866227
   22     0.5759994     0.5866227
   23     0.5759994     0.5866227
   24     0.5759994     0.5866227
   25     0.5759994     0.5866227
   26     0.5759994     0.5866227
   27     0.5759994     0.5866227
   28     0.5759994     0.5866227
   29     0.5759309     0.5866047
   30     0.5759309     0.5866047
   31     0.5759309     0.5866047
   32     0.5759309     0.5866047
   33     0.5759309     0.5866047
   34     0.5759309     0.5866047
   35     0.5759309     0.5866047
   36     0.5759309     0.5866047
   37     0.5759309     0.5866047
   38     0.5759309     0.5866047
   39     0.5759309     0.5866047
   40     0.5759309     0.5866047
   41     0.5759309     0.5866047
   42     0.5759309     0.5866047
   43     0.5759309     0.5866047
   44     0.5759309     0.5866047
   45     0.5759309     0.5866047
   46     0.5759309     0.5866047
   47     0.5759309     0.5866047
   48     0.5759309     0.5866047
   49     0.5759309     0.5866047
   50     0.5759309     0.5866047
   51     0.5759309     0.5866047
   52     0.5759309     0.5866047
   53     0.5759309     0.5866047
   54     0.5759309     0.5866047
   55     0.5759309     0.5866047
   56     0.5759309     0.5866047
   57     0.5759309     0.5866047
   58     0.5759309     0.5866047
   59     0.5759309     0.5866047
   60     0.5759309     0.5866047
   61     0.5759309     0.5866047
   62     0.5759309     0.5866047
   63     0.5759309     0.5866047
   64     0.5759309     0.5866047
   65     0.5759309     0.5866047
   66     0.5759309     0.5866047
   67     0.5759309     0.5866047
   68     0.5759309     0.5866047
   69     0.5759309     0.5866047
   70     0.5759309     0.5866047
   71     0.5759309     0.5866047
   72     0.5759309     0.5866047
   73     0.5759309     0.5866047
   74     0.5759309     0.5866047
   75     0.5759309     0.5866047
   76     0.5759309     0.5866047
   77     0.5759309     0.5866047
   78     0.5759309     0.5866047
   79     0.5759309     0.5866047
   80     0.5759309     0.5866047
   81     0.5759309     0.5866047
   82     0.5759309     0.5866047
   83     0.5759309     0.5866047
   84     0.5759309     0.5866047
   85     0.5759309     0.5866047
   86     0.5759309     0.5866047
   87     0.5759309     0.5866047
   88     0.5759309     0.5866047
   89     0.5759309     0.5866047
   90     0.5759309     0.5866047
   91     0.5759309     0.5866047
   92     0.5759309     0.5866047
   93     0.5759309     0.5866047
   94     0.5759309     0.5866047
   95     0.5759309     0.5866047
   96     0.5759309     0.5866047
   97     0.5759309     0.5866047
   98     0.5759309     0.5866047
   99     0.5759309     0.5866047
  100     0.5759309     0.5866047
TRAIN ERROR =  0.5759309
TEST  ERROR =  0.5866047
VAL   ERROR =  0.5839152
 
