
 epochs   TRAIN_error   TEST_error
    1     0.6686461     0.5847338
    2     0.6442465     0.6501482
    3     0.6442465     0.6501482
    4     0.6442465     0.6501482
    5     0.6442465     0.6501482
    6     0.6442465     0.6501482
    7     0.6164196     0.6262817
    8     0.6164196     0.6262817
    9     0.6164196     0.6262817
   10     0.6164196     0.6262817
   11     0.6147681     0.6214827
   12     0.6147681     0.6214827
   13     0.6147681     0.6214827
   14     0.5759446     0.5846006
   15     0.5759446     0.5846006
   16     0.5759446     0.5846006
   17     0.5759446     0.5846006
   18     0.5759446     0.5846006
   19     0.5759446     0.5846006
   20     0.5759446     0.5846006
   21     0.5759446     0.5846006
   22     0.5759446     0.5846006
   23     0.5759446     0.5846006
   24     0.5759446     0.5846006
   25     0.5759446     0.5846006
   26     0.5759446     0.5846006
   27     0.5759446     0.5846006
   28     0.5759446     0.5846006
   29     0.5759446     0.5846006
   30     0.5759446     0.5846006
   31     0.5759446     0.5846006
   32     0.5759446     0.5846006
   33     0.5759446     0.5846006
   34     0.5755940     0.5845147
   35     0.5755940     0.5845147
   36     0.5755940     0.5845147
   37     0.5755940     0.5845147
   38     0.5755940     0.5845147
   39     0.5755940     0.5845147
   40     0.5755940     0.5845147
   41     0.5755940     0.5845147
   42     0.5755940     0.5845147
   43     0.5755940     0.5845147
   44     0.5755940     0.5845147
   45     0.5755940     0.5845147
   46     0.5755940     0.5845147
   47     0.5755940     0.5845147
   48     0.5755940     0.5845147
   49     0.5755940     0.5845147
   50     0.5755940     0.5845147
   51     0.5755940     0.5845147
   52     0.5755114     0.5843190
   53     0.5755114     0.5843190
   54     0.5755114     0.5843190
   55     0.5755114     0.5843190
   56     0.5755114     0.5843190
   57     0.5755114     0.5843190
   58     0.5755114     0.5843190
   59     0.5755114     0.5843190
   60     0.5755114     0.5843190
   61     0.5755114     0.5843190
   62     0.5755114     0.5843190
   63     0.5755114     0.5843190
   64     0.5755114     0.5843190
   65     0.5755114     0.5843190
   66     0.5755114     0.5843190
   67     0.5755114     0.5843190
   68     0.5755114     0.5843190
   69     0.5755114     0.5843190
   70     0.5755114     0.5843190
   71     0.5755114     0.5843190
   72     0.5755114     0.5843190
   73     0.5755114     0.5843190
   74     0.5755114     0.5843190
   75     0.5755114     0.5843190
   76     0.5755114     0.5843190
   77     0.5755114     0.5843190
   78     0.5755114     0.5843190
   79     0.5755114     0.5843190
   80     0.5755114     0.5843190
   81     0.5755114     0.5843190
   82     0.5755114     0.5843190
   83     0.5755114     0.5843190
   84     0.5755114     0.5843190
   85     0.5755114     0.5843190
   86     0.5755114     0.5843190
   87     0.5755114     0.5843190
   88     0.5755114     0.5843190
   89     0.5755114     0.5843190
   90     0.5755114     0.5843190
   91     0.5755114     0.5843190
   92     0.5755114     0.5843190
   93     0.5755114     0.5843190
   94     0.5755114     0.5843190
   95     0.5755114     0.5843190
   96     0.5755114     0.5843190
   97     0.5755114     0.5843190
   98     0.5755114     0.5843190
   99     0.5755114     0.5843190
  100     0.5755114     0.5843190
TRAIN ERROR =  0.5755114
TEST  ERROR =  0.5843190
VAL   ERROR =  0.5833408
 
