
 epochs   TRAIN_error   TEST_error
    1     0.6744516     0.5846777
    2     0.6744516     0.5846777
    3     0.5750594     0.5845867
    4     0.5750594     0.5845867
    5     0.5750594     0.5845867
    6     0.5750594     0.5845867
    7     0.5750594     0.5845867
    8     0.5750594     0.5845867
    9     0.5750594     0.5845867
   10     0.5750594     0.5845867
   11     0.5750594     0.5845867
   12     0.5750594     0.5845867
   13     0.5750594     0.5845867
   14     0.5750594     0.5845867
   15     0.5750594     0.5845867
   16     0.5750594     0.5845867
   17     0.5750594     0.5845867
   18     0.5750594     0.5845867
   19     0.5750594     0.5845867
   20     0.5750594     0.5845867
   21     0.5750594     0.5845867
   22     0.5750594     0.5845867
   23     0.5750594     0.5845867
   24     0.5750594     0.5845867
   25     0.5750594     0.5845867
   26     0.5750594     0.5845867
   27     0.5750594     0.5845867
   28     0.5750594     0.5845867
   29     0.5750594     0.5845867
   30     0.5750594     0.5845867
   31     0.5750594     0.5845867
   32     0.5750594     0.5845867
   33     0.5750594     0.5845867
   34     0.5750594     0.5845867
   35     0.5750594     0.5845867
   36     0.5750594     0.5845867
   37     0.5750594     0.5845867
   38     0.5750594     0.5845867
   39     0.5750594     0.5845867
   40     0.5750594     0.5845867
   41     0.5750594     0.5845867
   42     0.5750594     0.5845867
   43     0.5750594     0.5845867
   44     0.5750594     0.5845867
   45     0.5750594     0.5845867
   46     0.5750594     0.5845867
   47     0.5750594     0.5845867
   48     0.5750594     0.5845867
   49     0.5750594     0.5845867
   50     0.5750594     0.5845867
   51     0.5750594     0.5845867
   52     0.5750594     0.5845867
   53     0.5750594     0.5845867
   54     0.5750594     0.5845867
   55     0.5750594     0.5845867
   56     0.5750594     0.5845867
   57     0.5750594     0.5845867
   58     0.5750594     0.5845867
   59     0.5750594     0.5845867
   60     0.5750594     0.5845867
   61     0.5750594     0.5845867
   62     0.5750594     0.5845867
   63     0.5750594     0.5845867
   64     0.5750594     0.5845867
   65     0.5750594     0.5845867
   66     0.5750594     0.5845867
   67     0.5750594     0.5845867
   68     0.5750594     0.5845867
   69     0.5750594     0.5845867
   70     0.5750594     0.5845867
   71     0.5750594     0.5845867
   72     0.5750594     0.5845867
   73     0.5750594     0.5845867
   74     0.5750594     0.5845867
   75     0.5750594     0.5845867
   76     0.5750594     0.5845867
   77     0.5750594     0.5845867
   78     0.5750594     0.5845867
   79     0.5750594     0.5845867
   80     0.5750594     0.5845867
   81     0.5750594     0.5845867
   82     0.5750594     0.5845867
   83     0.5750594     0.5845867
   84     0.5750594     0.5845867
   85     0.5750594     0.5845867
   86     0.5750594     0.5845867
   87     0.5750594     0.5845867
   88     0.5750594     0.5845867
   89     0.5750594     0.5845867
   90     0.5750594     0.5845867
   91     0.5750594     0.5845867
   92     0.5750594     0.5845867
   93     0.5750594     0.5845867
   94     0.5750594     0.5845867
   95     0.5750594     0.5845867
   96     0.5750594     0.5845867
   97     0.5750594     0.5845867
   98     0.5750594     0.5845867
   99     0.5750594     0.5845867
  100     0.5750594     0.5845867
TRAIN ERROR =  0.5750594
TEST  ERROR =  0.5845867
VAL   ERROR =  0.5836887
 
