
 epochs   TRAIN_error   TEST_error
    1     0.6638125     0.5863270
    2     0.5781721     0.5877215
    3     0.5781721     0.5877215
    4     0.5781721     0.5877215
    5     0.5781721     0.5877215
    6     0.5781721     0.5877215
    7     0.5781721     0.5877215
    8     0.5781721     0.5877215
    9     0.5781721     0.5877215
   10     0.5758698     0.5855734
   11     0.5758698     0.5855734
   12     0.5758698     0.5855734
   13     0.5758698     0.5855734
   14     0.5758698     0.5855734
   15     0.5758698     0.5855734
   16     0.5758698     0.5855734
   17     0.5758698     0.5855734
   18     0.5758698     0.5855734
   19     0.5753351     0.5851064
   20     0.5753351     0.5851064
   21     0.5753351     0.5851064
   22     0.5753351     0.5851064
   23     0.5753351     0.5851064
   24     0.5753351     0.5851064
   25     0.5753351     0.5851064
   26     0.5753351     0.5851064
   27     0.5753351     0.5851064
   28     0.5753351     0.5851064
   29     0.5753351     0.5851064
   30     0.5753351     0.5851064
   31     0.5753351     0.5851064
   32     0.5753351     0.5851064
   33     0.5753351     0.5851064
   34     0.5753351     0.5851064
   35     0.5753351     0.5851064
   36     0.5753351     0.5851064
   37     0.5753351     0.5851064
   38     0.5753351     0.5851064
   39     0.5753351     0.5851064
   40     0.5753351     0.5851064
   41     0.5753351     0.5851064
   42     0.5753351     0.5851064
   43     0.5752918     0.5850729
   44     0.5752918     0.5850729
   45     0.5752918     0.5850729
   46     0.5752918     0.5850729
   47     0.5752918     0.5850729
   48     0.5752918     0.5850729
   49     0.5752918     0.5850729
   50     0.5752918     0.5850729
   51     0.5752918     0.5850729
   52     0.5752918     0.5850729
   53     0.5752918     0.5850729
   54     0.5752918     0.5850729
   55     0.5752918     0.5850729
   56     0.5752918     0.5850729
   57     0.5752918     0.5850729
   58     0.5752918     0.5850729
   59     0.5752918     0.5850729
   60     0.5752918     0.5850729
   61     0.5752918     0.5850729
   62     0.5752918     0.5850729
   63     0.5752918     0.5850729
   64     0.5752918     0.5850729
   65     0.5752918     0.5850729
   66     0.5752918     0.5850729
   67     0.5752918     0.5850729
   68     0.5752918     0.5850729
   69     0.5752918     0.5850729
   70     0.5752918     0.5850729
   71     0.5752918     0.5850729
   72     0.5752918     0.5850729
   73     0.5752918     0.5850729
   74     0.5752918     0.5850729
   75     0.5752918     0.5850729
   76     0.5752918     0.5850729
   77     0.5752918     0.5850729
   78     0.5752918     0.5850729
   79     0.5752918     0.5850729
   80     0.5752918     0.5850729
   81     0.5752294     0.5850708
   82     0.5752294     0.5850708
   83     0.5752294     0.5850708
   84     0.5752294     0.5850708
   85     0.5752102     0.5850434
   86     0.5752102     0.5850434
   87     0.5752102     0.5850434
   88     0.5752102     0.5850434
   89     0.5752102     0.5850434
   90     0.5752102     0.5850434
   91     0.5752102     0.5850434
   92     0.5752102     0.5850434
   93     0.5752102     0.5850434
   94     0.5752102     0.5850434
   95     0.5752102     0.5850434
   96     0.5752102     0.5850434
   97     0.5752102     0.5850434
   98     0.5752102     0.5850434
   99     0.5752102     0.5850434
  100     0.5752102     0.5850434
TRAIN ERROR =  0.5752102
TEST  ERROR =  0.5850434
VAL   ERROR =  0.5835581
 
