
 epochs   TRAIN_error   TEST_error
    1     0.6331261     0.5847024
    2     0.6331261     0.5847024
    3     0.6331261     0.5847024
    4     0.6129301     0.6154453
    5     0.6129301     0.6154453
    6     0.5869249     0.5940065
    7     0.5869249     0.5940065
    8     0.5869249     0.5940065
    9     0.5869249     0.5940065
   10     0.5869249     0.5940065
   11     0.5823518     0.5890747
   12     0.5823518     0.5890747
   13     0.5823518     0.5890747
   14     0.5823518     0.5890747
   15     0.5823518     0.5890747
   16     0.5823518     0.5890747
   17     0.5823518     0.5890747
   18     0.5823518     0.5890747
   19     0.5823518     0.5890747
   20     0.5823518     0.5890747
   21     0.5823518     0.5890747
   22     0.5823518     0.5890747
   23     0.5823518     0.5890747
   24     0.5823518     0.5890747
   25     0.5823518     0.5890747
   26     0.5823518     0.5890747
   27     0.5823518     0.5890747
   28     0.5823518     0.5890747
   29     0.5823518     0.5890747
   30     0.5823518     0.5890747
   31     0.5823518     0.5890747
   32     0.5823518     0.5890747
   33     0.5823518     0.5890747
   34     0.5823518     0.5890747
   35     0.5823518     0.5890747
   36     0.5823518     0.5890747
   37     0.5823518     0.5890747
   38     0.5823518     0.5890747
   39     0.5778924     0.5831192
   40     0.5778924     0.5831192
   41     0.5778924     0.5831192
   42     0.5778924     0.5831192
   43     0.5778924     0.5831192
   44     0.5778924     0.5831192
   45     0.5778924     0.5831192
   46     0.5778924     0.5831192
   47     0.5778924     0.5831192
   48     0.5778924     0.5831192
   49     0.5778924     0.5831192
   50     0.5778924     0.5831192
   51     0.5778924     0.5831192
   52     0.5778924     0.5831192
   53     0.5778924     0.5831192
   54     0.5778924     0.5831192
   55     0.5778924     0.5831192
   56     0.5778924     0.5831192
   57     0.5778924     0.5831192
   58     0.5778924     0.5831192
   59     0.5778924     0.5831192
   60     0.5778924     0.5831192
   61     0.5778924     0.5831192
   62     0.5778924     0.5831192
   63     0.5778924     0.5831192
   64     0.5778924     0.5831192
   65     0.5778924     0.5831192
   66     0.5778924     0.5831192
   67     0.5778924     0.5831192
   68     0.5778924     0.5831192
   69     0.5778924     0.5831192
   70     0.5778924     0.5831192
   71     0.5778924     0.5831192
   72     0.5778924     0.5831192
   73     0.5778924     0.5831192
   74     0.5778924     0.5831192
   75     0.5778924     0.5831192
   76     0.5778924     0.5831192
   77     0.5778924     0.5831192
   78     0.5778924     0.5831192
   79     0.5778924     0.5831192
   80     0.5778924     0.5831192
   81     0.5778924     0.5831192
   82     0.5778924     0.5831192
   83     0.5778924     0.5831192
   84     0.5778924     0.5831192
   85     0.5776826     0.5837004
   86     0.5776826     0.5837004
   87     0.5776826     0.5837004
   88     0.5776826     0.5837004
   89     0.5776826     0.5837004
   90     0.5773597     0.5832459
   91     0.5773597     0.5832459
   92     0.5773597     0.5832459
   93     0.5773597     0.5832459
   94     0.5773597     0.5832459
   95     0.5773597     0.5832459
   96     0.5773597     0.5832459
   97     0.5773597     0.5832459
   98     0.5773597     0.5832459
   99     0.5773597     0.5832459
  100     0.5773597     0.5832459
TRAIN ERROR =  0.5773597
TEST  ERROR =  0.5832459
VAL   ERROR =  0.5835346
 
