
 epochs   TRAIN_error   TEST_error
    1     0.7014953     0.5854018
    2     0.7014953     0.5854018
    3     0.6957774     0.7034312
    4     0.6957774     0.7034312
    5     0.6450748     0.6533802
    6     0.6450748     0.6533802
    7     0.6450748     0.6533802
    8     0.6450748     0.6533802
    9     0.6450748     0.6533802
   10     0.6450748     0.6533802
   11     0.6450748     0.6533802
   12     0.6450748     0.6533802
   13     0.6372703     0.6459992
   14     0.6372703     0.6459992
   15     0.6372703     0.6459992
   16     0.6056784     0.6148041
   17     0.6056784     0.6148041
   18     0.6056784     0.6148041
   19     0.6056784     0.6148041
   20     0.6056784     0.6148041
   21     0.6056784     0.6148041
   22     0.6056784     0.6148041
   23     0.6056784     0.6148041
   24     0.6056784     0.6148041
   25     0.5875160     0.5967301
   26     0.5875160     0.5967301
   27     0.5875160     0.5967301
   28     0.5875160     0.5967301
   29     0.5875160     0.5967301
   30     0.5875160     0.5967301
   31     0.5875160     0.5967301
   32     0.5875160     0.5967301
   33     0.5875160     0.5967301
   34     0.5758950     0.5853742
   35     0.5758950     0.5853742
   36     0.5758950     0.5853742
   37     0.5758950     0.5853742
   38     0.5758950     0.5853742
   39     0.5758950     0.5853742
   40     0.5758950     0.5853742
   41     0.5758950     0.5853742
   42     0.5758950     0.5853742
   43     0.5758950     0.5853742
   44     0.5758950     0.5853742
   45     0.5758950     0.5853742
   46     0.5758950     0.5853742
   47     0.5758950     0.5853742
   48     0.5758950     0.5853742
   49     0.5758950     0.5853742
   50     0.5758950     0.5853742
   51     0.5758950     0.5853742
   52     0.5758950     0.5853742
   53     0.5758950     0.5853742
   54     0.5758950     0.5853742
   55     0.5758950     0.5853742
   56     0.5758950     0.5853742
   57     0.5758950     0.5853742
   58     0.5758950     0.5853742
   59     0.5758950     0.5853742
   60     0.5758950     0.5853742
   61     0.5758950     0.5853742
   62     0.5758950     0.5853742
   63     0.5758950     0.5853742
   64     0.5758950     0.5853742
   65     0.5758950     0.5853742
   66     0.5758950     0.5853742
   67     0.5758950     0.5853742
   68     0.5758950     0.5853742
   69     0.5758950     0.5853742
   70     0.5758950     0.5853742
   71     0.5758950     0.5853742
   72     0.5758950     0.5853742
   73     0.5758950     0.5853742
   74     0.5758950     0.5853742
   75     0.5758950     0.5853742
   76     0.5758950     0.5853742
   77     0.5758950     0.5853742
   78     0.5758950     0.5853742
   79     0.5758950     0.5853742
   80     0.5758950     0.5853742
   81     0.5758950     0.5853742
   82     0.5758950     0.5853742
   83     0.5758950     0.5853742
   84     0.5758950     0.5853742
   85     0.5758950     0.5853742
   86     0.5758950     0.5853742
   87     0.5758950     0.5853742
   88     0.5758950     0.5853742
   89     0.5758950     0.5853742
   90     0.5758950     0.5853742
   91     0.5758950     0.5853742
   92     0.5758950     0.5853742
   93     0.5758950     0.5853742
   94     0.5758950     0.5853742
   95     0.5758950     0.5853742
   96     0.5758950     0.5853742
   97     0.5758950     0.5853742
   98     0.5758950     0.5853742
   99     0.5758950     0.5853742
  100     0.5758950     0.5853742
TRAIN ERROR =  0.5758950
TEST  ERROR =  0.5853742
VAL   ERROR =  0.5840471
 
