
 epochs   TRAIN_error   TEST_error
    1     1.1481357     0.5931991
    2     0.9737703     0.9893242
    3     0.9737703     0.9893242
    4     0.6117164     0.6274896
    5     0.6117164     0.6274896
    6     0.6117164     0.6274896
    7     0.6117164     0.6274896
    8     0.5760812     0.5896339
    9     0.5760812     0.5896339
   10     0.5760812     0.5896339
   11     0.5760812     0.5896339
   12     0.5760812     0.5896339
   13     0.5760812     0.5896339
   14     0.5760812     0.5896339
   15     0.5760812     0.5896339
   16     0.5760812     0.5896339
   17     0.5760812     0.5896339
   18     0.5760812     0.5896339
   19     0.5760812     0.5896339
   20     0.5760812     0.5896339
   21     0.5760812     0.5896339
   22     0.5760812     0.5896339
   23     0.5760812     0.5896339
   24     0.5760812     0.5896339
   25     0.5760812     0.5896339
   26     0.5760812     0.5896339
   27     0.5760812     0.5896339
   28     0.5760812     0.5896339
   29     0.5760812     0.5896339
   30     0.5760812     0.5896339
   31     0.5760812     0.5896339
   32     0.5760812     0.5896339
   33     0.5760812     0.5896339
   34     0.5760812     0.5896339
   35     0.5760812     0.5896339
   36     0.5760812     0.5896339
   37     0.5760812     0.5896339
   38     0.5760812     0.5896339
   39     0.5760812     0.5896339
   40     0.5760812     0.5896339
   41     0.5760812     0.5896339
   42     0.5760812     0.5896339
   43     0.5760812     0.5896339
   44     0.5760812     0.5896339
   45     0.5760812     0.5896339
   46     0.5760812     0.5896339
   47     0.5760812     0.5896339
   48     0.5760812     0.5896339
   49     0.5760812     0.5896339
   50     0.5760812     0.5896339
   51     0.5760812     0.5896339
   52     0.5760812     0.5896339
   53     0.5760812     0.5896339
   54     0.5760812     0.5896339
   55     0.5760812     0.5896339
   56     0.5760812     0.5896339
   57     0.5760812     0.5896339
   58     0.5760812     0.5896339
   59     0.5760812     0.5896339
   60     0.5760812     0.5896339
   61     0.5760812     0.5896339
   62     0.5760812     0.5896339
   63     0.5760812     0.5896339
   64     0.5760812     0.5896339
   65     0.5760812     0.5896339
   66     0.5760812     0.5896339
   67     0.5760812     0.5896339
   68     0.5760812     0.5896339
   69     0.5760812     0.5896339
   70     0.5760812     0.5896339
   71     0.5760812     0.5896339
   72     0.5760812     0.5896339
   73     0.5760812     0.5896339
   74     0.5760812     0.5896339
   75     0.5760812     0.5896339
   76     0.5760812     0.5896339
   77     0.5760812     0.5896339
   78     0.5760812     0.5896339
   79     0.5760812     0.5896339
   80     0.5760812     0.5896339
   81     0.5760812     0.5896339
   82     0.5760812     0.5896339
   83     0.5760812     0.5896339
   84     0.5760812     0.5896339
   85     0.5760812     0.5896339
   86     0.5760812     0.5896339
   87     0.5760812     0.5896339
   88     0.5760812     0.5896339
   89     0.5760812     0.5896339
   90     0.5760812     0.5896339
   91     0.5760812     0.5896339
   92     0.5760812     0.5896339
   93     0.5760812     0.5896339
   94     0.5760812     0.5896339
   95     0.5760812     0.5896339
   96     0.5760812     0.5896339
   97     0.5760812     0.5896339
   98     0.5760812     0.5896339
   99     0.5760812     0.5896339
  100     0.5760812     0.5896339
TRAIN ERROR =  0.5760812
TEST  ERROR =  0.5896339
VAL   ERROR =  0.5843728
 
