
 epochs   TRAIN_error   TEST_error
    1     0.5754298     0.5857233
    2     0.5754298     0.5857233
    3     0.5754298     0.5857233
    4     0.5754298     0.5857233
    5     0.5754298     0.5857233
    6     0.5754298     0.5857233
    7     0.5754298     0.5857233
    8     0.5754298     0.5857233
    9     0.5754298     0.5857233
   10     0.5754298     0.5857233
   11     0.5754298     0.5857233
   12     0.5754298     0.5857233
   13     0.5754298     0.5857233
   14     0.5754298     0.5857233
   15     0.5754298     0.5857233
   16     0.5754298     0.5857233
   17     0.5754298     0.5857233
   18     0.5754298     0.5857233
   19     0.5754298     0.5857233
   20     0.5754298     0.5857233
   21     0.5754298     0.5857233
   22     0.5754298     0.5857233
   23     0.5754298     0.5857233
   24     0.5754298     0.5857233
   25     0.5754298     0.5857233
   26     0.5754298     0.5857233
   27     0.5754298     0.5857233
   28     0.5754298     0.5857233
   29     0.5754298     0.5857233
   30     0.5754298     0.5857233
   31     0.5754298     0.5857233
   32     0.5754298     0.5857233
   33     0.5754298     0.5857233
   34     0.5754298     0.5857233
   35     0.5754298     0.5857233
   36     0.5754298     0.5857233
   37     0.5754298     0.5857233
   38     0.5754298     0.5857233
   39     0.5754298     0.5857233
   40     0.5754298     0.5857233
   41     0.5754298     0.5857233
   42     0.5754298     0.5857233
   43     0.5754298     0.5857233
   44     0.5754298     0.5857233
   45     0.5754298     0.5857233
   46     0.5754298     0.5857233
   47     0.5754298     0.5857233
   48     0.5754298     0.5857233
   49     0.5754298     0.5857233
   50     0.5754298     0.5857233
   51     0.5754298     0.5857233
   52     0.5754298     0.5857233
   53     0.5754298     0.5857233
   54     0.5754298     0.5857233
   55     0.5754298     0.5857233
   56     0.5754298     0.5857233
   57     0.5754298     0.5857233
   58     0.5754298     0.5857233
   59     0.5754298     0.5857233
   60     0.5754298     0.5857233
   61     0.5754298     0.5857233
   62     0.5754298     0.5857233
   63     0.5754298     0.5857233
   64     0.5754298     0.5857233
   65     0.5754298     0.5857233
   66     0.5754298     0.5857233
   67     0.5754298     0.5857233
   68     0.5754298     0.5857233
   69     0.5754298     0.5857233
   70     0.5754298     0.5857233
   71     0.5754298     0.5857233
   72     0.5754298     0.5857233
   73     0.5754298     0.5857233
   74     0.5754298     0.5857233
   75     0.5754298     0.5857233
   76     0.5754298     0.5857233
   77     0.5754298     0.5857233
   78     0.5754298     0.5857233
   79     0.5754298     0.5857233
   80     0.5754298     0.5857233
   81     0.5754298     0.5857233
   82     0.5754298     0.5857233
   83     0.5754298     0.5857233
   84     0.5754298     0.5857233
   85     0.5754298     0.5857233
   86     0.5754298     0.5857233
   87     0.5754298     0.5857233
   88     0.5754298     0.5857233
   89     0.5754298     0.5857233
   90     0.5754298     0.5857233
   91     0.5754298     0.5857233
   92     0.5754298     0.5857233
   93     0.5754298     0.5857233
   94     0.5754298     0.5857233
   95     0.5754298     0.5857233
   96     0.5754298     0.5857233
   97     0.5754298     0.5857233
   98     0.5754298     0.5857233
   99     0.5754298     0.5857233
  100     0.5754298     0.5857233
TRAIN ERROR =  0.5754298
TEST  ERROR =  0.5857233
VAL   ERROR =  0.5836989
 
