
 epochs   TRAIN_error   TEST_error
    1     1.8583591     0.5935844
    2     1.4603605     1.4639338
    3     1.4603605     1.4639338
    4     1.4107530     1.4155055
    5     1.4107530     1.4155055
    6     0.6977277     0.7065771
    7     0.6977277     0.7065771
    8     0.6977277     0.7065771
    9     0.6977277     0.7065771
   10     0.6977277     0.7065771
   11     0.6977277     0.7065771
   12     0.6977277     0.7065771
   13     0.6120228     0.6215404
   14     0.6120228     0.6215404
   15     0.6120228     0.6215404
   16     0.6120228     0.6215404
   17     0.6012252     0.6112720
   18     0.6012252     0.6112720
   19     0.6012252     0.6112720
   20     0.6012252     0.6112720
   21     0.5794859     0.5898008
   22     0.5794859     0.5898008
   23     0.5794859     0.5898008
   24     0.5794859     0.5898008
   25     0.5794859     0.5898008
   26     0.5794859     0.5898008
   27     0.5794859     0.5898008
   28     0.5772601     0.5875927
   29     0.5772601     0.5875927
   30     0.5772601     0.5875927
   31     0.5772601     0.5875927
   32     0.5772601     0.5875927
   33     0.5772601     0.5875927
   34     0.5750397     0.5853668
   35     0.5750397     0.5853668
   36     0.5750397     0.5853668
   37     0.5750397     0.5853668
   38     0.5750397     0.5853668
   39     0.5750397     0.5853668
   40     0.5750397     0.5853668
   41     0.5750397     0.5853668
   42     0.5750397     0.5853668
   43     0.5750397     0.5853668
   44     0.5750397     0.5853668
   45     0.5750397     0.5853668
   46     0.5750397     0.5853668
   47     0.5750397     0.5853668
   48     0.5750397     0.5853668
   49     0.5750397     0.5853668
   50     0.5750397     0.5853668
   51     0.5750397     0.5853668
   52     0.5750397     0.5853668
   53     0.5750397     0.5853668
   54     0.5750397     0.5853668
   55     0.5750397     0.5853668
   56     0.5750397     0.5853668
   57     0.5750397     0.5853668
   58     0.5750397     0.5853668
   59     0.5750397     0.5853668
   60     0.5750397     0.5853668
   61     0.5750397     0.5853668
   62     0.5750397     0.5853668
   63     0.5750397     0.5853668
   64     0.5750397     0.5853668
   65     0.5750397     0.5853668
   66     0.5750397     0.5853668
   67     0.5750397     0.5853668
   68     0.5750397     0.5853668
   69     0.5750397     0.5853668
   70     0.5750397     0.5853668
   71     0.5750397     0.5853668
   72     0.5750397     0.5853668
   73     0.5750397     0.5853668
   74     0.5750397     0.5853668
   75     0.5750397     0.5853668
   76     0.5750397     0.5853668
   77     0.5750397     0.5853668
   78     0.5750397     0.5853668
   79     0.5750397     0.5853668
   80     0.5750397     0.5853668
   81     0.5750397     0.5853668
   82     0.5750397     0.5853668
   83     0.5750397     0.5853668
   84     0.5750397     0.5853668
   85     0.5750397     0.5853668
   86     0.5750397     0.5853668
   87     0.5750397     0.5853668
   88     0.5750397     0.5853668
   89     0.5750397     0.5853668
   90     0.5750397     0.5853668
   91     0.5750397     0.5853668
   92     0.5750397     0.5853668
   93     0.5750397     0.5853668
   94     0.5750397     0.5853668
   95     0.5750397     0.5853668
   96     0.5750397     0.5853668
   97     0.5750397     0.5853668
   98     0.5750397     0.5853668
   99     0.5750397     0.5853668
  100     0.5750397     0.5853668
TRAIN ERROR =  0.5750397
TEST  ERROR =  0.5853668
VAL   ERROR =  0.5837881
 
