
 epochs   TRAIN_error   TEST_error
    1     0.5983733     0.5854159
    2     0.5790634     0.5894493
    3     0.5790634     0.5894493
    4     0.5790634     0.5894493
    5     0.5790634     0.5894493
    6     0.5790634     0.5894493
    7     0.5790634     0.5894493
    8     0.5790634     0.5894493
    9     0.5790634     0.5894493
   10     0.5790634     0.5894493
   11     0.5790634     0.5894493
   12     0.5790634     0.5894493
   13     0.5790634     0.5894493
   14     0.5790634     0.5894493
   15     0.5790634     0.5894493
   16     0.5790634     0.5894493
   17     0.5790634     0.5894493
   18     0.5790634     0.5894493
   19     0.5790634     0.5894493
   20     0.5790634     0.5894493
   21     0.5790634     0.5894493
   22     0.5790634     0.5894493
   23     0.5790634     0.5894493
   24     0.5790634     0.5894493
   25     0.5790634     0.5894493
   26     0.5790634     0.5894493
   27     0.5790634     0.5894493
   28     0.5790634     0.5894493
   29     0.5790634     0.5894493
   30     0.5790634     0.5894493
   31     0.5790634     0.5894493
   32     0.5790634     0.5894493
   33     0.5790634     0.5894493
   34     0.5790634     0.5894493
   35     0.5790634     0.5894493
   36     0.5752174     0.5858197
   37     0.5752174     0.5858197
   38     0.5752174     0.5858197
   39     0.5752174     0.5858197
   40     0.5752174     0.5858197
   41     0.5752174     0.5858197
   42     0.5752174     0.5858197
   43     0.5752174     0.5858197
   44     0.5752174     0.5858197
   45     0.5752174     0.5858197
   46     0.5752174     0.5858197
   47     0.5752174     0.5858197
   48     0.5752174     0.5858197
   49     0.5752174     0.5858197
   50     0.5752174     0.5858197
   51     0.5752174     0.5858197
   52     0.5752174     0.5858197
   53     0.5752174     0.5858197
   54     0.5752174     0.5858197
   55     0.5752174     0.5858197
   56     0.5752174     0.5858197
   57     0.5752174     0.5858197
   58     0.5752174     0.5858197
   59     0.5752174     0.5858197
   60     0.5752174     0.5858197
   61     0.5752174     0.5858197
   62     0.5752174     0.5858197
   63     0.5752174     0.5858197
   64     0.5752174     0.5858197
   65     0.5747288     0.5853040
   66     0.5747288     0.5853040
   67     0.5747288     0.5853040
   68     0.5747288     0.5853040
   69     0.5747288     0.5853040
   70     0.5747288     0.5853040
   71     0.5747288     0.5853040
   72     0.5747288     0.5853040
   73     0.5747288     0.5853040
   74     0.5747288     0.5853040
   75     0.5747288     0.5853040
   76     0.5747288     0.5853040
   77     0.5747288     0.5853040
   78     0.5747288     0.5853040
   79     0.5747288     0.5853040
   80     0.5747288     0.5853040
   81     0.5747288     0.5853040
   82     0.5747288     0.5853040
   83     0.5747288     0.5853040
   84     0.5747288     0.5853040
   85     0.5747288     0.5853040
   86     0.5747288     0.5853040
   87     0.5747288     0.5853040
   88     0.5747288     0.5853040
   89     0.5747288     0.5853040
   90     0.5747288     0.5853040
   91     0.5747288     0.5853040
   92     0.5747288     0.5853040
   93     0.5747288     0.5853040
   94     0.5747288     0.5853040
   95     0.5747288     0.5853040
   96     0.5747288     0.5853040
   97     0.5747288     0.5853040
   98     0.5747288     0.5853040
   99     0.5747288     0.5853040
  100     0.5747288     0.5853040
TRAIN ERROR =  0.5747288
TEST  ERROR =  0.5853040
VAL   ERROR =  0.5835968
 
