
 epochs   TRAIN_error   TEST_error
    1     0.5768607     0.5975661
    2     0.5768607     0.5975661
    3     0.5768607     0.5975661
    4     0.5768607     0.5975661
    5     0.5768607     0.5975661
    6     0.5765487     0.5904458
    7     0.5765487     0.5904458
    8     0.5765487     0.5904458
    9     0.5765487     0.5904458
   10     0.5765487     0.5904458
   11     0.5765487     0.5904458
   12     0.5765487     0.5904458
   13     0.5765487     0.5904458
   14     0.5765487     0.5904458
   15     0.5765487     0.5904458
   16     0.5765487     0.5904458
   17     0.5765487     0.5904458
   18     0.5765487     0.5904458
   19     0.5765487     0.5904458
   20     0.5765487     0.5904458
   21     0.5765487     0.5904458
   22     0.5765487     0.5904458
   23     0.5765487     0.5904458
   24     0.5765487     0.5904458
   25     0.5765487     0.5904458
   26     0.5765487     0.5904458
   27     0.5765487     0.5904458
   28     0.5765487     0.5904458
   29     0.5765487     0.5904458
   30     0.5765487     0.5904458
   31     0.5765487     0.5904458
   32     0.5765487     0.5904458
   33     0.5765487     0.5904458
   34     0.5765487     0.5904458
   35     0.5765487     0.5904458
   36     0.5765487     0.5904458
   37     0.5765487     0.5904458
   38     0.5765487     0.5904458
   39     0.5765487     0.5904458
   40     0.5765487     0.5904458
   41     0.5765487     0.5904458
   42     0.5765487     0.5904458
   43     0.5765487     0.5904458
   44     0.5765487     0.5904458
   45     0.5765487     0.5904458
   46     0.5765487     0.5904458
   47     0.5765487     0.5904458
   48     0.5765487     0.5904458
   49     0.5765487     0.5904458
   50     0.5765487     0.5904458
   51     0.5765487     0.5904458
   52     0.5765487     0.5904458
   53     0.5765487     0.5904458
   54     0.5765487     0.5904458
   55     0.5765487     0.5904458
   56     0.5765487     0.5904458
   57     0.5765487     0.5904458
   58     0.5765487     0.5904458
   59     0.5765487     0.5904458
   60     0.5765487     0.5904458
   61     0.5765487     0.5904458
   62     0.5765487     0.5904458
   63     0.5765487     0.5904458
   64     0.5765487     0.5904458
   65     0.5765487     0.5904458
   66     0.5765487     0.5904458
   67     0.5765487     0.5904458
   68     0.5765487     0.5904458
   69     0.5765487     0.5904458
   70     0.5765487     0.5904458
   71     0.5765487     0.5904458
   72     0.5765487     0.5904458
   73     0.5765487     0.5904458
   74     0.5765487     0.5904458
   75     0.5765487     0.5904458
   76     0.5765487     0.5904458
   77     0.5765487     0.5904458
   78     0.5765487     0.5904458
   79     0.5765487     0.5904458
   80     0.5765487     0.5904458
   81     0.5765487     0.5904458
   82     0.5765487     0.5904458
   83     0.5765487     0.5904458
   84     0.5765487     0.5904458
   85     0.5765487     0.5904458
   86     0.5765487     0.5904458
   87     0.5765487     0.5904458
   88     0.5765487     0.5904458
   89     0.5765487     0.5904458
   90     0.5765487     0.5904458
   91     0.5765487     0.5904458
   92     0.5765487     0.5904458
   93     0.5765487     0.5904458
   94     0.5765487     0.5904458
   95     0.5765487     0.5904458
   96     0.5765487     0.5904458
   97     0.5765487     0.5904458
   98     0.5765487     0.5904458
   99     0.5765487     0.5904458
  100     0.5765487     0.5904458
TRAIN ERROR =  0.5765487
TEST  ERROR =  0.5904458
VAL   ERROR =  0.5846785
 
