
 epochs   TRAIN_error   TEST_error
    1     1.0519043     0.5832569
    2     0.7279141     0.7348788
    3     0.6501414     0.6577579
    4     0.6501414     0.6577579
    5     0.6501414     0.6577579
    6     0.6501414     0.6577579
    7     0.6501414     0.6577579
    8     0.6501414     0.6577579
    9     0.6501414     0.6577579
   10     0.6501414     0.6577579
   11     0.5756809     0.5838236
   12     0.5756809     0.5838236
   13     0.5756809     0.5838236
   14     0.5756809     0.5838236
   15     0.5756809     0.5838236
   16     0.5756809     0.5838236
   17     0.5756809     0.5838236
   18     0.5756809     0.5838236
   19     0.5756809     0.5838236
   20     0.5756809     0.5838236
   21     0.5756809     0.5838236
   22     0.5756809     0.5838236
   23     0.5756809     0.5838236
   24     0.5756809     0.5838236
   25     0.5756809     0.5838236
   26     0.5756809     0.5838236
   27     0.5756809     0.5838236
   28     0.5756809     0.5838236
   29     0.5756809     0.5838236
   30     0.5756809     0.5838236
   31     0.5756809     0.5838236
   32     0.5756809     0.5838236
   33     0.5756809     0.5838236
   34     0.5756809     0.5838236
   35     0.5756809     0.5838236
   36     0.5756809     0.5838236
   37     0.5756809     0.5838236
   38     0.5756809     0.5838236
   39     0.5756809     0.5838236
   40     0.5756809     0.5838236
   41     0.5756809     0.5838236
   42     0.5756809     0.5838236
   43     0.5756809     0.5838236
   44     0.5756809     0.5838236
   45     0.5756809     0.5838236
   46     0.5756809     0.5838236
   47     0.5756809     0.5838236
   48     0.5756809     0.5838236
   49     0.5756809     0.5838236
   50     0.5756809     0.5838236
   51     0.5756809     0.5838236
   52     0.5756809     0.5838236
   53     0.5756809     0.5838236
   54     0.5756809     0.5838236
   55     0.5756809     0.5838236
   56     0.5756809     0.5838236
   57     0.5756809     0.5838236
   58     0.5756809     0.5838236
   59     0.5756809     0.5838236
   60     0.5756809     0.5838236
   61     0.5756809     0.5838236
   62     0.5756809     0.5838236
   63     0.5752877     0.5834485
   64     0.5752877     0.5834485
   65     0.5752877     0.5834485
   66     0.5752877     0.5834485
   67     0.5752877     0.5834485
   68     0.5752877     0.5834485
   69     0.5752877     0.5834485
   70     0.5752877     0.5834485
   71     0.5752877     0.5834485
   72     0.5752877     0.5834485
   73     0.5752877     0.5834485
   74     0.5752877     0.5834485
   75     0.5752877     0.5834485
   76     0.5752877     0.5834485
   77     0.5752877     0.5834485
   78     0.5752877     0.5834485
   79     0.5752877     0.5834485
   80     0.5752877     0.5834485
   81     0.5752877     0.5834485
   82     0.5752877     0.5834485
   83     0.5752877     0.5834485
   84     0.5752877     0.5834485
   85     0.5752877     0.5834485
   86     0.5752877     0.5834485
   87     0.5752877     0.5834485
   88     0.5752877     0.5834485
   89     0.5752877     0.5834485
   90     0.5752877     0.5834485
   91     0.5752877     0.5834485
   92     0.5752877     0.5834485
   93     0.5752877     0.5834485
   94     0.5752877     0.5834485
   95     0.5752877     0.5834485
   96     0.5752877     0.5834485
   97     0.5752877     0.5834485
   98     0.5752877     0.5834485
   99     0.5752877     0.5834485
  100     0.5752877     0.5834485
TRAIN ERROR =  0.5752877
TEST  ERROR =  0.5834485
VAL   ERROR =  0.5835620
 
