
 epochs   TRAIN_error   TEST_error
    1     0.5759158     0.5907696
    2     0.5759158     0.5907696
    3     0.5759158     0.5907696
    4     0.5759158     0.5907696
    5     0.5759158     0.5907696
    6     0.5759158     0.5907696
    7     0.5759158     0.5907696
    8     0.5759158     0.5907696
    9     0.5759158     0.5907696
   10     0.5759158     0.5907696
   11     0.5759158     0.5907696
   12     0.5759158     0.5907696
   13     0.5759158     0.5907696
   14     0.5759158     0.5907696
   15     0.5759158     0.5907696
   16     0.5759158     0.5907696
   17     0.5759158     0.5907696
   18     0.5759158     0.5907696
   19     0.5759158     0.5907696
   20     0.5759158     0.5907696
   21     0.5759158     0.5907696
   22     0.5759158     0.5907696
   23     0.5759158     0.5907696
   24     0.5759158     0.5907696
   25     0.5759158     0.5907696
   26     0.5759158     0.5907696
   27     0.5759158     0.5907696
   28     0.5759158     0.5907696
   29     0.5759158     0.5907696
   30     0.5759158     0.5907696
   31     0.5759158     0.5907696
   32     0.5759158     0.5907696
   33     0.5759158     0.5907696
   34     0.5759158     0.5907696
   35     0.5759158     0.5907696
   36     0.5759158     0.5907696
   37     0.5759158     0.5907696
   38     0.5759158     0.5907696
   39     0.5759158     0.5907696
   40     0.5759158     0.5907696
   41     0.5759158     0.5907696
   42     0.5759158     0.5907696
   43     0.5759158     0.5907696
   44     0.5759158     0.5907696
   45     0.5759158     0.5907696
   46     0.5759158     0.5907696
   47     0.5759158     0.5907696
   48     0.5759158     0.5907696
   49     0.5759158     0.5907696
   50     0.5759158     0.5907696
   51     0.5759158     0.5907696
   52     0.5759158     0.5907696
   53     0.5759158     0.5907696
   54     0.5759158     0.5907696
   55     0.5759158     0.5907696
   56     0.5759158     0.5907696
   57     0.5759158     0.5907696
   58     0.5759158     0.5907696
   59     0.5759158     0.5907696
   60     0.5759158     0.5907696
   61     0.5759158     0.5907696
   62     0.5759158     0.5907696
   63     0.5759158     0.5907696
   64     0.5759158     0.5907696
   65     0.5759158     0.5907696
   66     0.5759158     0.5907696
   67     0.5759158     0.5907696
   68     0.5759158     0.5907696
   69     0.5759158     0.5907696
   70     0.5759158     0.5907696
   71     0.5759158     0.5907696
   72     0.5759158     0.5907696
   73     0.5759158     0.5907696
   74     0.5759158     0.5907696
   75     0.5759158     0.5907696
   76     0.5759158     0.5907696
   77     0.5759158     0.5907696
   78     0.5759158     0.5907696
   79     0.5759158     0.5907696
   80     0.5759158     0.5907696
   81     0.5759158     0.5907696
   82     0.5759158     0.5907696
   83     0.5759158     0.5907696
   84     0.5759158     0.5907696
   85     0.5759158     0.5907696
   86     0.5759158     0.5907696
   87     0.5759158     0.5907696
   88     0.5759158     0.5907696
   89     0.5759158     0.5907696
   90     0.5759158     0.5907696
   91     0.5759158     0.5907696
   92     0.5759158     0.5907696
   93     0.5759158     0.5907696
   94     0.5759158     0.5907696
   95     0.5759158     0.5907696
   96     0.5759158     0.5907696
   97     0.5759158     0.5907696
   98     0.5759158     0.5907696
   99     0.5759158     0.5907696
  100     0.5759158     0.5907696
TRAIN ERROR =  0.5759158
TEST  ERROR =  0.5907696
VAL   ERROR =  0.5848589
 
