
 epochs   TRAIN_error   TEST_error
    1     1.2116950     0.5859097
    2     1.2116950     0.5859097
    3     0.6112733     0.6171132
    4     0.6112733     0.6171132
    5     0.6112733     0.6171132
    6     0.6112733     0.6171132
    7     0.6112733     0.6171132
    8     0.6112733     0.6171132
    9     0.6112733     0.6171132
   10     0.6112733     0.6171132
   11     0.6112733     0.6171132
   12     0.6112733     0.6171132
   13     0.5967150     0.6031184
   14     0.5967150     0.6031184
   15     0.5967150     0.6031184
   16     0.5967150     0.6031184
   17     0.5967150     0.6031184
   18     0.5967150     0.6031184
   19     0.5967150     0.6031184
   20     0.5967150     0.6031184
   21     0.5755100     0.5834284
   22     0.5755100     0.5834284
   23     0.5755100     0.5834284
   24     0.5755100     0.5834284
   25     0.5755100     0.5834284
   26     0.5755100     0.5834284
   27     0.5755100     0.5834284
   28     0.5755100     0.5834284
   29     0.5755100     0.5834284
   30     0.5755100     0.5834284
   31     0.5755100     0.5834284
   32     0.5755100     0.5834284
   33     0.5755100     0.5834284
   34     0.5755100     0.5834284
   35     0.5755100     0.5834284
   36     0.5755100     0.5834284
   37     0.5755100     0.5834284
   38     0.5755100     0.5834284
   39     0.5755100     0.5834284
   40     0.5755100     0.5834284
   41     0.5755100     0.5834284
   42     0.5755100     0.5834284
   43     0.5755100     0.5834284
   44     0.5755100     0.5834284
   45     0.5755100     0.5834284
   46     0.5755100     0.5834284
   47     0.5755100     0.5834284
   48     0.5755100     0.5834284
   49     0.5755100     0.5834284
   50     0.5755100     0.5834284
   51     0.5755100     0.5834284
   52     0.5755100     0.5834284
   53     0.5755100     0.5834284
   54     0.5755100     0.5834284
   55     0.5755100     0.5834284
   56     0.5755100     0.5834284
   57     0.5755100     0.5834284
   58     0.5755100     0.5834284
   59     0.5755100     0.5834284
   60     0.5755100     0.5834284
   61     0.5755100     0.5834284
   62     0.5755100     0.5834284
   63     0.5755100     0.5834284
   64     0.5755100     0.5834284
   65     0.5755100     0.5834284
   66     0.5755100     0.5834284
   67     0.5755100     0.5834284
   68     0.5755100     0.5834284
   69     0.5755100     0.5834284
   70     0.5755100     0.5834284
   71     0.5755100     0.5834284
   72     0.5755100     0.5834284
   73     0.5755100     0.5834284
   74     0.5755100     0.5834284
   75     0.5755100     0.5834284
   76     0.5755100     0.5834284
   77     0.5755100     0.5834284
   78     0.5755100     0.5834284
   79     0.5755100     0.5834284
   80     0.5755100     0.5834284
   81     0.5755100     0.5834284
   82     0.5755100     0.5834284
   83     0.5755100     0.5834284
   84     0.5755100     0.5834284
   85     0.5755100     0.5834284
   86     0.5755100     0.5834284
   87     0.5755100     0.5834284
   88     0.5755100     0.5834284
   89     0.5755100     0.5834284
   90     0.5755100     0.5834284
   91     0.5755100     0.5834284
   92     0.5755100     0.5834284
   93     0.5755100     0.5834284
   94     0.5755100     0.5834284
   95     0.5755100     0.5834284
   96     0.5755100     0.5834284
   97     0.5755100     0.5834284
   98     0.5755100     0.5834284
   99     0.5755100     0.5834284
  100     0.5754018     0.5833589
TRAIN ERROR =  0.5754018
TEST  ERROR =  0.5833589
VAL   ERROR =  0.5830106
 
