
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5871240
    2           NaN     0.5871240
    3           NaN     0.5871240
    4           NaN     0.5871240
    5           NaN     0.5871240
    6           NaN     0.5871240
    7           NaN     0.5871240
    8           NaN     0.5871240
    9           NaN     0.5871240
   10           NaN     0.5871240
   11           NaN     0.5871240
   12           NaN     0.5871240
   13           NaN     0.5871240
   14           NaN     0.5871240
   15           NaN     0.5871240
   16           NaN     0.5871240
   17           NaN     0.5871240
   18           NaN     0.5871240
   19           NaN     0.5871240
   20           NaN     0.5871240
   21           NaN     0.5871240
   22           NaN     0.5871240
   23           NaN     0.5871240
   24           NaN     0.5871240
   25           NaN     0.5871240
   26           NaN     0.5871240
   27           NaN     0.5871240
   28           NaN     0.5871240
   29           NaN     0.5871240
   30           NaN     0.5871240
   31           NaN     0.5871240
   32           NaN     0.5871240
   33           NaN     0.5871240
   34           NaN     0.5871240
   35           NaN     0.5871240
   36           NaN     0.5871240
   37           NaN     0.5871240
   38           NaN     0.5871240
   39           NaN     0.5871240
   40           NaN     0.5871240
   41           NaN     0.5871240
   42           NaN     0.5871240
   43           NaN     0.5871240
   44           NaN     0.5871240
   45           NaN     0.5871240
   46           NaN     0.5871240
   47           NaN     0.5871240
   48           NaN     0.5871240
   49           NaN     0.5871240
   50           NaN     0.5871240
   51           NaN     0.5871240
   52           NaN     0.5871240
   53           NaN     0.5871240
   54           NaN     0.5871240
   55           NaN     0.5871240
   56           NaN     0.5871240
   57           NaN     0.5871240
   58           NaN     0.5871240
   59           NaN     0.5871240
   60           NaN     0.5871240
   61           NaN     0.5871240
   62           NaN     0.5871240
   63           NaN     0.5871240
   64           NaN     0.5871240
   65           NaN     0.5871240
   66           NaN     0.5871240
   67           NaN     0.5871240
   68           NaN     0.5871240
   69           NaN     0.5871240
   70           NaN     0.5871240
   71           NaN     0.5871240
   72           NaN     0.5871240
   73           NaN     0.5871240
   74           NaN     0.5871240
   75           NaN     0.5871240
   76           NaN     0.5871240
   77           NaN     0.5871240
   78           NaN     0.5871240
   79           NaN     0.5871240
   80           NaN     0.5871240
   81           NaN     0.5871240
   82           NaN     0.5871240
   83           NaN     0.5871240
   84           NaN     0.5871240
   85           NaN     0.5871240
   86           NaN     0.5871240
   87           NaN     0.5871240
   88           NaN     0.5871240
   89           NaN     0.5871240
   90           NaN     0.5871240
   91           NaN     0.5871240
   92           NaN     0.5871240
   93           NaN     0.5871240
   94           NaN     0.5871240
   95           NaN     0.5871240
   96           NaN     0.5871240
   97           NaN     0.5871240
   98           NaN     0.5871240
   99           NaN     0.5871240
  100           NaN     0.5871240
TRAIN ERROR =  0.5778676
TEST  ERROR =  0.5871240
VAL   ERROR =  0.5853860
 
