
 epochs   TRAIN_error   TEST_error
    1     1.5629352     0.5866377
    2     1.1401252     1.1436940
    3     0.8993533     0.9078612
    4     0.7329151     0.7400051
    5     0.7329151     0.7400051
    6     0.7329151     0.7400051
    7     0.7329151     0.7400051
    8     0.6161803     0.6269096
    9     0.6161803     0.6269096
   10     0.6161803     0.6269096
   11     0.6161803     0.6269096
   12     0.6161803     0.6269096
   13     0.6161803     0.6269096
   14     0.5759598     0.5866458
   15     0.5759598     0.5866458
   16     0.5759598     0.5866458
   17     0.5759598     0.5866458
   18     0.5759598     0.5866458
   19     0.5759598     0.5866458
   20     0.5759598     0.5866458
   21     0.5759598     0.5866458
   22     0.5759598     0.5866458
   23     0.5759598     0.5866458
   24     0.5759598     0.5866458
   25     0.5759598     0.5866458
   26     0.5759598     0.5866458
   27     0.5759598     0.5866458
   28     0.5759598     0.5866458
   29     0.5759598     0.5866458
   30     0.5759598     0.5866458
   31     0.5759598     0.5866458
   32     0.5759598     0.5866458
   33     0.5759598     0.5866458
   34     0.5759598     0.5866458
   35     0.5759598     0.5866458
   36     0.5759598     0.5866458
   37     0.5759598     0.5866458
   38     0.5759598     0.5866458
   39     0.5759598     0.5866458
   40     0.5759598     0.5866458
   41     0.5759598     0.5866458
   42     0.5759598     0.5866458
   43     0.5759598     0.5866458
   44     0.5759598     0.5866458
   45     0.5759598     0.5866458
   46     0.5759598     0.5866458
   47     0.5759598     0.5866458
   48     0.5759598     0.5866458
   49     0.5759598     0.5866458
   50     0.5759598     0.5866458
   51     0.5759598     0.5866458
   52     0.5759598     0.5866458
   53     0.5759598     0.5866458
   54     0.5759598     0.5866458
   55     0.5759598     0.5866458
   56     0.5759598     0.5866458
   57     0.5759598     0.5866458
   58     0.5759598     0.5866458
   59     0.5759598     0.5866458
   60     0.5759598     0.5866458
   61     0.5759598     0.5866458
   62     0.5759598     0.5866458
   63     0.5759598     0.5866458
   64     0.5759598     0.5866458
   65     0.5759598     0.5866458
   66     0.5759598     0.5866458
   67     0.5759598     0.5866458
   68     0.5759598     0.5866458
   69     0.5759598     0.5866458
   70     0.5759598     0.5866458
   71     0.5759598     0.5866458
   72     0.5759598     0.5866458
   73     0.5759598     0.5866458
   74     0.5759598     0.5866458
   75     0.5759598     0.5866458
   76     0.5759598     0.5866458
   77     0.5759598     0.5866458
   78     0.5759598     0.5866458
   79     0.5759598     0.5866458
   80     0.5759598     0.5866458
   81     0.5759598     0.5866458
   82     0.5759598     0.5866458
   83     0.5759598     0.5866458
   84     0.5759598     0.5866458
   85     0.5759598     0.5866458
   86     0.5759598     0.5866458
   87     0.5759598     0.5866458
   88     0.5759598     0.5866458
   89     0.5759598     0.5866458
   90     0.5759598     0.5866458
   91     0.5759598     0.5866458
   92     0.5759598     0.5866458
   93     0.5759598     0.5866458
   94     0.5759598     0.5866458
   95     0.5759598     0.5866458
   96     0.5759598     0.5866458
   97     0.5759598     0.5866458
   98     0.5759598     0.5866458
   99     0.5759598     0.5866458
  100     0.5759598     0.5866458
TRAIN ERROR =  0.5759598
TEST  ERROR =  0.5866458
VAL   ERROR =  0.5838907
 
