
 epochs   TRAIN_error   TEST_error
    1     3.5100019     0.5932943
    2     0.8034872     0.8245246
    3     0.8034872     0.8245246
    4     0.8034872     0.8245246
    5     0.8034872     0.8245246
    6     0.8034872     0.8245246
    7     0.8034872     0.8245246
    8     0.8034872     0.8245246
    9     0.8034872     0.8245246
   10     0.8034872     0.8245246
   11     0.8034872     0.8245246
   12     0.8034872     0.8245246
   13     0.8034872     0.8245246
   14     0.8034872     0.8245246
   15     0.8034872     0.8245246
   16     0.7895786     0.7887095
   17     0.7895786     0.7887095
   18     0.7895786     0.7887095
   19     0.7895786     0.7887095
   20     0.7895786     0.7887095
   21     0.7895786     0.7887095
   22     0.7895786     0.7887095
   23     0.7895786     0.7887095
   24     0.7895786     0.7887095
   25     0.7895786     0.7887095
   26     0.7895786     0.7887095
   27     0.6391622     0.6584705
   28     0.6391622     0.6584705
   29     0.6391622     0.6584705
   30     0.6391622     0.6584705
   31     0.6391622     0.6584705
   32     0.6391622     0.6584705
   33     0.6391622     0.6584705
   34     0.6391622     0.6584705
   35     0.6391622     0.6584705
   36     0.6391622     0.6584705
   37     0.6391622     0.6584705
   38     0.6391622     0.6584705
   39     0.6391622     0.6584705
   40     0.6391622     0.6584705
   41     0.6391622     0.6584705
   42     0.6391622     0.6584705
   43     0.6391622     0.6584705
   44     0.6391622     0.6584705
   45     0.6391622     0.6584705
   46     0.5903152     0.6072026
   47     0.5765648     0.5905163
   48     0.5765648     0.5905163
   49     0.5765648     0.5905163
   50     0.5765648     0.5905163
   51     0.5765648     0.5905163
   52     0.5765648     0.5905163
   53     0.5765648     0.5905163
   54     0.5765648     0.5905163
   55     0.5765648     0.5905163
   56     0.5765648     0.5905163
   57     0.5765648     0.5905163
   58     0.5765648     0.5905163
   59     0.5765648     0.5905163
   60     0.5765648     0.5905163
   61     0.5765648     0.5905163
   62     0.5765648     0.5905163
   63     0.5765648     0.5905163
   64     0.5765648     0.5905163
   65     0.5765648     0.5905163
   66     0.5765648     0.5905163
   67     0.5765648     0.5905163
   68     0.5765648     0.5905163
   69     0.5765648     0.5905163
   70     0.5765648     0.5905163
   71     0.5765648     0.5905163
   72     0.5765648     0.5905163
   73     0.5765648     0.5905163
   74     0.5765648     0.5905163
   75     0.5765648     0.5905163
   76     0.5765648     0.5905163
   77     0.5765648     0.5905163
   78     0.5765648     0.5905163
   79     0.5765648     0.5905163
   80     0.5765648     0.5905163
   81     0.5765648     0.5905163
   82     0.5765648     0.5905163
   83     0.5765648     0.5905163
   84     0.5765648     0.5905163
   85     0.5765648     0.5905163
   86     0.5765648     0.5905163
   87     0.5765648     0.5905163
   88     0.5765648     0.5905163
   89     0.5765648     0.5905163
   90     0.5765648     0.5905163
   91     0.5765648     0.5905163
   92     0.5765648     0.5905163
   93     0.5765648     0.5905163
   94     0.5765648     0.5905163
   95     0.5765648     0.5905163
   96     0.5765648     0.5905163
   97     0.5765648     0.5905163
   98     0.5765648     0.5905163
   99     0.5765648     0.5905163
  100     0.5765648     0.5905163
TRAIN ERROR =  0.5765648
TEST  ERROR =  0.5905163
VAL   ERROR =  0.5846689
 
