
 epochs   TRAIN_error   TEST_error
    1     0.7439139     0.5903450
    2     0.6266212     0.6455418
    3     0.6266212     0.6455418
    4     0.5766737     0.5901359
    5     0.5766737     0.5901359
    6     0.5766737     0.5901359
    7     0.5766737     0.5901359
    8     0.5766737     0.5901359
    9     0.5766737     0.5901359
   10     0.5766737     0.5901359
   11     0.5766737     0.5901359
   12     0.5766737     0.5901359
   13     0.5766737     0.5901359
   14     0.5766737     0.5901359
   15     0.5766737     0.5901359
   16     0.5765963     0.5901766
   17     0.5765963     0.5901766
   18     0.5765963     0.5901766
   19     0.5765963     0.5901766
   20     0.5765963     0.5901766
   21     0.5765963     0.5901766
   22     0.5765963     0.5901766
   23     0.5765963     0.5901766
   24     0.5765963     0.5901766
   25     0.5765963     0.5901766
   26     0.5765963     0.5901766
   27     0.5765963     0.5901766
   28     0.5765963     0.5901766
   29     0.5765963     0.5901766
   30     0.5765963     0.5901766
   31     0.5765963     0.5901766
   32     0.5765963     0.5901766
   33     0.5765963     0.5901766
   34     0.5765963     0.5901766
   35     0.5765963     0.5901766
   36     0.5765963     0.5901766
   37     0.5765963     0.5901766
   38     0.5765963     0.5901766
   39     0.5765963     0.5901766
   40     0.5765963     0.5901766
   41     0.5765963     0.5901766
   42     0.5765963     0.5901766
   43     0.5765963     0.5901766
   44     0.5765963     0.5901766
   45     0.5765963     0.5901766
   46     0.5765963     0.5901766
   47     0.5765963     0.5901766
   48     0.5765963     0.5901766
   49     0.5765963     0.5901766
   50     0.5765963     0.5901766
   51     0.5765963     0.5901766
   52     0.5765963     0.5901766
   53     0.5765963     0.5901766
   54     0.5765963     0.5901766
   55     0.5765963     0.5901766
   56     0.5765963     0.5901766
   57     0.5765963     0.5901766
   58     0.5765963     0.5901766
   59     0.5765963     0.5901766
   60     0.5765963     0.5901766
   61     0.5765963     0.5901766
   62     0.5765963     0.5901766
   63     0.5765963     0.5901766
   64     0.5765963     0.5901766
   65     0.5765963     0.5901766
   66     0.5765963     0.5901766
   67     0.5765963     0.5901766
   68     0.5765963     0.5901766
   69     0.5765963     0.5901766
   70     0.5765963     0.5901766
   71     0.5765963     0.5901766
   72     0.5765963     0.5901766
   73     0.5765963     0.5901766
   74     0.5765963     0.5901766
   75     0.5765963     0.5901766
   76     0.5765963     0.5901766
   77     0.5765963     0.5901766
   78     0.5765963     0.5901766
   79     0.5765963     0.5901766
   80     0.5765963     0.5901766
   81     0.5765963     0.5901766
   82     0.5765963     0.5901766
   83     0.5765963     0.5901766
   84     0.5765963     0.5901766
   85     0.5765963     0.5901766
   86     0.5765963     0.5901766
   87     0.5765963     0.5901766
   88     0.5765963     0.5901766
   89     0.5765963     0.5901766
   90     0.5765963     0.5901766
   91     0.5765963     0.5901766
   92     0.5765963     0.5901766
   93     0.5765963     0.5901766
   94     0.5765963     0.5901766
   95     0.5765963     0.5901766
   96     0.5765963     0.5901766
   97     0.5765963     0.5901766
   98     0.5765963     0.5901766
   99     0.5765963     0.5901766
  100     0.5765963     0.5901766
TRAIN ERROR =  0.5765963
TEST  ERROR =  0.5901766
VAL   ERROR =  0.5848700
 
