
 epochs   TRAIN_error   TEST_error
    1     0.6305576     0.5819691
    2     0.5897554     0.5971461
    3     0.5762466     0.5830557
    4     0.5757526     0.5824831
    5     0.5757526     0.5824831
    6     0.5757526     0.5824831
    7     0.5757526     0.5824831
    8     0.5757526     0.5824831
    9     0.5757526     0.5824831
   10     0.5757526     0.5824831
   11     0.5757526     0.5824831
   12     0.5757526     0.5824831
   13     0.5757526     0.5824831
   14     0.5757526     0.5824831
   15     0.5757526     0.5824831
   16     0.5757526     0.5824831
   17     0.5757526     0.5824831
   18     0.5757526     0.5824831
   19     0.5757526     0.5824831
   20     0.5757526     0.5824831
   21     0.5757526     0.5824831
   22     0.5757526     0.5824831
   23     0.5757526     0.5824831
   24     0.5757526     0.5824831
   25     0.5757526     0.5824831
   26     0.5757526     0.5824831
   27     0.5757526     0.5824831
   28     0.5757526     0.5824831
   29     0.5757526     0.5824831
   30     0.5757526     0.5824831
   31     0.5757526     0.5824831
   32     0.5757526     0.5824831
   33     0.5757526     0.5824831
   34     0.5754260     0.5819650
   35     0.5754260     0.5819650
   36     0.5754260     0.5819650
   37     0.5754260     0.5819650
   38     0.5754260     0.5819650
   39     0.5754260     0.5819650
   40     0.5754260     0.5819650
   41     0.5754260     0.5819650
   42     0.5754260     0.5819650
   43     0.5754260     0.5819650
   44     0.5754260     0.5819650
   45     0.5754260     0.5819650
   46     0.5754260     0.5819650
   47     0.5754260     0.5819650
   48     0.5754260     0.5819650
   49     0.5754260     0.5819650
   50     0.5754260     0.5819650
   51     0.5754260     0.5819650
   52     0.5754260     0.5819650
   53     0.5754260     0.5819650
   54     0.5754260     0.5819650
   55     0.5754260     0.5819650
   56     0.5754260     0.5819650
   57     0.5754260     0.5819650
   58     0.5754260     0.5819650
   59     0.5754260     0.5819650
   60     0.5754260     0.5819650
   61     0.5754260     0.5819650
   62     0.5754260     0.5819650
   63     0.5754260     0.5819650
   64     0.5754260     0.5819650
   65     0.5754260     0.5819650
   66     0.5754260     0.5819650
   67     0.5754260     0.5819650
   68     0.5754260     0.5819650
   69     0.5754260     0.5819650
   70     0.5754260     0.5819650
   71     0.5754260     0.5819650
   72     0.5754260     0.5819650
   73     0.5754260     0.5819650
   74     0.5754260     0.5819650
   75     0.5754260     0.5819650
   76     0.5754260     0.5819650
   77     0.5754260     0.5819650
   78     0.5754260     0.5819650
   79     0.5754260     0.5819650
   80     0.5754260     0.5819650
   81     0.5754260     0.5819650
   82     0.5754260     0.5819650
   83     0.5754260     0.5819650
   84     0.5754260     0.5819650
   85     0.5754260     0.5819650
   86     0.5754260     0.5819650
   87     0.5754260     0.5819650
   88     0.5754260     0.5819650
   89     0.5754260     0.5819650
   90     0.5754260     0.5819650
   91     0.5754260     0.5819650
   92     0.5754260     0.5819650
   93     0.5754260     0.5819650
   94     0.5754260     0.5819650
   95     0.5754260     0.5819650
   96     0.5754260     0.5819650
   97     0.5754260     0.5819650
   98     0.5754260     0.5819650
   99     0.5754260     0.5819650
  100     0.5754260     0.5819650
TRAIN ERROR =  0.5754260
TEST  ERROR =  0.5819650
VAL   ERROR =  0.5830449
 
