
 epochs   TRAIN_error   TEST_error
    1     0.6320428     0.5875166
    2     0.6320428     0.5875166
    3     0.6078672     0.6121791
    4     0.5832113     0.5890169
    5     0.5832113     0.5890169
    6     0.5832113     0.5890169
    7     0.5832113     0.5890169
    8     0.5832113     0.5890169
    9     0.5832113     0.5890169
   10     0.5754755     0.5808946
   11     0.5754755     0.5808946
   12     0.5754755     0.5808946
   13     0.5754755     0.5808946
   14     0.5754755     0.5808946
   15     0.5754755     0.5808946
   16     0.5754755     0.5808946
   17     0.5754755     0.5808946
   18     0.5754755     0.5808946
   19     0.5754755     0.5808946
   20     0.5754755     0.5808946
   21     0.5754755     0.5808946
   22     0.5754755     0.5808946
   23     0.5754755     0.5808946
   24     0.5754755     0.5808946
   25     0.5754395     0.5808972
   26     0.5754395     0.5808972
   27     0.5754395     0.5808972
   28     0.5754395     0.5808972
   29     0.5754395     0.5808972
   30     0.5754395     0.5808972
   31     0.5754395     0.5808972
   32     0.5754395     0.5808972
   33     0.5754395     0.5808972
   34     0.5754395     0.5808972
   35     0.5754395     0.5808972
   36     0.5754395     0.5808972
   37     0.5754395     0.5808972
   38     0.5754395     0.5808972
   39     0.5754395     0.5808972
   40     0.5754395     0.5808972
   41     0.5754395     0.5808972
   42     0.5754395     0.5808972
   43     0.5754395     0.5808972
   44     0.5754395     0.5808972
   45     0.5754395     0.5808972
   46     0.5754395     0.5808972
   47     0.5754395     0.5808972
   48     0.5754395     0.5808972
   49     0.5754395     0.5808972
   50     0.5754395     0.5808972
   51     0.5754395     0.5808972
   52     0.5754395     0.5808972
   53     0.5754395     0.5808972
   54     0.5754395     0.5808972
   55     0.5754395     0.5808972
   56     0.5754395     0.5808972
   57     0.5754395     0.5808972
   58     0.5754395     0.5808972
   59     0.5754395     0.5808972
   60     0.5754395     0.5808972
   61     0.5754395     0.5808972
   62     0.5754395     0.5808972
   63     0.5754395     0.5808972
   64     0.5754395     0.5808972
   65     0.5754395     0.5808972
   66     0.5754395     0.5808972
   67     0.5754395     0.5808972
   68     0.5754395     0.5808972
   69     0.5754395     0.5808972
   70     0.5754395     0.5808972
   71     0.5754395     0.5808972
   72     0.5754395     0.5808972
   73     0.5754395     0.5808972
   74     0.5754395     0.5808972
   75     0.5754395     0.5808972
   76     0.5754395     0.5808972
   77     0.5754395     0.5808972
   78     0.5754395     0.5808972
   79     0.5754395     0.5808972
   80     0.5754395     0.5808972
   81     0.5754395     0.5808972
   82     0.5754395     0.5808972
   83     0.5754395     0.5808972
   84     0.5754395     0.5808972
   85     0.5754395     0.5808972
   86     0.5754395     0.5808972
   87     0.5754395     0.5808972
   88     0.5754395     0.5808972
   89     0.5754395     0.5808972
   90     0.5754395     0.5808972
   91     0.5754395     0.5808972
   92     0.5754395     0.5808972
   93     0.5754395     0.5808972
   94     0.5754395     0.5808972
   95     0.5754395     0.5808972
   96     0.5754395     0.5808972
   97     0.5754395     0.5808972
   98     0.5754395     0.5808972
   99     0.5754395     0.5808972
  100     0.5754395     0.5808972
TRAIN ERROR =  0.5754395
TEST  ERROR =  0.5808972
VAL   ERROR =  0.5833464
 
