
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5832455
    2           NaN     0.5832455
    3           NaN     0.5832455
    4           NaN     0.5832455
    5           NaN     0.5832455
    6           NaN     0.5832455
    7           NaN     0.5832455
    8           NaN     0.5832455
    9           NaN     0.5832455
   10           NaN     0.5832455
   11           NaN     0.5832455
   12           NaN     0.5832455
   13           NaN     0.5832455
   14           NaN     0.5832455
   15           NaN     0.5832455
   16           NaN     0.5832455
   17           NaN     0.5832455
   18           NaN     0.5832455
   19           NaN     0.5832455
   20           NaN     0.5832455
   21           NaN     0.5832455
   22           NaN     0.5832455
   23           NaN     0.5832455
   24           NaN     0.5832455
   25           NaN     0.5832455
   26           NaN     0.5832455
   27           NaN     0.5832455
   28           NaN     0.5832455
   29           NaN     0.5832455
   30           NaN     0.5832455
   31           NaN     0.5832455
   32           NaN     0.5832455
   33           NaN     0.5832455
   34           NaN     0.5832455
   35           NaN     0.5832455
   36           NaN     0.5832455
   37           NaN     0.5832455
   38           NaN     0.5832455
   39           NaN     0.5832455
   40           NaN     0.5832455
   41           NaN     0.5832455
   42           NaN     0.5832455
   43           NaN     0.5832455
   44           NaN     0.5832455
   45           NaN     0.5832455
   46           NaN     0.5832455
   47           NaN     0.5832455
   48           NaN     0.5832455
   49           NaN     0.5832455
   50           NaN     0.5832455
   51           NaN     0.5832455
   52           NaN     0.5832455
   53           NaN     0.5832455
   54           NaN     0.5832455
   55           NaN     0.5832455
   56           NaN     0.5832455
   57           NaN     0.5832455
   58           NaN     0.5832455
   59           NaN     0.5832455
   60           NaN     0.5832455
   61           NaN     0.5832455
   62           NaN     0.5832455
   63           NaN     0.5832455
   64           NaN     0.5832455
   65           NaN     0.5832455
   66           NaN     0.5832455
   67           NaN     0.5832455
   68           NaN     0.5832455
   69           NaN     0.5832455
   70           NaN     0.5832455
   71           NaN     0.5832455
   72           NaN     0.5832455
   73           NaN     0.5832455
   74           NaN     0.5832455
   75           NaN     0.5832455
   76           NaN     0.5832455
   77           NaN     0.5832455
   78           NaN     0.5832455
   79           NaN     0.5832455
   80           NaN     0.5832455
   81           NaN     0.5832455
   82           NaN     0.5832455
   83           NaN     0.5832455
   84           NaN     0.5832455
   85           NaN     0.5832455
   86           NaN     0.5832455
   87           NaN     0.5832455
   88           NaN     0.5832455
   89           NaN     0.5832455
   90           NaN     0.5832455
   91           NaN     0.5832455
   92           NaN     0.5832455
   93           NaN     0.5832455
   94           NaN     0.5832455
   95           NaN     0.5832455
   96           NaN     0.5832455
   97           NaN     0.5832455
   98           NaN     0.5832455
   99           NaN     0.5832455
  100           NaN     0.5832455
TRAIN ERROR =  0.5780624
TEST  ERROR =  0.5832455
VAL   ERROR =  0.5849569
 
