
 epochs   TRAIN_error   TEST_error
    1     0.5762962     0.5856541
    2     0.5762962     0.5856541
    3     0.5762962     0.5856541
    4     0.5762962     0.5856541
    5     0.5762962     0.5856541
    6     0.5762962     0.5856541
    7     0.5762962     0.5856541
    8     0.5762962     0.5856541
    9     0.5762962     0.5856541
   10     0.5762962     0.5856541
   11     0.5762962     0.5856541
   12     0.5762962     0.5856541
   13     0.5762962     0.5856541
   14     0.5762962     0.5856541
   15     0.5762962     0.5856541
   16     0.5762962     0.5856541
   17     0.5762962     0.5856541
   18     0.5762962     0.5856541
   19     0.5762962     0.5856541
   20     0.5762962     0.5856541
   21     0.5762962     0.5856541
   22     0.5762962     0.5856541
   23     0.5762962     0.5856541
   24     0.5762962     0.5856541
   25     0.5762962     0.5856541
   26     0.5762962     0.5856541
   27     0.5762962     0.5856541
   28     0.5762962     0.5856541
   29     0.5762962     0.5856541
   30     0.5762962     0.5856541
   31     0.5762962     0.5856541
   32     0.5762962     0.5856541
   33     0.5762962     0.5856541
   34     0.5762962     0.5856541
   35     0.5762962     0.5856541
   36     0.5762962     0.5856541
   37     0.5762962     0.5856541
   38     0.5762962     0.5856541
   39     0.5762962     0.5856541
   40     0.5762962     0.5856541
   41     0.5762962     0.5856541
   42     0.5762962     0.5856541
   43     0.5762962     0.5856541
   44     0.5762962     0.5856541
   45     0.5762962     0.5856541
   46     0.5762962     0.5856541
   47     0.5762962     0.5856541
   48     0.5762962     0.5856541
   49     0.5762962     0.5856541
   50     0.5762962     0.5856541
   51     0.5762962     0.5856541
   52     0.5762962     0.5856541
   53     0.5762962     0.5856541
   54     0.5762962     0.5856541
   55     0.5762962     0.5856541
   56     0.5762962     0.5856541
   57     0.5762962     0.5856541
   58     0.5762962     0.5856541
   59     0.5762962     0.5856541
   60     0.5762962     0.5856541
   61     0.5762962     0.5856541
   62     0.5762962     0.5856541
   63     0.5762962     0.5856541
   64     0.5762962     0.5856541
   65     0.5762962     0.5856541
   66     0.5762962     0.5856541
   67     0.5762962     0.5856541
   68     0.5762962     0.5856541
   69     0.5762962     0.5856541
   70     0.5762962     0.5856541
   71     0.5762962     0.5856541
   72     0.5762962     0.5856541
   73     0.5762962     0.5856541
   74     0.5762962     0.5856541
   75     0.5762962     0.5856541
   76     0.5762962     0.5856541
   77     0.5762962     0.5856541
   78     0.5762962     0.5856541
   79     0.5762962     0.5856541
   80     0.5762962     0.5856541
   81     0.5762962     0.5856541
   82     0.5762962     0.5856541
   83     0.5762962     0.5856541
   84     0.5762962     0.5856541
   85     0.5762962     0.5856541
   86     0.5762962     0.5856541
   87     0.5762962     0.5856541
   88     0.5762962     0.5856541
   89     0.5762962     0.5856541
   90     0.5762962     0.5856541
   91     0.5762962     0.5856541
   92     0.5762962     0.5856541
   93     0.5762962     0.5856541
   94     0.5762962     0.5856541
   95     0.5762962     0.5856541
   96     0.5762962     0.5856541
   97     0.5762962     0.5856541
   98     0.5762962     0.5856541
   99     0.5762962     0.5856541
  100     0.5762962     0.5856541
TRAIN ERROR =  0.5762962
TEST  ERROR =  0.5856541
VAL   ERROR =  0.5841995
 
