
 epochs   TRAIN_error   TEST_error
    1     0.5765037     0.5937966
    2     0.5765037     0.5937966
    3     0.5765037     0.5937966
    4     0.5765037     0.5937966
    5     0.5760119     0.5866339
    6     0.5760119     0.5866339
    7     0.5760119     0.5866339
    8     0.5760119     0.5866339
    9     0.5759197     0.5865757
   10     0.5759197     0.5865757
   11     0.5759197     0.5865757
   12     0.5759197     0.5865757
   13     0.5759197     0.5865757
   14     0.5759197     0.5865757
   15     0.5759197     0.5865757
   16     0.5759197     0.5865757
   17     0.5759197     0.5865757
   18     0.5759197     0.5865757
   19     0.5759197     0.5865757
   20     0.5759197     0.5865757
   21     0.5759197     0.5865757
   22     0.5759197     0.5865757
   23     0.5759197     0.5865757
   24     0.5759197     0.5865757
   25     0.5759197     0.5865757
   26     0.5759197     0.5865757
   27     0.5759197     0.5865757
   28     0.5759197     0.5865757
   29     0.5759197     0.5865757
   30     0.5759197     0.5865757
   31     0.5759197     0.5865757
   32     0.5759197     0.5865757
   33     0.5759197     0.5865757
   34     0.5759197     0.5865757
   35     0.5759197     0.5865757
   36     0.5759197     0.5865757
   37     0.5759197     0.5865757
   38     0.5759197     0.5865757
   39     0.5759197     0.5865757
   40     0.5759197     0.5865757
   41     0.5759197     0.5865757
   42     0.5759197     0.5865757
   43     0.5759197     0.5865757
   44     0.5759197     0.5865757
   45     0.5759197     0.5865757
   46     0.5759197     0.5865757
   47     0.5759197     0.5865757
   48     0.5759197     0.5865757
   49     0.5759197     0.5865757
   50     0.5759197     0.5865757
   51     0.5759197     0.5865757
   52     0.5759197     0.5865757
   53     0.5759197     0.5865757
   54     0.5759197     0.5865757
   55     0.5759197     0.5865757
   56     0.5759197     0.5865757
   57     0.5759197     0.5865757
   58     0.5759197     0.5865757
   59     0.5759197     0.5865757
   60     0.5759197     0.5865757
   61     0.5759197     0.5865757
   62     0.5759197     0.5865757
   63     0.5759197     0.5865757
   64     0.5759197     0.5865757
   65     0.5759197     0.5865757
   66     0.5759197     0.5865757
   67     0.5759197     0.5865757
   68     0.5759197     0.5865757
   69     0.5759197     0.5865757
   70     0.5759197     0.5865757
   71     0.5759197     0.5865757
   72     0.5759197     0.5865757
   73     0.5759197     0.5865757
   74     0.5759197     0.5865757
   75     0.5759197     0.5865757
   76     0.5759197     0.5865757
   77     0.5759197     0.5865757
   78     0.5759197     0.5865757
   79     0.5759197     0.5865757
   80     0.5759197     0.5865757
   81     0.5759197     0.5865757
   82     0.5759197     0.5865757
   83     0.5759197     0.5865757
   84     0.5759197     0.5865757
   85     0.5759197     0.5865757
   86     0.5759197     0.5865757
   87     0.5759197     0.5865757
   88     0.5759197     0.5865757
   89     0.5759197     0.5865757
   90     0.5759197     0.5865757
   91     0.5759197     0.5865757
   92     0.5759197     0.5865757
   93     0.5759197     0.5865757
   94     0.5759197     0.5865757
   95     0.5759197     0.5865757
   96     0.5759197     0.5865757
   97     0.5759197     0.5865757
   98     0.5759197     0.5865757
   99     0.5759197     0.5865757
  100     0.5759197     0.5865757
TRAIN ERROR =  0.5759197
TEST  ERROR =  0.5865757
VAL   ERROR =  0.5839818
 
